year,CO2 emission intensity (kg/yr),CH4 emission intensity (kg/yr),CH4 fossil emission intensity (kg/yr),N2O emission intensity (kg/yr),atmospheric CO2 (in kg),atmospheric CH4 (in kg),atmospheric CH4 fossil (in kg),atmospheric N2O (in kg),CO2 irf (in W/m^2),CH4 irf (in W/m^2),CH4 fossil irf (in W/m^2),N2O irf (in W/m^2),CO2 crf (in W/m^2),CH4 crf (in W/m^2),CH4 fossil crf (in W/m^2),N2O crf (in W/m^2)
2108.7499999999236,0.0,9.43415900971574e-05,0.0,0.0,0.0,0.002944287191871722,0.0002950569967213146,0.003945388624434474,0.0,6.202367674972522e-16,7.497945580300629e-17,1.4080826342806724e-15,0.0,4.258131847624675e-14,2.584798804922308e-14,4.5542427560338073e-14
2108.833333333257,0.0,9.355867684895975e-05,0.0,0.0,0.0,0.00293236321145281,0.0002930807348998498,0.0039426723501015705,0.0,6.17724889209311e-16,7.455845481207736e-17,1.4071132142609522e-15,0.0,4.263283158453744e-14,2.585421857847736e-14,4.5659727382724214e-14
2108.9166666665906,0.0,9.278226076869638e-05,0.0,0.0,0.0,0.00292045439530467,0.00029111770987951284,0.0039399579458369825,0.0,6.152162053917701e-16,7.41402354702931e-17,1.4061444616560212e-15,0.0,4.268413607143541e-14,2.5860414141670852e-14,4.577694644792086e-14
2108.9999999999236,0.0,9.201228793827161e-05,0.0,0.0,0.0,0.0029085611787960392,0.0002891678330015531,0.003937245410353223,0.0,6.127108077584066e-16,7.372477921985415e-17,1.4051763760063857e-15,0.0,4.2735232202253987e-14,2.586657496982468e-14,4.589408481152675e-14
2109.0833333332566,0.0,9.124870488705921e-05,0.0,0.0,0.0,0.0028966839899237187,0.0002872310162010471,0.0039345347423637,0.0,6.102087864700419e-16,7.331206762708411e-17,1.4042089568528684e-15,0.0,4.278612024992375e-14,2.5872701292418722e-14,4.601114252910237e-14
2109.16666666659,0.0,9.049145858810325e-05,0.0,0.0,0.0,0.0028848232493989133,0.0002853071720029215,0.003931825940582702,0.0,6.07710230152731e-16,7.290208238159871e-17,1.4032422037366074e-15,0.0,4.283680049486344e-14,2.5878793337401914e-14,4.612811965616994e-14
2109.2499999999236,0.0,8.974049645460357e-05,0.0,0.0,0.0,0.002872979370732716,0.000283396213518002,0.0039291190037254045,0.0,6.052152259157692e-16,7.249480529548069e-17,1.4022761161990578e-15,0.0,4.2887273224852576e-14,2.5884851331202497e-14,4.6245016248213436e-14
2109.3333333332566,0.0,8.89957663360893e-05,0.0,0.0,0.0,0.0028611527603206914,0.0002814980544390892,0.003926413930507865,0.0,6.027238593695118e-16,7.209021830246004e-17,1.4013106937819897e-15,0.0,4.293753873490541e-14,2.5890875498738183e-14,4.636183236067868e-14
2109.4166666665897,0.0,8.825721651489096e-05,0.0,0.0,0.0,0.0028493438175266005,0.0002796126090370605,0.003923710719647029,0.0,6.002362146430098e-16,7.168830345709991e-17,1.4003459360274889e-15,0.0,4.2987597327146523e-14,2.5896866063426258e-14,4.647856804897328e-14
2109.499999999923,0.0,8.75247957025174e-05,0.0,0.0,0.0,0.0028375529347652675,0.00027773979215699846,0.0039210093698607215,0.0,5.977523744014677e-16,7.128904293398783e-17,1.3993818424779562e-15,0.0,4.3037449310687696e-14,2.5902823247193627e-14,4.659522336846673e-14
2109.5833333332566,0.0,8.679845303615498e-05,0.0,0.0,0.0,0.0028257804975845933,0.00027587951921434435,0.003918309879867653,0.0,5.952724198635192e-16,7.089241902693232e-17,1.398418412676108e-15,0.0,4.308709500150639e-14,2.5908747270486765e-14,4.671179837449037e-14
2109.6666666665897,0.0,8.607813807500398e-05,0.0,0.0,0.0,0.0028140268847467185,0.00027403170619107837,0.003915612248387415,0.0,5.927964308183259e-16,7.04984141481651e-17,1.3974556461649748e-15,0.0,4.313653472232564e-14,2.591463835228163e-14,4.6828293122337495e-14
2109.7499999999227,0.0,8.536380079692693e-05,0.0,0.0,0.0,0.0028022924683083618,0.00027219626963192507,0.003912916474140483,0.0,5.903244856424999e-16,7.010701082754829e-17,1.3964935424879021e-15,0.0,4.3185768802495225e-14,2.59204967100935e-14,4.6944707667263264e-14
2109.833333333256,0.0,8.465539159488e-05,0.0,0.0,0.0,0.0027905776137003217,0.0002703731266405836,0.003910222555848206,0.0,5.878566613168533e-16,6.971819171178722e-17,1.3955321011885501e-15,0.0,4.323479757787443e-14,2.5926322559986734e-14,4.706104206448485e-14
2109.9166666665897,0.0,8.395286127349348e-05,0.0,0.0,0.0,0.0027788826798061665,0.00026856219487598457,0.003907530492232822,0.0,5.853930334429726e-16,6.933193956364845e-17,1.3945713218108928e-15,0.0,4.328362139071612e-14,2.5932116116584476e-14,4.71772963691814e-14
2109.9999999999227,0.0,8.325616104565244e-05,0.0,0.0,0.0,0.0027672080190401047,0.00026676339254857014,0.0039048402820174447,0.0,5.829336762596246e-16,6.894823726118273e-17,1.393611203899218e-15,0.0,4.333224058955215e-14,2.593787759307831e-14,4.7293470636494056e-14
2110.0833333332557,0.0,8.256524252911805e-05,0.0,0.0,0.0,0.0027555539774240566,0.00026497663841660115,0.0039021519239260663,0.0,5.804786626589912e-16,6.856706779695369e-17,1.3926517469981274e-15,0.0,4.33806555290802e-14,2.5943607201237806e-14,4.7409564921526004e-14
2110.166666666589,0.0,8.188005774318942e-05,0.0,0.0,0.0,0.0027439208946639336,0.0002632018517824872,0.003899465416683559,0.0,5.780280642027379e-16,6.818841427727117e-17,1.3916929506525365e-15,0.0,4.342886657005195e-14,2.594930515142007e-14,4.752557927934251e-14
2110.2499999999227,0.0,8.120055910525714e-05,0.0,0.0,0.0,0.0027323091042251104,0.00026143895248914193,0.0038967807590156722,0.0,5.75581951137914e-16,6.781225992143e-17,1.3907348144076739e-15,0.0,4.3476874079162516e-14,2.5954971652579132e-14,4.76415137649709e-14
2110.3333333332557,0.0,8.052669942768243e-05,0.0,0.0,0.0,0.002720718933407143,0.00025968786091636346,0.003894097949649033,0.0,5.731403924126911e-16,6.743858806095378e-17,1.3897773378090808e-15,0.0,4.352467842894136e-14,2.5960606912275406e-14,4.7757368433400627e-14
2110.4166666665888,0.0,7.985843191437762e-05,0.0,0.0,0.0,0.0027091507034176948,0.0002579484979772374,0.003891416987311145,0.0,5.707034556919362e-16,6.706738213884373e-17,1.3888205204026126e-15,0.0,4.3572279997644326e-14,2.596621113668494e-14,4.78731433395833e-14
2110.4999999999222,0.0,7.919571015760381e-05,0.0,0.0,0.0,0.0026976047294456997,0.00025622078511456606,0.003888737870730387,0.0,5.682712073726256e-16,6.66986257088325e-17,1.3878643617344362e-15,0.0,4.361967916914711e-14,2.5971784530608724e-14,4.798883853843268e-14
2110.5833333332557,0.0,7.853848813474156e-05,0.0,0.0,0.0,0.00268608132073377,0.0002545046442973194,0.0038860605986360142,0.0,5.658437125990967e-16,6.633230243464311e-17,1.3869088613510307e-15,0.0,4.366687633283992e-14,2.5977327297481844e-14,4.810445408482472e-14
2110.6666666665888,0.0,7.788672020512913e-05,0.0,0.0,0.0,0.0026745807806498566,0.0002527999980171116,0.003883385169758157,0.0,5.634210352781441e-16,6.596839608925271e-17,1.3859540187991885e-15,0.0,4.371387188352348e-14,2.5982839639382656e-14,4.821999003359762e-14
2110.749999999922,0.0,7.724036110684668e-05,0.0,0.0,0.0,0.0026631034067581528,0.00025110676928470014,0.0038807115828278192,0.0,5.610032380939561e-16,6.560689055416135e-17,1.3849998336260136e-15,0.0,4.376066622130622e-14,2.598832175704184e-14,4.833544643955177e-14
2110.8333333332553,0.0,7.659936595352747e-05,0.0,0.0,0.0,0.0026516494908892674,0.0002494248816265083,0.003878039836576879,0.0,5.585903825228981e-16,6.524776981866566e-17,1.3840463053789218e-15,0.0,4.380725975150272e-14,2.599377384985141e-14,4.8450823357449904e-14
2110.9166666665888,0.0,7.59636902314541e-05,0.0,0.0,0.0,0.002640219319209682,0.000247754259081172,0.0038753699297380873,0.0,5.561825288481421e-16,6.489101797913727e-17,1.3830934336056402e-15,0.0,4.3853652884533435e-14,2.5999196115873686e-14,4.8566120842016984e-14
2110.999999999922,0.0,7.533328979615267e-05,0.0,0.0,0.0,0.002628813172290456,0.0002460948261961085,0.003872701861045067,0.0,5.537797361741429e-16,6.45366192383062e-17,1.3821412178542074e-15,0.0,4.389984603582557e-14,2.600458875185015e-14,4.8681338947940336e-14
2111.083333333255,0.0,7.470812086957034e-05,0.0,0.0,0.0,0.0026174313251752443,0.00024444650802410883,0.003870035629232313,0.0,5.513820624409635e-16,6.418455790454901e-17,1.3811896576729735e-15,0.0,4.3945839625715196e-14,2.6009951953210334e-14,4.879647772986962e-14
2111.1666666665883,0.0,7.408814003698159e-05,0.0,0.0,0.0,0.00260607404744759,0.00024280923011995285,0.0038673712330351932,0.0,5.489895644384537e-16,6.383481839118165e-17,1.3802387526105994e-15,0.0,4.39916340793505e-14,2.601528591408053e-14,4.891153724241691e-14
2111.249999999922,0.0,7.347330424388092e-05,0.0,0.0,0.0,0.00259474160329752,0.00024118291853704687,0.0038647086711899436,0.0,5.466022978202763e-16,6.348738521575707e-17,1.3792885022160563e-15,0.0,4.403722982659634e-14,2.6020590827292552e-14,4.902651754015661e-14
2111.333333333255,0.0,7.286357079310616e-05,0.0,0.0,0.0,0.0025834342515874457,0.00023956749982408408,0.0038620479424336714,0.0,5.442203171177917e-16,6.314224299936761e-17,1.3783389060386265e-15,0.0,4.408262730193979e-14,2.6025866884392387e-14,4.914141867762562e-14
2111.416666666588,0.0,7.225889734181258e-05,0.0,0.0,0.0,0.002572152245917373,0.00023796290102172694,0.003859389045504354,0.0,5.418436757537938e-16,6.279937646595191e-17,1.3773899636279024e-15,0.0,4.4127826944396985e-14,2.603111427564877e-14,4.925624070932323e-14
2111.4999999999213,0.0,7.165924189854187e-05,0.0,0.0,0.0,0.002560895834689435,0.00023636904965931228,0.003856731979140836,0.0,5.394724260561045e-16,6.245877044160665e-17,1.3764416745337864e-15,0.0,4.417282919742104e-14,2.6036333190061753e-14,4.937098368971128e-14
2111.583333333255,0.0,7.106456282029136e-05,0.0,0.0,0.0,0.002549665261171739,0.00023478587375157803,0.0038540767420828315,0.0,5.37106619271024e-16,6.212040985390266e-17,1.3754940383064906e-15,0.0,4.421763450881109e-14,2.6041523815371175e-14,4.9485647673214055e-14
2111.666666666588,0.0,7.047481880970502e-05,0.0,0.0,0.0,0.0025384607635615636,0.00023321330179541203,0.003851423333070923,0.0,5.347463055766427e-16,6.178427973120591e-17,1.3745470544965375e-15,0.0,4.4262243330622484e-14,2.6046686338065082e-14,4.96002327142184e-14
2111.749999999921,0.0,6.988996891207485e-05,0.0,0.0,0.0,0.0025272825750478722,0.00023165126276662284,0.0038487717508465576,0.0,5.323915340960116e-16,6.145036520200265e-17,1.3736007226547579e-15,0.0,4.430665611907805e-14,2.6051820943388117e-14,4.971473886707371e-14
2111.8333333332544,0.0,6.93099725125998e-05,0.0,0.0,0.0,0.0025161309238731855,0.00023009968611673173,0.00384612199415205,0.0,5.300423529101752e-16,6.11186514942295e-17,1.3726550423322931e-15,0.0,4.435087333448048e-14,2.6056927815349835e-14,4.9829166186091946e-14
2111.916666666588,0.0,6.87347893335092e-05,0.0,0.0,0.0,0.0025050060333947997,0.00022855850176978665,0.003843474061730582,0.0,5.276988090710675e-16,6.078912393460768e-17,1.3717100130805925e-15,0.0,4.43948954411258e-14,2.6062007136732926e-14,4.994351472554772e-14
2111.999999999921,0.0,6.816437943129454e-05,0.0,0.0,0.0,0.00249390812214536,0.00022702764011919694,0.0038408279523262003,0.0,5.253609486142725e-16,6.04617679479819e-17,1.3707656344514147e-15,0.0,4.4438722907217885e-14,2.6067059089101475e-14,5.005778453967823e-14
2112.083333333254,0.0,6.759870319395505e-05,0.0,0.0,0.0,0.0024828374038927993,0.00022550703202459013,0.0038381836646838143,0.0,5.230288165716523e-16,6.013656905666353e-17,1.369821905996827e-15,0.0,4.4482356204784027e-14,2.6072083852809075e-14,5.0171975682683364e-14
2112.1666666665874,0.0,6.703772133816168e-05,0.0,0.0,0.0,0.002471794087699648,0.00022399660880868864,0.0038355411975492006,0.0,5.20702456983838e-16,5.981351287977834e-17,1.3688788272692046e-15,0.0,4.452579580959161e-14,2.6077081607006924e-14,5.028608820872567e-14
2112.249999999921,0.0,6.648139490661117e-05,0.0,0.0,0.0,0.0024607783779817143,0.00022249630225420854,0.0038329005496689963,0.0,5.183819129125932e-16,5.949258513261836e-17,1.3679363978212312e-15,0.0,4.456904220106574e-14,2.6082052529651868e-14,5.0400122171930444e-14
2112.333333333254,0.0,6.592968526532571e-05,0.0,0.0,0.0,0.0024497904745661493,0.00022100604460077828,0.0038302617197907033,0.0,5.160672264530465e-16,5.917377162599842e-17,1.3669946172058986e-15,0.0,4.461209586220801e-14,2.6086996797514404e-14,5.051407762638567e-14
2112.416666666587,0.0,6.53825541008985e-05,0.0,0.0,0.0,0.002438830572748899,0.0002195257685418784,0.003827624706662685,0.0,5.137584387457926e-16,5.885705826561662e-17,1.3660534849765065e-15,0.0,4.465495727951615e-14,2.6091914586186593e-14,5.062795462614214e-14
2112.4999999999204,0.0,6.48399634178884e-05,0.0,0.0,0.0,0.002427898863351553,0.00021805540722180167,0.0038249895090341655,0.0,5.114555899888685e-16,5.854243105141936e-17,1.3651130006866613e-15,0.0,4.46976269429048e-14,2.6096806070089942e-14,5.0741753225213415e-14
2112.583333333254,0.0,6.430187553617399e-05,0.0,0.0,0.0,0.0024169955327775832,0.00021659489423263357,0.0038223561256552335,0.0,5.09158719449601e-16,5.822987607697046e-17,1.3641731638902775e-15,0.0,4.474010534562719e-14,2.610167142248325e-14,5.0855473477575854e-14
2112.666666666587,0.0,6.37682530883347e-05,0.0,0.0,0.0,0.0024061207630680006,0.00021514416361125314,0.0038197245552768354,0.0,5.068678654763307e-16,5.791937952882465e-17,1.3632339741415765e-15,0.0,4.478239298419785e-14,2.6106510815470356e-14,5.096911543716867e-14
2112.74999999992,0.0,6.3239059017032e-05,0.0,0.0,0.0,0.0023952747319564128,0.00021370314983635365,0.003817094796650777,0.0,5.045830655100103e-16,5.761092768590508e-17,1.3622954309950866e-15,0.0,4.482449035831631e-14,2.611132442000789e-14,5.1082679157893955e-14
2112.8333333332534,0.0,6.271425657244478e-05,0.0,0.0,0.0,0.002384457612923499,0.00021227178782548339,0.003814466848529726,0.0,5.02304356095681e-16,5.730450691888511e-17,1.3613575340056426e-15,0.0,4.48663979707917e-14,2.611611240591291e-14,5.1196164693616656e-14
2112.916666666587,0.0,6.219380930978625e-05,0.0,0.0,0.0,0.002373669575250918,0.0002108500129321064,0.003811840709667206,0.0,5.000317728938273e-16,5.700010368957424e-17,1.3604202827283863e-15,0.0,4.4908116327468386e-14,2.6120874941870557e-14,5.1309572098164677e-14
2112.99999999992,0.0,6.167768108664437e-05,0.0,0.0,0.0,0.0023629107840746288,0.00020943776094268262,0.003809216378817601,0.0,4.97765350691611e-16,5.66977045503081e-17,1.3594836767187653e-15,0.0,4.4949645937152456e-14,2.6125612195441614e-14,5.142290142532882e-14
2113.083333333253,0.0,6.116583606059363e-05,0.0,0.0,0.0,0.0023521814004376592,0.00020803496807376775,0.0038065938547361513,0.0,4.955051234139853e-16,5.639729614334254e-17,1.3585477155325333e-15,0.0,4.4990987311539206e-14,2.6130324333070008e-14,5.15361527288629e-14
2113.1666666665865,0.0,6.0658238686644154e-05,0.0,0.0,0.0,0.002341481581342302,0.00020664157096913257,0.003803973136178955,0.0,4.932511241346927e-16,5.609886520025177e-17,1.3576123987257502e-15,0.0,4.503214096514155e-14,2.6135011520090282e-14,5.164932606248367e-14
2113.24999999992,0.0,6.015485371473134e-05,0.0,0.0,0.0,0.002330811479801762,0.0002052575066969014,0.0038013542219029663,0.0,4.910033850871424e-16,5.580239854133059e-17,1.3566777258547807e-15,0.0,4.5073107415219285e-14,2.6139673920735046e-14,5.176242147987096e-14
2113.333333333253,0.0,5.965564618739553e-05,0.0,0.0,0.0,0.0023201712448912533,0.0002038827127467099,0.0037987371106659945,0.0,4.887619376751766e-16,5.5507883075000505e-17,1.3557436964762961e-15,0.0,4.5113887181709355e-14,2.6144311698142292e-14,5.1875439034667593e-14
2113.416666666586,0.0,5.9160581437244606e-05,0.0,0.0,0.0,0.002309561021798552,0.00020251712702688178,0.003796121801226705,0.0,4.865268124837177e-16,5.521530579721993e-17,1.3548103101472724e-15,0.0,4.515448078715688e-14,2.6148925014362758e-14,5.1988378780479494e-14
2113.4999999999195,0.0,5.866962508460655e-05,0.0,0.0,0.0,0.002298980951874006,0.00020116068786162457,0.0037935082923446183,0.0,4.842980392893056e-16,5.492465379089827e-17,1.35387756642499e-15,0.0,4.5194888756647194e-14,2.6153514030367168e-14,5.2101240770875663e-14
2113.583333333253,0.0,5.818274303503266e-05,0.0,0.0,0.0,0.0022884311726800123,0.0001998133339882439,0.0037908965827801065,0.0,4.820756470705175e-16,5.463591422531396e-17,1.3529454648670348e-15,0.0,4.523511161773868e-14,2.615807890605348e-14,5.2214025059388226e-14
2113.666666666586,0.0,5.769990147712651e-05,0.0,0.0,0.0,0.0022779118180399683,0.00019847500455437683,0.0037882866712943973,0.0,4.798596640182833e-16,5.4349074355536365e-17,1.3520140050312974e-15,0.0,4.527514990039655e-14,2.616261980025403e-14,5.2326731699512453e-14
2113.749999999919,0.0,5.722106687999303e-05,0.0,0.0,0.0,0.0022674230180866986,0.00019714563911524323,0.0037856785566495717,0.0,4.776501175460841e-16,5.406412152185158e-17,1.3510831864759724e-15,0.0,4.5315004136927314e-14,2.616713687074268e-14,5.243936074470678e-14
2113.8333333332525,0.0,5.674620599106731e-05,0.0,0.0,0.0,0.0022569648993103616,0.00019582517763091614,0.0037830722376085615,0.0,4.754470343000459e-16,5.37810431491921e-17,1.3501530087595585e-15,0.0,4.535467486191431e-14,2.6171630274241896e-14,5.255191224839286e-14
2113.916666666586,0.0,5.627528583368582e-05,0.0,0.0,0.0,0.0022465375846058436,0.0001945135604636097,0.0037804677129351506,0.0,4.732504401689226e-16,5.3499826746570204e-17,1.3492234714408586e-15,0.0,4.539416261215397e-14,2.6176100166429756e-14,5.2664386263955534e-14
2113.999999999919,0.0,5.5808273704888186e-05,0.0,0.0,0.0,0.002236141193319646,0.0001932107283749862,0.003777864981393974,0.0,4.710603602939737e-16,5.3220459906515246e-17,1.3482945740789795e-15,0.0,4.5433467926592866e-14,2.6180546701946938e-14,5.277678284474292e-14
2114.083333333252,0.0,5.534513717308327e-05,0.0,0.0,0.0,0.0022257758412962663,0.00019191662252348004,0.0037752640417505175,0.0,4.688768190787349e-16,5.2942930304514675e-17,1.347366316233331e-15,0.0,4.5472591346265636e-14,2.618497003440369e-14,5.288910204406637e-14
2114.1666666665856,0.0,5.4885844075837444e-05,0.0,0.0,0.0,0.002215441640924087,0.00019063118446164054,0.0037726648927711164,0.0,4.666998401986839e-16,5.266722569845875e-17,1.3464386974636269e-15,0.0,4.551153341423375e-14,2.618937031638667e-14,5.300134391520058e-14
2114.249999999919,0.0,5.443036251756778e-05,0.0,0.0,0.0,0.002205138701180757,0.00018935435613349217,0.0037700675332229556,0.0,4.645294466108017e-16,5.2393333928089026e-17,1.3455117173298835e-15,0.0,4.5550294675525e-14,2.6193747699465828e-14,5.3113508511383525e-14
2114.333333333252,0.0,5.39786608674932e-05,0.0,0.0,0.0,0.002194867127678105,0.0001880860798719124,0.0037674719618740696,0.0,4.6236566056303325e-16,5.212124291445054e-17,1.3445853753924203e-15,0.0,4.5588875677073874e-14,2.6198102334201187e-14,5.3225595885816563e-14
2114.416666666585,0.0,5.353070775720548e-05,0.0,0.0,0.0,0.0021846270227065517,0.00018682629839602714,0.0037648781774933388,0.0,4.602085036036432e-16,5.1850940659347636e-17,1.3436596712118596e-15,0.0,4.562727696766262e-14,2.620243437014959e-14,5.3337606091664405e-14
2114.4999999999186,0.0,5.3086472078688254e-05,0.0,0.0,0.0,0.002174418485279048,0.00018557495480862397,0.0037622861788504935,0.0,4.580579965904723e-16,5.158241524480339e-17,1.3427346043491264e-15,0.0,4.5665499097863136e-14,2.6206743955871426e-14,5.3449539182055146e-14
2114.583333333252,0.0,5.2645922982064504e-05,0.0,0.0,0.0,0.0021642416111745466,0.00018433199259358207,0.0037596959647161095,0.0,4.559141597000941e-16,5.131565483252275e-17,1.341810174365447e-15,0.0,4.570354261997969e-14,2.6211031238937275e-14,5.3561395210080345e-14
2114.666666666585,0.0,5.220902987349331e-05,0.0,0.0,0.0,0.0021540964929809936,0.00018309735561331992,0.00375710753386161,0.0,4.537770124368726e-16,5.105064766335918e-17,1.340886380822351e-15,0.0,4.574140808799227e-14,2.6215296365934527e-14,5.3673174228794966e-14
2114.749999999918,0.0,5.1775762412958136e-05,0.0,0.0,0.0,0.002143983220137856,0.00018187098810625978,0.003754520885059263,0.0,4.516465736419201e-16,5.0787382056785e-17,1.339963223281669e-15,0.0,4.577909605750078e-14,2.621953948247397e-14,5.378487629121746e-14
2114.8333333332516,0.0,5.134609051229928e-05,0.0,0.0,0.0,0.0021339018789782,0.00018065283468430939,0.0037519360170821833,0.0,4.495228615019616e-16,5.052584641036507e-17,1.339040701305534e-15,0.0,4.581660708566994e-14,2.622376073319631e-14,5.389650145032981e-14
2114.916666666585,0.0,5.091998433300209e-05,0.0,0.0,0.0,0.0021238525527702947,0.00017944284033036018,0.0037493529287043292,0.0,4.474058935580995e-16,5.026602919923418e-17,1.33811881445638e-15,0.0,4.585394173117496e-14,2.6227960261778642e-14,5.400804975907747e-14
2114.999999999918,0.0,5.0497414284188736e-05,0.0,0.0,0.0,0.0021138353217587834,0.00017824095039580278,0.0037467716187005035,0.0,4.452956867144854e-16,5.0007918975577885e-17,1.3371975622969418e-15,0.0,4.5891100554147925e-14,2.6232138210940922e-14,5.411952127036948e-14
2115.083333333251,0.0,5.0078351020555725e-05,0.0,0.0,0.0,0.002103850263205396,0.00017704711059805844,0.003744192085846351,0.0,4.431922572468978e-16,4.9751504368116765e-17,1.3362769443902561e-15,0.0,4.592808411612485e-14,2.6236294722452343e-14,5.423091603707843e-14
2115.1666666665847,0.0,4.966276544029779e-05,0.0,0.0,0.0,0.0020938974514292216,0.00017586126701812774,0.0037416143289183625,0.0,4.410956208112248e-16,4.949677408159419e-17,1.3353569602996603e-15,0.0,4.5964892979993525e-14,2.6240429937137696e-14,5.434223411204052e-14
2115.249999999918,0.0,4.925062868316754e-05,0.0,0.0,0.0,0.0020839769578465447,0.00017468336609815528,0.0037390383466938686,0.0,4.3900579245185713e-16,4.9243716896267514e-17,1.3344376095887921e-15,0.0,4.600152770994204e-14,2.6244543994883706e-14,5.445347554805558e-14
2115.333333333251,0.0,4.8841912128372204e-05,0.0,0.0,0.0,0.0020740888510102466,0.00017351335463901063,0.003736464137951043,0.0,4.369227866099868e-16,4.899232166740262e-17,1.3335188918215897e-15,0.0,4.6037988871407955e-14,2.624863703464525e-14,5.4564640397887084e-14
2115.416666666584,0.0,4.843658739266039e-05,0.0,0.0,0.0,0.0020642331966487775,0.0001723511797978858,0.003733891701468899,0.0,4.3484661713181803e-16,4.8742577324771944e-17,1.3326008065622912e-15,0.0,4.6074277031028247e-14,2.6252709194451654e-14,5.467572871426218e-14
2115.4999999999177,0.0,4.803462632832746e-05,0.0,0.0,0.0,0.002054410057704703,0.00017119678908590863,0.0037313210360272932,0.0,4.3277729727668644e-16,4.8494472872155747e-17,1.3316833533754358e-15,0.0,4.611039275658986e-14,2.6256760611412826e-14,5.47867405498717e-14
2115.583333333251,0.0,4.763600102122081e-05,0.0,0.0,0.0,0.0020446194943728245,0.0001700501303657719,0.003728752140406919,0.0,4.30714839725091e-16,4.824799738684684e-17,1.3307665318258611e-15,0.0,4.614633661698099e-14,2.6260791421725437e-14,5.4897675957370235e-14
2115.666666666584,0.0,4.7240683788894507e-05,0.0,0.0,0.0,0.002034861564137897,0.00016891115184937901,0.003726185013389312,0.0,4.286592565866379e-16,4.800314001915851e-17,1.3298503414787052e-15,0.0,4.6182109182142995e-14,2.6264801760679e-14,5.500853498937608e-14
2115.7499999999172,0.0,4.684864717860103e-05,0.0,0.0,0.0,0.002025136321811917,0.00016777980209550463,0.0037236196537568456,0.0,4.26610559407896e-16,4.775988999193585e-17,1.3289347818994055e-15,0.0,4.621771102302298e-14,2.6268791762661965e-14,5.511931769847134e-14
2115.8333333332507,0.0,4.645986396539162e-05,0.0,0.0,0.0,0.0020154438195710118,0.0001666560300074716,0.0037210560602927304,0.0,4.245687591801685e-16,4.751823660007028e-17,1.3280198526536982e-15,0.0,4.6253142711527054e-14,2.6272761561167712e-14,5.523002413720191e-14
2115.916666666584,0.0,4.6074307150297986e-05,0.0,0.0,0.0,0.0020057841069919236,0.0001655397848308431,0.0037184942317810173,0.0,4.225338663471778e-16,4.7278169210017345e-17,1.3271055533076192e-15,0.0,4.6288404820474166e-14,2.6276711288800546e-14,5.5340654358077505e-14
2115.9999999999172,0.0,4.5691949958391945e-05,0.0,0.0,0.0,0.0019961572310880906,0.00016443101615113039,0.003715934167006591,0.0,4.205058908126666e-16,4.703967725931775e-17,1.3261918834275018e-15,0.0,4.632349792355068e-14,2.6280641077281662e-14,5.5451208413571686e-14
2116.0833333332503,0.0,4.5312765836939955e-05,0.0,0.0,0.0,0.0019865632363453324,0.00016332967389151584,0.003713375864755176,0.0,4.184848419479154e-16,4.680275025612159e-17,1.3252788425799798e-15,0.0,4.6358422595265513e-14,2.6284551057455003e-14,5.556168635612188e-14
2116.1666666665838,0.0,4.493672845353069e-05,0.0,0.0,0.0,0.0019770021647571388,0.00016223570831059124,0.003710819323813331,0.0,4.1647072859917606e-16,4.656737777871579e-17,1.3243664303319833e-15,0.0,4.6393179410905876e-14,2.6288441359293165e-14,5.567208823812945e-14
2116.2499999999172,0.0,4.456381169432451e-05,0.0,0.0,0.0,0.001967474055859579,0.00016114907000011136,0.0037082645429684508,0.0,4.144635590950261e-16,4.6333549475054626e-17,1.3234546462507421e-15,0.0,4.642776894649371e-14,2.6292312111903215e-14,5.578241411195962e-14
2116.3333333332503,0.0,4.419398966219454e-05,0.0,0.0,0.0,0.001957978946765819,0.0001600697098827623,0.0037057115210087635,0.0,4.1246334125363965e-16,4.610125506229352e-17,1.3225434899037836e-15,0.0,4.64621917787427e-14,2.6296163443532445e-14,5.5892664029941634e-14
2116.4166666665833,0.0,4.3827236674854125e-05,0.0,0.0,0.0,0.0019485168722002538,0.00015899757920994508,0.003703160256723334,0.0,4.104700823899779e-16,4.587048432632587e-17,1.321632960858932e-15,0.0,4.649644848501582e-14,2.629999548157417e-14,5.6002838044368644e-14
2116.499999999917,0.0,4.346352726324208e-05,0.0,0.0,0.0,0.001939087864532277,0.0001579326295595739,0.0037006107489020593,0.0,4.084837893229029e-16,4.5641227121322966e-17,1.3207230586843105e-15,0.0,4.6530539643283595e-14,2.630380835257339e-14,5.611293620749785e-14
2116.5833333332503,0.0,4.3102836169609486e-05,0.0,0.0,0.0,0.0019296919538096629,0.00015687481283388908,0.0036980629963356696,0.0,4.0650446838220946e-16,4.5413473369277014e-17,1.3198137829483386e-15,0.0,4.65644658320829e-14,2.6307602182232492e-14,5.6222958571550435e-14
2116.6666666665833,0.0,4.274513834579636e-05,0.0,0.0,0.0,0.0019203291677915813,0.00015582408125728502,0.003695516997815728,0.0,4.0453212541558065e-16,4.5187213059547296e-17,1.3189051332197335e-15,0.0,4.659822763047632e-14,2.6311377095416868e-14,5.633290518871167e-14
2116.7499999999163,0.0,4.239040895156267e-05,0.0,0.0,0.0,0.0019109995319812542,0.0001547803873741521,0.0036929727521346285,0.0,4.0256676579546657e-16,4.4962436248409194e-17,1.3179971090675089e-15,0.0,4.6631825618012085e-14,2.6315133216160517e-14,5.644277611113085e-14
