zip_code,balancing_authority
70464,"Midcontinent Independent Transmission System Operator, Inc."
70470,"Midcontinent Independent Transmission System Operator, Inc."
57201,Southwest Power Pool
53963,"Midcontinent Independent Transmission System Operator, Inc."
62446,"Midcontinent Independent Transmission System Operator, Inc."
62806,"Midcontinent Independent Transmission System Operator, Inc."
62809,"Midcontinent Independent Transmission System Operator, Inc."
62811,"Midcontinent Independent Transmission System Operator, Inc."
62815,"Midcontinent Independent Transmission System Operator, Inc."
62820,"Midcontinent Independent Transmission System Operator, Inc."
62823,"Midcontinent Independent Transmission System Operator, Inc."
62827,"Midcontinent Independent Transmission System Operator, Inc."
62828,"Midcontinent Independent Transmission System Operator, Inc."
62833,"Midcontinent Independent Transmission System Operator, Inc."
62834,"Midcontinent Independent Transmission System Operator, Inc."
62835,"Midcontinent Independent Transmission System Operator, Inc."
62837,"Midcontinent Independent Transmission System Operator, Inc."
62839,"Midcontinent Independent Transmission System Operator, Inc."
62842,"Midcontinent Independent Transmission System Operator, Inc."
62843,"Midcontinent Independent Transmission System Operator, Inc."
62844,"Midcontinent Independent Transmission System Operator, Inc."
62852,"Midcontinent Independent Transmission System Operator, Inc."
62861,"Midcontinent Independent Transmission System Operator, Inc."
62862,"Midcontinent Independent Transmission System Operator, Inc."
62878,"Midcontinent Independent Transmission System Operator, Inc."
62886,"Midcontinent Independent Transmission System Operator, Inc."
62887,"Midcontinent Independent Transmission System Operator, Inc."
62895,"Midcontinent Independent Transmission System Operator, Inc."
62899,"Midcontinent Independent Transmission System Operator, Inc."
76085,"Electric Reliability Council of Texas, Inc."
76086,"Electric Reliability Council of Texas, Inc."
65620,"Associated Electric Cooperative, Inc."
65648,"Associated Electric Cooperative, Inc."
65652,"Associated Electric Cooperative, Inc."
65721,"Associated Electric Cooperative, Inc."
65742,"Associated Electric Cooperative, Inc."
65753,"Associated Electric Cooperative, Inc."
65757,"Associated Electric Cooperative, Inc."
65765,"Associated Electric Cooperative, Inc."
65804,"Associated Electric Cooperative, Inc."
65809,"Associated Electric Cooperative, Inc."
84313,Nevada Power Company
89802,Nevada Power Company
89823,Nevada Power Company
89825,Nevada Power Company
89826,Nevada Power Company
89830,Nevada Power Company
85352,Balancing authority not available.
64011,"Associated Electric Cooperative, Inc."
64014,"Associated Electric Cooperative, Inc."
64015,"Associated Electric Cooperative, Inc."
64016,"Associated Electric Cooperative, Inc."
64019,"Associated Electric Cooperative, Inc."
64021,"Associated Electric Cooperative, Inc."
64029,"Associated Electric Cooperative, Inc."
64037,"Associated Electric Cooperative, Inc."
64063,"Associated Electric Cooperative, Inc."
64064,"Associated Electric Cooperative, Inc."
64071,"Associated Electric Cooperative, Inc."
64074,"Associated Electric Cooperative, Inc."
64075,"Associated Electric Cooperative, Inc."
64076,"Associated Electric Cooperative, Inc."
64081,"Associated Electric Cooperative, Inc."
64086,"Associated Electric Cooperative, Inc."
64093,"Associated Electric Cooperative, Inc."
64097,"Associated Electric Cooperative, Inc."
64633,"Associated Electric Cooperative, Inc."
65305,"Associated Electric Cooperative, Inc."
32324,PowerSouth Energy Cooperative
32351,PowerSouth Energy Cooperative
32423,PowerSouth Energy Cooperative
32425,PowerSouth Energy Cooperative
32426,PowerSouth Energy Cooperative
32427,PowerSouth Energy Cooperative
32432,PowerSouth Energy Cooperative
32440,PowerSouth Energy Cooperative
32442,PowerSouth Energy Cooperative
32443,PowerSouth Energy Cooperative
32445,PowerSouth Energy Cooperative
32446,PowerSouth Energy Cooperative
32447,PowerSouth Energy Cooperative
32452,PowerSouth Energy Cooperative
32460,PowerSouth Energy Cooperative
17270,"PJM Interconnection, LLC"
15004,"PJM Interconnection, LLC"
15012,"PJM Interconnection, LLC"
15014,"PJM Interconnection, LLC"
15018,"PJM Interconnection, LLC"
15020,"PJM Interconnection, LLC"
15022,"PJM Interconnection, LLC"
15028,"PJM Interconnection, LLC"
15030,"PJM Interconnection, LLC"
15031,"PJM Interconnection, LLC"
15033,"PJM Interconnection, LLC"
15038,"PJM Interconnection, LLC"
15053,"PJM Interconnection, LLC"
15054,"PJM Interconnection, LLC"
15055,"PJM Interconnection, LLC"
15060,"PJM Interconnection, LLC"
15062,"PJM Interconnection, LLC"
15064,"PJM Interconnection, LLC"
15065,"PJM Interconnection, LLC"
15067,"PJM Interconnection, LLC"
15069,"PJM Interconnection, LLC"
15072,"PJM Interconnection, LLC"
15075,"PJM Interconnection, LLC"
15078,"PJM Interconnection, LLC"
15082,"PJM Interconnection, LLC"
15083,"PJM Interconnection, LLC"
15087,"PJM Interconnection, LLC"
15088,"PJM Interconnection, LLC"
15089,"PJM Interconnection, LLC"
15129,"PJM Interconnection, LLC"
15250,"PJM Interconnection, LLC"
15301,"PJM Interconnection, LLC"
15310,"PJM Interconnection, LLC"
15311,"PJM Interconnection, LLC"
15312,"PJM Interconnection, LLC"
15313,"PJM Interconnection, LLC"
15314,"PJM Interconnection, LLC"
15315,"PJM Interconnection, LLC"
15316,"PJM Interconnection, LLC"
15317,"PJM Interconnection, LLC"
15320,"PJM Interconnection, LLC"
15321,"PJM Interconnection, LLC"
15322,"PJM Interconnection, LLC"
15323,"PJM Interconnection, LLC"
15324,"PJM Interconnection, LLC"
15325,"PJM Interconnection, LLC"
15327,"PJM Interconnection, LLC"
15329,"PJM Interconnection, LLC"
15330,"PJM Interconnection, LLC"
15331,"PJM Interconnection, LLC"
15332,"PJM Interconnection, LLC"
15333,"PJM Interconnection, LLC"
15334,"PJM Interconnection, LLC"
15336,"PJM Interconnection, LLC"
15337,"PJM Interconnection, LLC"
15338,"PJM Interconnection, LLC"
15339,"PJM Interconnection, LLC"
15340,"PJM Interconnection, LLC"
15341,"PJM Interconnection, LLC"
15342,"PJM Interconnection, LLC"
15344,"PJM Interconnection, LLC"
15345,"PJM Interconnection, LLC"
15346,"PJM Interconnection, LLC"
15347,"PJM Interconnection, LLC"
15348,"PJM Interconnection, LLC"
15349,"PJM Interconnection, LLC"
15350,"PJM Interconnection, LLC"
15351,"PJM Interconnection, LLC"
15352,"PJM Interconnection, LLC"
15353,"PJM Interconnection, LLC"
15357,"PJM Interconnection, LLC"
15358,"PJM Interconnection, LLC"
15359,"PJM Interconnection, LLC"
15360,"PJM Interconnection, LLC"
15361,"PJM Interconnection, LLC"
15362,"PJM Interconnection, LLC"
15363,"PJM Interconnection, LLC"
15364,"PJM Interconnection, LLC"
15365,"PJM Interconnection, LLC"
15366,"PJM Interconnection, LLC"
15367,"PJM Interconnection, LLC"
15368,"PJM Interconnection, LLC"
15370,"PJM Interconnection, LLC"
15376,"PJM Interconnection, LLC"
15377,"PJM Interconnection, LLC"
15378,"PJM Interconnection, LLC"
15379,"PJM Interconnection, LLC"
15380,"PJM Interconnection, LLC"
15401,"PJM Interconnection, LLC"
15410,"PJM Interconnection, LLC"
15412,"PJM Interconnection, LLC"
15413,"PJM Interconnection, LLC"
15415,"PJM Interconnection, LLC"
15416,"PJM Interconnection, LLC"
15417,"PJM Interconnection, LLC"
15419,"PJM Interconnection, LLC"
15420,"PJM Interconnection, LLC"
15421,"PJM Interconnection, LLC"
15422,"PJM Interconnection, LLC"
15423,"PJM Interconnection, LLC"
15425,"PJM Interconnection, LLC"
15427,"PJM Interconnection, LLC"
15428,"PJM Interconnection, LLC"
15429,"PJM Interconnection, LLC"
15430,"PJM Interconnection, LLC"
15432,"PJM Interconnection, LLC"
15433,"PJM Interconnection, LLC"
15434,"PJM Interconnection, LLC"
15435,"PJM Interconnection, LLC"
15436,"PJM Interconnection, LLC"
15437,"PJM Interconnection, LLC"
15438,"PJM Interconnection, LLC"
15439,"PJM Interconnection, LLC"
15440,"PJM Interconnection, LLC"
15442,"PJM Interconnection, LLC"
15443,"PJM Interconnection, LLC"
15444,"PJM Interconnection, LLC"
15445,"PJM Interconnection, LLC"
15447,"PJM Interconnection, LLC"
15448,"PJM Interconnection, LLC"
15449,"PJM Interconnection, LLC"
15450,"PJM Interconnection, LLC"
15451,"PJM Interconnection, LLC"
15454,"PJM Interconnection, LLC"
15455,"PJM Interconnection, LLC"
15456,"PJM Interconnection, LLC"
15458,"PJM Interconnection, LLC"
15460,"PJM Interconnection, LLC"
15461,"PJM Interconnection, LLC"
15462,"PJM Interconnection, LLC"
15463,"PJM Interconnection, LLC"
15465,"PJM Interconnection, LLC"
15466,"PJM Interconnection, LLC"
15467,"PJM Interconnection, LLC"
15468,"PJM Interconnection, LLC"
15472,"PJM Interconnection, LLC"
15473,"PJM Interconnection, LLC"
15474,"PJM Interconnection, LLC"
15475,"PJM Interconnection, LLC"
15476,"PJM Interconnection, LLC"
15477,"PJM Interconnection, LLC"
15478,"PJM Interconnection, LLC"
15479,"PJM Interconnection, LLC"
15480,"PJM Interconnection, LLC"
15482,"PJM Interconnection, LLC"
15483,"PJM Interconnection, LLC"
15484,"PJM Interconnection, LLC"
15486,"PJM Interconnection, LLC"
15488,"PJM Interconnection, LLC"
15489,"PJM Interconnection, LLC"
15490,"PJM Interconnection, LLC"
15492,"PJM Interconnection, LLC"
15601,"PJM Interconnection, LLC"
15605,"PJM Interconnection, LLC"
15606,"PJM Interconnection, LLC"
15610,"PJM Interconnection, LLC"
15611,"PJM Interconnection, LLC"
15612,"PJM Interconnection, LLC"
15615,"PJM Interconnection, LLC"
15616,"PJM Interconnection, LLC"
15617,"PJM Interconnection, LLC"
15619,"PJM Interconnection, LLC"
15620,"PJM Interconnection, LLC"
15621,"PJM Interconnection, LLC"
15623,"PJM Interconnection, LLC"
15624,"PJM Interconnection, LLC"
15625,"PJM Interconnection, LLC"
15626,"PJM Interconnection, LLC"
15627,"PJM Interconnection, LLC"
15628,"PJM Interconnection, LLC"
15629,"PJM Interconnection, LLC"
15631,"PJM Interconnection, LLC"
15632,"PJM Interconnection, LLC"
15633,"PJM Interconnection, LLC"
15634,"PJM Interconnection, LLC"
15635,"PJM Interconnection, LLC"
15636,"PJM Interconnection, LLC"
15637,"PJM Interconnection, LLC"
15638,"PJM Interconnection, LLC"
15639,"PJM Interconnection, LLC"
15640,"PJM Interconnection, LLC"
15641,"PJM Interconnection, LLC"
15644,"PJM Interconnection, LLC"
15646,"PJM Interconnection, LLC"
15647,"PJM Interconnection, LLC"
15650,"PJM Interconnection, LLC"
15656,"PJM Interconnection, LLC"
15660,"PJM Interconnection, LLC"
15661,"PJM Interconnection, LLC"
15662,"PJM Interconnection, LLC"
15663,"PJM Interconnection, LLC"
15664,"PJM Interconnection, LLC"
15665,"PJM Interconnection, LLC"
15666,"PJM Interconnection, LLC"
15671,"PJM Interconnection, LLC"
15672,"PJM Interconnection, LLC"
15673,"PJM Interconnection, LLC"
15674,"PJM Interconnection, LLC"
15675,"PJM Interconnection, LLC"
15676,"PJM Interconnection, LLC"
15678,"PJM Interconnection, LLC"
15679,"PJM Interconnection, LLC"
15680,"PJM Interconnection, LLC"
15682,"PJM Interconnection, LLC"
15683,"PJM Interconnection, LLC"
15684,"PJM Interconnection, LLC"
15685,"PJM Interconnection, LLC"
15688,"PJM Interconnection, LLC"
15689,"PJM Interconnection, LLC"
15690,"PJM Interconnection, LLC"
15691,"PJM Interconnection, LLC"
15692,"PJM Interconnection, LLC"
15693,"PJM Interconnection, LLC"
15695,"PJM Interconnection, LLC"
15696,"PJM Interconnection, LLC"
15697,"PJM Interconnection, LLC"
15698,"PJM Interconnection, LLC"
15736,"PJM Interconnection, LLC"
15821,"PJM Interconnection, LLC"
15822,"PJM Interconnection, LLC"
15827,"PJM Interconnection, LLC"
15831,"PJM Interconnection, LLC"
15834,"PJM Interconnection, LLC"
15841,"PJM Interconnection, LLC"
15845,"PJM Interconnection, LLC"
15857,"PJM Interconnection, LLC"
15870,"PJM Interconnection, LLC"
16003,"PJM Interconnection, LLC"
16016,"PJM Interconnection, LLC"
16017,"PJM Interconnection, LLC"
16018,"PJM Interconnection, LLC"
16021,"PJM Interconnection, LLC"
16022,"PJM Interconnection, LLC"
16023,"PJM Interconnection, LLC"
16025,"PJM Interconnection, LLC"
16028,"PJM Interconnection, LLC"
16029,"PJM Interconnection, LLC"
16030,"PJM Interconnection, LLC"
16034,"PJM Interconnection, LLC"
16035,"PJM Interconnection, LLC"
16039,"PJM Interconnection, LLC"
16040,"PJM Interconnection, LLC"
16041,"PJM Interconnection, LLC"
16045,"PJM Interconnection, LLC"
16048,"PJM Interconnection, LLC"
16050,"PJM Interconnection, LLC"
16055,"PJM Interconnection, LLC"
16061,"PJM Interconnection, LLC"
16201,"PJM Interconnection, LLC"
16210,"PJM Interconnection, LLC"
16212,"PJM Interconnection, LLC"
16218,"PJM Interconnection, LLC"
16221,"PJM Interconnection, LLC"
16223,"PJM Interconnection, LLC"
16224,"PJM Interconnection, LLC"
16226,"PJM Interconnection, LLC"
16228,"PJM Interconnection, LLC"
16229,"PJM Interconnection, LLC"
16230,"PJM Interconnection, LLC"
16234,"PJM Interconnection, LLC"
16236,"PJM Interconnection, LLC"
16238,"PJM Interconnection, LLC"
16244,"PJM Interconnection, LLC"
16245,"PJM Interconnection, LLC"
16250,"PJM Interconnection, LLC"
16253,"PJM Interconnection, LLC"
16259,"PJM Interconnection, LLC"
16261,"PJM Interconnection, LLC"
16262,"PJM Interconnection, LLC"
16263,"PJM Interconnection, LLC"
16689,"PJM Interconnection, LLC"
16724,"PJM Interconnection, LLC"
16728,"PJM Interconnection, LLC"
16733,"PJM Interconnection, LLC"
16734,"PJM Interconnection, LLC"
16740,"PJM Interconnection, LLC"
16802,"PJM Interconnection, LLC"
16803,"PJM Interconnection, LLC"
16804,"PJM Interconnection, LLC"
16805,"PJM Interconnection, LLC"
16823,"PJM Interconnection, LLC"
16826,"PJM Interconnection, LLC"
16827,"PJM Interconnection, LLC"
16835,"PJM Interconnection, LLC"
16848,"PJM Interconnection, LLC"
16851,"PJM Interconnection, LLC"
16852,"PJM Interconnection, LLC"
16853,"PJM Interconnection, LLC"
16854,"PJM Interconnection, LLC"
16856,"PJM Interconnection, LLC"
17211,"PJM Interconnection, LLC"
17212,"PJM Interconnection, LLC"
17214,"PJM Interconnection, LLC"
17222,"PJM Interconnection, LLC"
17223,"PJM Interconnection, LLC"
17225,"PJM Interconnection, LLC"
17228,"PJM Interconnection, LLC"
17231,"PJM Interconnection, LLC"
17235,"PJM Interconnection, LLC"
17236,"PJM Interconnection, LLC"
17237,"PJM Interconnection, LLC"
17238,"PJM Interconnection, LLC"
17247,"PJM Interconnection, LLC"
17250,"PJM Interconnection, LLC"
17252,"PJM Interconnection, LLC"
17254,"PJM Interconnection, LLC"
17256,"PJM Interconnection, LLC"
17261,"PJM Interconnection, LLC"
17263,"PJM Interconnection, LLC"
17267,"PJM Interconnection, LLC"
17268,"PJM Interconnection, LLC"
17272,"PJM Interconnection, LLC"
17723,"PJM Interconnection, LLC"
17739,"PJM Interconnection, LLC"
17750,"PJM Interconnection, LLC"
17767,"PJM Interconnection, LLC"
17769,"PJM Interconnection, LLC"
65776,Balancing authority not available.
57553,Southwest Power Pool
57567,Southwest Power Pool
57577,Southwest Power Pool
57623,Southwest Power Pool
57626,Southwest Power Pool
57706,Southwest Power Pool
57719,Southwest Power Pool
57737,Southwest Power Pool
57748,Southwest Power Pool
57750,Southwest Power Pool
57752,Southwest Power Pool
57760,Southwest Power Pool
57767,Southwest Power Pool
57769,Southwest Power Pool
57775,Southwest Power Pool
57785,Southwest Power Pool
57787,Southwest Power Pool
57788,Southwest Power Pool
57790,Southwest Power Pool
57791,Southwest Power Pool
57792,Southwest Power Pool
57793,Southwest Power Pool
66628,Balancing authority not available.
67439,Southwest Power Pool
67454,Southwest Power Pool
67481,Southwest Power Pool
67515,Southwest Power Pool
67553,Southwest Power Pool
67572,Southwest Power Pool
67584,Southwest Power Pool
67648,Southwest Power Pool
67649,Southwest Power Pool
67673,Southwest Power Pool
67839,Southwest Power Pool
62329,Balancing authority not available.
62348,Balancing authority not available.
47535,"Midcontinent Independent Transmission System Operator, Inc."
47849,"Midcontinent Independent Transmission System Operator, Inc."
47869,"Midcontinent Independent Transmission System Operator, Inc."
47870,"Midcontinent Independent Transmission System Operator, Inc."
51444,Balancing authority not available.
01001,ISO New England Inc.
01003,ISO New England Inc.
01004,ISO New England Inc.
01008,ISO New England Inc.
01029,ISO New England Inc.
01059,ISO New England Inc.
01066,ISO New England Inc.
01084,ISO New England Inc.
01090,ISO New England Inc.
01093,ISO New England Inc.
01098,ISO New England Inc.
01101,ISO New England Inc.
01102,ISO New England Inc.
01103,ISO New England Inc.
01109,ISO New England Inc.
01111,ISO New England Inc.
01115,ISO New England Inc.
01119,ISO New England Inc.
01138,ISO New England Inc.
01139,ISO New England Inc.
01144,ISO New England Inc.
01152,ISO New England Inc.
01199,ISO New England Inc.
01202,ISO New England Inc.
01203,ISO New England Inc.
01224,ISO New England Inc.
01226,ISO New England Inc.
01227,ISO New England Inc.
01235,ISO New England Inc.
01242,ISO New England Inc.
01243,ISO New England Inc.
01253,ISO New England Inc.
01260,ISO New England Inc.
01264,ISO New England Inc.
01270,ISO New England Inc.
01301,ISO New England Inc.
01302,ISO New England Inc.
01337,ISO New England Inc.
01338,ISO New England Inc.
01342,ISO New England Inc.
01347,ISO New England Inc.
01354,ISO New England Inc.
01375,ISO New England Inc.
01376,ISO New England Inc.
01105,ISO New England Inc.
77432,"Electric Reliability Council of Texas, Inc."
77434,"Electric Reliability Council of Texas, Inc."
77437,"Electric Reliability Council of Texas, Inc."
77456,"Electric Reliability Council of Texas, Inc."
77458,"Electric Reliability Council of Texas, Inc."
69154,Balancing authority not available.
69190,Balancing authority not available.
69333,Balancing authority not available.
67004,Southwest Power Pool
67031,Southwest Power Pool
67036,Southwest Power Pool
67049,Southwest Power Pool
67058,Southwest Power Pool
67068,Southwest Power Pool
67103,Southwest Power Pool
67105,Southwest Power Pool
67106,Southwest Power Pool
67118,Southwest Power Pool
67140,Southwest Power Pool
67142,Southwest Power Pool
67149,Southwest Power Pool
67152,Southwest Power Pool
67159,Southwest Power Pool
67836,Southwest Power Pool
67838,Southwest Power Pool
67851,Southwest Power Pool
67863,Southwest Power Pool
80802,Southwest Power Pool
80810,Southwest Power Pool
81047,Southwest Power Pool
81071,Southwest Power Pool
82061,Balancing authority not available.
82210,Balancing authority not available.
82214,Balancing authority not available.
82244,Balancing authority not available.
26031,"PJM Interconnection, LLC"
26036,"PJM Interconnection, LLC"
26038,"PJM Interconnection, LLC"
26039,"PJM Interconnection, LLC"
26040,"PJM Interconnection, LLC"
26041,"PJM Interconnection, LLC"
26059,"PJM Interconnection, LLC"
81625,Western Area Power Administration - Rocky Mountain Region
81633,Western Area Power Administration - Rocky Mountain Region
81635,Western Area Power Administration - Rocky Mountain Region
81640,Western Area Power Administration - Rocky Mountain Region
81641,Western Area Power Administration - Rocky Mountain Region
65608,"Associated Electric Cooperative, Inc."
65611,"Associated Electric Cooperative, Inc."
65614,"Associated Electric Cooperative, Inc."
65616,"Associated Electric Cooperative, Inc."
65618,"Associated Electric Cooperative, Inc."
65627,"Associated Electric Cooperative, Inc."
65629,"Associated Electric Cooperative, Inc."
65630,"Associated Electric Cooperative, Inc."
65653,"Associated Electric Cooperative, Inc."
65655,"Associated Electric Cooperative, Inc."
65657,"Associated Electric Cooperative, Inc."
65666,"Associated Electric Cooperative, Inc."
65669,"Associated Electric Cooperative, Inc."
65672,"Associated Electric Cooperative, Inc."
65676,"Associated Electric Cooperative, Inc."
65679,"Associated Electric Cooperative, Inc."
65680,"Associated Electric Cooperative, Inc."
65681,"Associated Electric Cooperative, Inc."
65686,"Associated Electric Cooperative, Inc."
65715,"Associated Electric Cooperative, Inc."
65720,"Associated Electric Cooperative, Inc."
65728,"Associated Electric Cooperative, Inc."
65729,"Associated Electric Cooperative, Inc."
65731,"Associated Electric Cooperative, Inc."
65733,"Associated Electric Cooperative, Inc."
65737,"Associated Electric Cooperative, Inc."
65739,"Associated Electric Cooperative, Inc."
65740,"Associated Electric Cooperative, Inc."
65741,"Associated Electric Cooperative, Inc."
65744,"Associated Electric Cooperative, Inc."
65747,"Associated Electric Cooperative, Inc."
65754,"Associated Electric Cooperative, Inc."
65755,"Associated Electric Cooperative, Inc."
65759,"Associated Electric Cooperative, Inc."
65761,"Associated Electric Cooperative, Inc."
65762,"Associated Electric Cooperative, Inc."
65766,"Associated Electric Cooperative, Inc."
65771,"Associated Electric Cooperative, Inc."
65773,"Associated Electric Cooperative, Inc."
65784,"Associated Electric Cooperative, Inc."
65701,"Associated Electric Cooperative, Inc."
47035,"Midcontinent Independent Transmission System Operator, Inc."
47320,"Midcontinent Independent Transmission System Operator, Inc."
47325,"Midcontinent Independent Transmission System Operator, Inc."
47330,"Midcontinent Independent Transmission System Operator, Inc."
47340,"Midcontinent Independent Transmission System Operator, Inc."
47345,"Midcontinent Independent Transmission System Operator, Inc."
47355,"Midcontinent Independent Transmission System Operator, Inc."
47368,"Midcontinent Independent Transmission System Operator, Inc."
47380,"Midcontinent Independent Transmission System Operator, Inc."
47390,"Midcontinent Independent Transmission System Operator, Inc."
47394,"Midcontinent Independent Transmission System Operator, Inc."
56516,"Midcontinent Independent Transmission System Operator, Inc."
56541,"Midcontinent Independent Transmission System Operator, Inc."
56552,"Midcontinent Independent Transmission System Operator, Inc."
56566,"Midcontinent Independent Transmission System Operator, Inc."
56591,"Midcontinent Independent Transmission System Operator, Inc."
56646,"Midcontinent Independent Transmission System Operator, Inc."
56651,"Midcontinent Independent Transmission System Operator, Inc."
36301,PowerSouth Energy Cooperative
36304,PowerSouth Energy Cooperative
36305,PowerSouth Energy Cooperative
36312,PowerSouth Energy Cooperative
36314,PowerSouth Energy Cooperative
36318,PowerSouth Energy Cooperative
36320,PowerSouth Energy Cooperative
36321,PowerSouth Energy Cooperative
36340,PowerSouth Energy Cooperative
36343,PowerSouth Energy Cooperative
36370,PowerSouth Energy Cooperative
36375,PowerSouth Energy Cooperative
36376,PowerSouth Energy Cooperative
36455,PowerSouth Energy Cooperative
49801,"Midcontinent Independent Transmission System Operator, Inc."
49802,"Midcontinent Independent Transmission System Operator, Inc."
49815,"Midcontinent Independent Transmission System Operator, Inc."
49852,"Midcontinent Independent Transmission System Operator, Inc."
49876,"Midcontinent Independent Transmission System Operator, Inc."
49877,"Midcontinent Independent Transmission System Operator, Inc."
49881,"Midcontinent Independent Transmission System Operator, Inc."
49902,"Midcontinent Independent Transmission System Operator, Inc."
49903,"Midcontinent Independent Transmission System Operator, Inc."
53001,"Midcontinent Independent Transmission System Operator, Inc."
53002,"Midcontinent Independent Transmission System Operator, Inc."
53003,"Midcontinent Independent Transmission System Operator, Inc."
53004,"Midcontinent Independent Transmission System Operator, Inc."
53005,"Midcontinent Independent Transmission System Operator, Inc."
53006,"Midcontinent Independent Transmission System Operator, Inc."
53007,"Midcontinent Independent Transmission System Operator, Inc."
53008,"Midcontinent Independent Transmission System Operator, Inc."
53010,"Midcontinent Independent Transmission System Operator, Inc."
53011,"Midcontinent Independent Transmission System Operator, Inc."
53012,"Midcontinent Independent Transmission System Operator, Inc."
53013,"Midcontinent Independent Transmission System Operator, Inc."
53014,"Midcontinent Independent Transmission System Operator, Inc."
53015,"Midcontinent Independent Transmission System Operator, Inc."
53016,"Midcontinent Independent Transmission System Operator, Inc."
53017,"Midcontinent Independent Transmission System Operator, Inc."
53018,"Midcontinent Independent Transmission System Operator, Inc."
53019,"Midcontinent Independent Transmission System Operator, Inc."
53020,"Midcontinent Independent Transmission System Operator, Inc."
53021,"Midcontinent Independent Transmission System Operator, Inc."
53022,"Midcontinent Independent Transmission System Operator, Inc."
53023,"Midcontinent Independent Transmission System Operator, Inc."
53024,"Midcontinent Independent Transmission System Operator, Inc."
53026,"Midcontinent Independent Transmission System Operator, Inc."
53027,"Midcontinent Independent Transmission System Operator, Inc."
53029,"Midcontinent Independent Transmission System Operator, Inc."
53031,"Midcontinent Independent Transmission System Operator, Inc."
53032,"Midcontinent Independent Transmission System Operator, Inc."
53033,"Midcontinent Independent Transmission System Operator, Inc."
53035,"Midcontinent Independent Transmission System Operator, Inc."
53036,"Midcontinent Independent Transmission System Operator, Inc."
53037,"Midcontinent Independent Transmission System Operator, Inc."
53038,"Midcontinent Independent Transmission System Operator, Inc."
53039,"Midcontinent Independent Transmission System Operator, Inc."
53040,"Midcontinent Independent Transmission System Operator, Inc."
53042,"Midcontinent Independent Transmission System Operator, Inc."
53044,"Midcontinent Independent Transmission System Operator, Inc."
53045,"Midcontinent Independent Transmission System Operator, Inc."
53046,"Midcontinent Independent Transmission System Operator, Inc."
53047,"Midcontinent Independent Transmission System Operator, Inc."
53048,"Midcontinent Independent Transmission System Operator, Inc."
53049,"Midcontinent Independent Transmission System Operator, Inc."
53050,"Midcontinent Independent Transmission System Operator, Inc."
53051,"Midcontinent Independent Transmission System Operator, Inc."
53052,"Midcontinent Independent Transmission System Operator, Inc."
53056,"Midcontinent Independent Transmission System Operator, Inc."
53057,"Midcontinent Independent Transmission System Operator, Inc."
53058,"Midcontinent Independent Transmission System Operator, Inc."
53059,"Midcontinent Independent Transmission System Operator, Inc."
53060,"Midcontinent Independent Transmission System Operator, Inc."
53061,"Midcontinent Independent Transmission System Operator, Inc."
53064,"Midcontinent Independent Transmission System Operator, Inc."
53066,"Midcontinent Independent Transmission System Operator, Inc."
53069,"Midcontinent Independent Transmission System Operator, Inc."
53070,"Midcontinent Independent Transmission System Operator, Inc."
53072,"Midcontinent Independent Transmission System Operator, Inc."
53073,"Midcontinent Independent Transmission System Operator, Inc."
53074,"Midcontinent Independent Transmission System Operator, Inc."
53075,"Midcontinent Independent Transmission System Operator, Inc."
53076,"Midcontinent Independent Transmission System Operator, Inc."
53078,"Midcontinent Independent Transmission System Operator, Inc."
53079,"Midcontinent Independent Transmission System Operator, Inc."
53080,"Midcontinent Independent Transmission System Operator, Inc."
53083,"Midcontinent Independent Transmission System Operator, Inc."
53085,"Midcontinent Independent Transmission System Operator, Inc."
53086,"Midcontinent Independent Transmission System Operator, Inc."
53089,"Midcontinent Independent Transmission System Operator, Inc."
53090,"Midcontinent Independent Transmission System Operator, Inc."
53091,"Midcontinent Independent Transmission System Operator, Inc."
53092,"Midcontinent Independent Transmission System Operator, Inc."
53093,"Midcontinent Independent Transmission System Operator, Inc."
53094,"Midcontinent Independent Transmission System Operator, Inc."
53095,"Midcontinent Independent Transmission System Operator, Inc."
53097,"Midcontinent Independent Transmission System Operator, Inc."
53098,"Midcontinent Independent Transmission System Operator, Inc."
53099,"Midcontinent Independent Transmission System Operator, Inc."
53102,"Midcontinent Independent Transmission System Operator, Inc."
53103,"Midcontinent Independent Transmission System Operator, Inc."
53104,"Midcontinent Independent Transmission System Operator, Inc."
53105,"Midcontinent Independent Transmission System Operator, Inc."
53108,"Midcontinent Independent Transmission System Operator, Inc."
53109,"Midcontinent Independent Transmission System Operator, Inc."
53110,"Midcontinent Independent Transmission System Operator, Inc."
53115,"Midcontinent Independent Transmission System Operator, Inc."
53118,"Midcontinent Independent Transmission System Operator, Inc."
53119,"Midcontinent Independent Transmission System Operator, Inc."
53120,"Midcontinent Independent Transmission System Operator, Inc."
53121,"Midcontinent Independent Transmission System Operator, Inc."
53122,"Midcontinent Independent Transmission System Operator, Inc."
53126,"Midcontinent Independent Transmission System Operator, Inc."
53127,"Midcontinent Independent Transmission System Operator, Inc."
53128,"Midcontinent Independent Transmission System Operator, Inc."
53129,"Midcontinent Independent Transmission System Operator, Inc."
53130,"Midcontinent Independent Transmission System Operator, Inc."
53132,"Midcontinent Independent Transmission System Operator, Inc."
53137,"Midcontinent Independent Transmission System Operator, Inc."
53138,"Midcontinent Independent Transmission System Operator, Inc."
53139,"Midcontinent Independent Transmission System Operator, Inc."
53140,"Midcontinent Independent Transmission System Operator, Inc."
53141,"Midcontinent Independent Transmission System Operator, Inc."
