Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
57383,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
57383,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
57383,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
57383,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
57383,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
57383,Regional,2025,MidCase,1.0,MWh,249.12170691684955,250.005157627305,0.35399846139810814,0.430508292468678,0.430417015647182,0.021204353185010023,0.0483850508715683,0.0483836073360308,0.002983477427997821,4.963348271779896e-06,0.000004954532331179730,0.17777872013372922,7.85469892160047,7.86209211546838,0.09408019551158216,PASS
57383,Regional,2030,MidCase,1.0,MWh,109.44029516775477,109.746553252743,0.27944932571929715,0.23256498057664085,0.232774391007443,0.09000331525324116,0.04352741939295647,0.0435291759100034,0.00403534514718592,1.7970795646276585e-06,0.000001794099444372350,0.16596890591306848,4.046505580842689,4.05103964727590,0.11198619595148558,PASS
57383,Regional,2035,MidCase,1.0,MWh,83.58400218674687,83.788004397489,0.24377100436979096,0.18834031435950235,0.188638576606388,0.1582381687852287,0.04652696106913555,0.0465299632058198,0.006452258566764546,1.2079668007819118e-06,0.000001206056106059210,0.1582996347952696,3.285708370103678,3.28990628849510,0.12768139890717314,PASS
57383,Regional,2040,MidCase,1.0,MWh,71.19916310815913,71.343639466113,0.20271294705125173,0.1760283206849378,0.176375998166081,0.1973173781052225,0.04755582538140337,0.0475587209286976,0.006088547770151293,9.128112059536936e-07,0.000000911496811376838,0.14409787868815271,3.005302849116674,3.00937546848156,0.13542268263858243,PASS
57383,Regional,2045,MidCase,1.0,MWh,60.580612117045234,60.700793682707,0.19818630047906713,0.15669380335600266,0.157034116201361,0.21694775896164611,0.04735778683517647,0.0473615877364741,0.008025604718825085,7.181594128451122e-07,0.000000717135998156226,0.14260683634070542,2.584132935887164,2.58795277158782,0.1477096829673633,PASS
57383,Regional,2050,MidCase,1.0,MWh,58.7180202776184,58.818700064526,0.17131631138681352,0.15692600458443237,0.157275703053209,0.2225948874726893,0.046347784317674015,0.0463511968730216,0.00736265987769927,6.653636520912162e-07,0.000000664497300148985,0.13029210922717419,2.5877010541245555,2.59149566054316,0.1465326237892375,PASS
57383,Local,2025,MidCase,1.0,MWh,88.04975640433658,88.259987749041,0.23847955280513392,0.16690218075549648,0.167143360966931,0.14439959904324848,0.042623841909012444,0.0426266701530477,0.006635136767729398,1.110372946207662e-06,0.000001108408275733630,0.1770945647640897,3.0678901666282075,3.07225115354734,0.14204842174569543,PASS
57383,Local,2030,MidCase,1.0,MWh,53.89826804785434,53.988297060582,0.16689568833185886,0.11959430676290231,0.119900445092666,0.2556534766559798,0.042298985100828496,0.0423029823332372,0.009449502251392121,4.0587045115466574e-07,0.000000405172010945009,0.17223271093564943,2.0998177459349856,2.10334660355944,0.16791432982527957,PASS
57383,Local,2035,MidCase,1.0,MWh,38.96447848266701,39.025969411425,0.15768835907056936,0.10461251232171924,0.104944156632083,0.31651992944864676,0.04403161751249022,0.0440365809519152,0.01127180869263565,2.0446625091618782e-07,0.000000204133103463461,0.16306802698335632,1.6783516394207136,1.68141809366404,0.1825395480606852,PASS
57383,Local,2040,MidCase,1.0,MWh,35.48670763593594,35.543505788218,0.15992673974633356,0.10321043112609182,0.103556703950234,0.334939906203524,0.04645938449725405,0.0464648486116114,0.011760364706915846,1.5689956683938802e-07,0.000000156648654027085,0.1600473519573117,1.5770307759830011,1.58012446529501,0.19597954966297432,PASS
57383,Local,2045,MidCase,1.0,MWh,36.20208370227985,36.261330301023,0.16352141162007777,0.10500139255324721,0.105348945480249,0.3304515031931647,0.047138324737175975,0.0471438584554330,0.011738629865455031,1.702266519822344e-07,0.000000169953068831977,0.16084624304033932,1.5963974121833706,1.59956381380103,0.19815018980301036,PASS
57383,Local,2050,MidCase,1.0,MWh,30.870019794007757,30.904171956872,0.11057097437055646,0.09752217276169126,0.097887672804230,0.3740855958206468,0.047653680482784094,0.0476594235342594,0.012050916890249917,2.8925312601917007e-08,0.000000028904037458915,0.0735790493222815,1.4563584306069077,1.45948147056104,0.2142120322094001,PASS
66106,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
66106,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
66106,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
66106,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
66106,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
66106,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
66106,Regional,2025,MidCase,1.0,MWh,208.28387317854958,208.283873168364,4.8902361563152455e-09,0.49245843370941295,0.492458433905400,3.979768574560814e-08,0.04928756593164214,0.0492875662033992,5.513704225653646e-07,4.061374978252328e-06,0.000004060467041640380,0.022357898854075107,7.230838510293619,7.23083851040592,1.5530756363556507e-09,PASS
66106,Regional,2030,MidCase,1.0,MWh,84.96724087365763,84.967240872835,9.681657759442658e-10,0.21761292859677372,0.217612928784240,8.614665767422713e-08,0.04286026917128081,0.0428602695029648,7.738728615130488e-07,1.2200239927863049e-06,0.000001219927285624490,0.007926974826961246,3.2803765829497085,3.28037658307497,3.818512165213713e-09,PASS
66106,Regional,2035,MidCase,1.0,MWh,75.30637590243433,75.306375900739,2.251239055813399e-09,0.21227735957907853,0.212277359784498,9.676936792902028e-08,0.04540894764054745,0.0454089480217994,8.395965373076687e-07,1.1446317243614788e-06,0.000001144947477970430,0.02758180268492572,3.049002245949038,3.04900224613223,6.008264781423439e-09,PASS
66106,Regional,2040,MidCase,1.0,MWh,69.18584914820791,69.185849146141,2.987477931376496e-09,0.2027165149604369,0.202716515164630,1.0072838863124394e-07,0.04491204754110272,0.0449120479257957,8.565474038147511e-07,1.0112525803482797e-06,0.000001011762235594660,0.050385715652086965,2.886179947785164,2.88617994796433,6.207721576372885e-09,PASS
66106,Regional,2045,MidCase,1.0,MWh,62.939984656132445,62.939984654021,3.3546905035462977e-09,0.1890492581893735,0.189049258391961,1.0716122568319364e-07,0.04481507814857459,0.0448150785359393,8.643624513933441e-07,8.232757723318256e-07,0.000000823921602652254,0.07841565682857328,2.7175579296049226,2.71755792978650,6.6816393417963195e-09,PASS
66106,Regional,2050,MidCase,1.0,MWh,65.67418122111744,65.674181218084,4.61891534895446e-09,0.19511016220097244,0.195110162400333,1.0217845830821637e-07,0.04450138766803552,0.0445013880516710,8.620753104607169e-07,8.339516072433956e-07,0.000000834743141723142,0.0948686966548679,2.8555449250473166,2.85554492521288,5.797967365262793e-09,PASS
66106,Local,2025,MidCase,1.0,MWh,253.85236900737914,253.852368996423,4.31595052780352e-09,0.6497367797026006,0.649736779905865,3.128411560272509e-08,0.05528517919256802,0.0552851794303496,4.30100041476202e-07,6.258358600980406e-06,0.000006256825931118590,0.024492964652417747,8.416101469399724,8.41610146958100,2.1539122331296385e-09,PASS
66106,Local,2030,MidCase,1.0,MWh,109.60649153773355,109.606491535586,1.9593222394524357e-09,0.31679651378301016,0.316796513947869,5.2039350680672096e-08,0.04730686779627241,0.0473068680538278,5.44435508070749e-07,2.2770398333231904e-06,0.000002276533012399870,0.022260363037634446,4.112403891713315,4.11240389192884,5.240839489882228e-09,PASS
66106,Local,2035,MidCase,1.0,MWh,110.35856659521195,110.358566594126,9.84020469167683e-10,0.29504721493033026,0.295047215157497,7.699334828075952e-08,0.049720282469243024,0.0497202828570186,7.79914261884046e-07,2.3241781365914314e-06,0.000002323801127126410,0.01622251062798009,4.008140423952961,4.00814042418568,5.806174353420862e-09,PASS
66106,Local,2040,MidCase,1.0,MWh,82.53283136593267,82.532831366361,5.189805861265956e-10,0.23300117824906522,0.233001178458843,9.003292599784552e-08,0.041442514190851196,0.0414425145615942,8.945958306827902e-07,1.684854593302258e-06,0.000001684700063878520,0.009172097767210487,3.1263254972646446,3.12632549737691,3.590966719783208e-09,PASS
66106,Local,2045,MidCase,1.0,MWh,71.9009714661184,71.900971467285,1.6225058736802043e-09,0.20808792621634298,0.208087926424995,1.0027108060705811e-07,0.041331739811583404,0.0413317401867981,9.078124769409584e-07,1.3915232107343247e-06,0.000001391424783672300,0.007073582562273796,2.799383231299967,2.79938323142346,4.411443716245092e-09,PASS
66106,Local,2050,MidCase,1.0,MWh,60.086693283501475,60.086693285901,3.993436822316993e-09,0.17878190344400383,0.178781903648060,1.1413692147250886e-07,0.04047443582905556,0.0404744362061817,9.317637822333284e-07,1.0324426518890446e-06,0.000001032368309858870,0.0072008558218486455,2.4871738839427686,2.48717388406195,4.7918464519780145e-09,PASS
80423,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
80423,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
80423,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
80423,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
80423,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
80423,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
80423,Regional,2025,MidCase,1.0,MWh,340.8659270934964,342.095915389457,0.3601923912729562,0.5617686675174878,0.561462724486350,0.054475512938065906,0.049186280339550977,0.0491820784396347,0.008543194109211538,7.149386183266878e-06,0.000007136925101805780,0.17444785028755103,10.466449354515426,10.47630862817800,0.09415449169322833,PASS
80423,Regional,2030,MidCase,1.0,MWh,90.46869615103432,90.705211324156,0.26109187180175175,0.19375277081505798,0.193983387201367,0.11895531615561124,0.045568046693758954,0.0455712286362440,0.006982593340850893,1.4314292969770541e-06,0.000001429187211844570,0.15675537951835625,3.3807613028347205,3.38546631507241,0.13907342476145668,PASS
80423,Regional,2035,MidCase,1.0,MWh,84.15003263958164,84.379639822634,0.272482797477511,0.18666352383472515,0.186896577577495,0.12477442954363255,0.045143869188953946,0.0451474998697699,0.008042143681740745,1.3566970338169739e-06,0.000001354554368347960,0.15805730647500232,3.168923562596952,3.17322087201653,0.13551597456924297,PASS
80423,Regional,2040,MidCase,1.0,MWh,68.87193924171845,69.050040043394,0.2582631174504606,0.16221559128714208,0.162472193165745,0.15806069146413568,0.04522399608220143,0.0452284612374509,0.00987293298995435,1.0225692500587437e-06,0.000001020979668969800,0.15557064224323208,2.6900324517275003,2.69397515288525,0.14645971726977572,PASS
80423,Regional,2045,MidCase,1.0,MWh,66.34657319565885,66.507045534170,0.24157767028912036,0.15975029465459484,0.160020778752744,0.1691735873836317,0.04493498724069094,0.0449392311632810,0.00944413796398221,9.371072634072057e-07,0.000000935679191593035,0.1525077042668491,2.6285778995642612,2.63244769029602,0.14711164831499743,PASS
80423,Regional,2050,MidCase,1.0,MWh,61.476995815401104,61.614225793951,0.22297281114881776,0.15230103971494982,0.152572257814627,0.17792184614059953,0.04348833644649774,0.0434926154778282,0.009839007819056092,8.281903531276472e-07,0.000000826974657495504,0.1468972125849367,2.488586359270881,2.49230936768111,0.1494915217792596,PASS
80423,Local,2025,MidCase,1.0,MWh,543.7993970248336,545.728500014361,0.3541172272448824,0.8478302226412677,0.847120498280057,0.08374572221485774,0.04996612980418691,0.0499546836843144,0.022910381677047054,1.1496650226879755e-05,0.000011476765134678200,0.17311393964371918,16.59553418635309,16.61112817709980,0.09392085585737682,PASS
80423,Local,2030,MidCase,1.0,MWh,144.28485081459905,144.552878585466,0.18559055385434722,0.2563690152218671,0.256453161094108,0.032816783722326444,0.0312824568989833,0.0312803456433192,0.006749236218030799,2.40119496191073e-06,0.000002398105580615040,0.12874298112051,5.690797953773881,5.69878891221585,0.14032042664919692,PASS
80423,Local,2035,MidCase,1.0,MWh,135.2263408155672,135.592835114904,0.2706560922634955,0.2571898211258321,0.257201811628665,0.004662013170275028,0.028986760088240908,0.0289861542792160,0.0020899726415924682,2.722189191357532e-06,0.000002718335625600140,0.14166154505465045,5.1262893744062055,5.13233189511039,0.11780375833036819,PASS
80423,Local,2040,MidCase,1.0,MWh,121.63541861068755,121.962149284518,0.26825446300926287,0.2388141865697368,0.238869315055655,0.02308159512757999,0.03087200233702734,0.0308722629885210,0.0008442937729852842,2.416123180640656e-06,0.000002412725309155710,0.1407321638740997,4.7052762278736715,4.71086656171914,0.11873936006253175,PASS
80423,Local,2045,MidCase,1.0,MWh,116.26717811319702,116.573599895334,0.2632028502548231,0.22469731073579577,0.224762381388936,0.028955056162045634,0.030373977837265125,0.0303745331060194,0.0018280900902854706,2.1812240281822416e-06,0.000002178043334651590,0.1459278941121907,4.329302554638158,4.33444948499907,0.11881527396823452,PASS
80423,Local,2050,MidCase,1.0,MWh,117.91941407165878,118.205892468580,0.24264946533581808,0.22620941100704023,0.226281061155152,0.031669240578438854,0.02799410930740534,0.0279943279430288,0.0007810027719899131,2.1223780657599793e-06,0.000002119304520845540,0.1449210237533983,4.436716226758892,4.44178999087009,0.11429319272477144,PASS
85298,National,2025,MidCase,1.0,MWh,348.6419942156519,348.199903718482,0.1268840173016327,0.6666852730502175,0.666277309235899,0.061211592844388554,0.03963461561548695,0.0396212950345873,0.03361410093050141,4.9589785496001435e-06,0.000004962024305938340,0.06140017057844926,11.948958898029641,11.95679963451750,0.06559705250250904,PASS
85298,National,2030,MidCase,1.0,MWh,200.5842940368625,200.378323991342,0.10273777966304752,0.40334070519529786,0.403120646596380,0.05457387348544073,0.03585279540412953,0.0358409984004586,0.03290941389733124,2.2226931970709713e-06,0.000002224444001511480,0.07873849455631175,7.745965794176091,7.75036412902846,0.05676614881286056,PASS
85298,National,2035,MidCase,1.0,MWh,170.07682717074687,169.853639341571,0.13131381336057366,0.3689436427603875,0.368724081882427,0.059528394865534615,0.035329082156295044,0.0353150268362315,0.03979190979684083,2.0884456485337953e-06,0.000002090386789188780,0.09290349320839174,6.5605165920627435,6.56300531953234,0.037927737483293825,PASS
85298,National,2040,MidCase,1.0,MWh,161.70344835889526,161.466461289900,0.14666406860267875,0.3572739615194631,0.357040531454190,0.06535778500064929,0.0350389869609778,0.0350239553561395,0.04290885977999747,2.0577558275191325e-06,0.000002059850629009080,0.10174850423728247,6.219095886595585,6.22074984665596,0.026591327510666986,PASS
85298,National,2045,MidCase,1.0,MWh,159.99962631422943,159.755264724424,0.1528430661446217,0.35230007233078975,0.352050744065143,0.07079661436968422,0.03462051269407671,0.0346048726926400,0.04518574031574914,1.9429212027635148e-06,0.000001945179471335590,0.11616307093686518,6.21123809261881,6.21218495857688,0.015243237780242154,PASS
85298,National,2050,MidCase,1.0,MWh,162.71088976924435,162.498390532980,0.13068460781122548,0.33592394445907586,0.335691086562573,0.06934266975789027,0.03433406232406289,0.0343206588488174,0.03904604087383721,1.6735777424391786e-06,0.000001675528018662720,0.11646549035224431,6.372986501602448,6.37405387911741,0.016747064151091257,PASS
85298,Regional,2025,MidCase,1.0,MWh,249.31477792001078,249.335880978212,0.008464065102349412,0.4209999372348323,0.420639361254318,0.08568420727539465,0.038047594410803895,0.0380405024114217,0.018641547570221767,4.212405271535819e-06,0.000004218028911951560,0.13341283007120713,9.345050841830762,9.35398339272087,0.09554023783327809,PASS
85298,Regional,2030,MidCase,1.0,MWh,141.90499651689524,141.930846572655,0.018214793084902894,0.2834125367235238,0.283304825290679,0.03801239914794456,0.030618660112999206,0.0306116419520659,0.022923816138774457,2.3316837518638907e-06,0.000002334259354635470,0.11040009330553548,5.894486364138165,5.89939908910967,0.08330969451890338,PASS
85298,Regional,2035,MidCase,1.0,MWh,108.97763055215654,109.015185905903,0.034455588359886054,0.24650603310878036,0.246475125997749,0.012538860952561752,0.027324507330073716,0.0273204770241384,0.01475087231864749,1.8140354563681764e-06,0.000001815530822885460,0.08239918503933129,5.0315275122294185,5.03499901400313,0.0689711940790151,PASS
85298,Regional,2040,MidCase,1.0,MWh,104.99727297368737,105.055789696440,0.055716133827122115,0.25745272410466563,0.257419300958964,0.01298308864130627,0.026659935987759703,0.0266612116611400,0.00478486843043132,1.9849498037202272e-06,0.000001986200630837020,0.06299570552189819,5.389733734890653,5.39272590580367,0.055500711576496636,PASS
85298,Regional,2045,MidCase,1.0,MWh,100.68234481670193,100.744893095854,0.06210508548920458,0.2558716429164426,0.255855853630988,0.0061709740286075175,0.026742085974169286,0.0267444571374289,0.008866391887274545,1.957817432356225e-06,0.000001958897014098790,0.05512690584537847,5.3845048835219185,5.38722231689875,0.050454923825507036,PASS
85298,Regional,2050,MidCase,1.0,MWh,110.93263711563903,110.997031590348,0.058031425076640976,0.2568631191885901,0.256860204608404,0.0011346886742847682,0.02552055620291029,0.0255217112677635,0.00452591513053737,1.8585026682994276e-06,0.000001859498180233080,0.05355092557578952,5.59648978728254,5.59969973978367,0.05734008866803364,PASS
85298,Local,2025,MidCase,1.0,MWh,138.6197591967115,138.659562397097,0.028709822396215234,0.32792023988227703,0.327758826495336,0.04923548583998077,0.023554285449632867,0.0235469822141063,0.031010781190458508,2.082224785625195e-06,0.000002084433296931240,0.10600876108795777,6.2095026015044175,6.21353610450850,0.0649358518400219,PASS
85298,Local,2030,MidCase,1.0,MWh,101.96242043913531,101.992656731912,0.02964995350553046,0.2799421150096088,0.279826556127210,0.04128808500986502,0.020528118556007814,0.0205224177070539,0.02777478431649489,1.686515685641699e-06,0.000001688088622134200,0.093221980952062,4.962677651580513,4.96527849780578,0.052394393894007685,PASS
85298,Local,2035,MidCase,1.0,MWh,86.60438271078672,86.621717115302,0.02001361750069377,0.23040725694781578,0.230335440960020,0.031174010189144806,0.016762573954453613,0.0167576082059688,0.02962840989972045,1.3319902404972548e-06,0.000001333092418421820,0.08271247579332716,4.057709226292996,4.06004112934470,0.05745195280820391,PASS
85298,Local,2040,MidCase,1.0,MWh,71.82380614230561,71.843911291305,0.02798840179065585,0.21000759704483,0.209958050744331,0.023595406319458005,0.015108680191126862,0.0151065914620037,0.013825651790527763,1.2316423253269849e-06,0.000001232378180891980,0.05972803904333379,3.665100419835882,3.66682395995978,0.04701467267304869,PASS
85298,Local,2045,MidCase,1.0,MWh,64.29701140164022,64.310121076170,0.020387165590599977,0.19940099096722824,0.199381774240244,0.009637691826647215,0.014499695947434294,0.0144979821297440,0.011820378760899218,1.124683578056327e-06,0.000001125231409212010,0.04869794270299091,3.4309075120106662,3.43222233782928,0.03831563287832634,PASS
85298,Local,2050,MidCase,1.0,MWh,67.6867258137965,67.698015066375,0.016677289486411433,0.20085411416324261,0.200852054271658,0.0010255712988605583,0.01452210615577063,0.0145204488033197,0.011413268930812128,1.1253123387443216e-06,0.000001125850227847830,0.04778767304421673,3.5650446962289593,3.56636766273754,0.03710251047024006,PASS
