test name,Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status
test_382,57440,National,2025,Decarb95by2050,1.0,MWh,345.6627435525753,345.6627435525750000,8.222381486155471e-14,0.6805385733883692,0.6805385733883670,3.2627776529915437e-13,0.0404929049629964,0.0404929049629963,2.570411005427322e-13,4.8568570627525205e-06,0.0000048568570628,9.77578384780639e-10,12.339391107076274,12.3393911070763000,2.1593733726231766e-13,PASS
test_383,57440,National,2030,Decarb95by2050,1.0,MWh,195.3311765729348,195.3311765729360000,6.111220016284723e-13,0.3974783807658098,0.3974783807658080,4.608723591713609e-13,0.035812838960883935,0.0358128389608839,9.687718294947436e-14,2.0973906895359262e-06,0.0000020973906896,3.054929518555743e-09,7.716862635566221,7.7168626355663400,1.542283617843395e-12,PASS
test_384,57440,National,2035,Decarb95by2050,1.0,MWh,157.55316899268652,157.5531689926880000,9.380508813818944e-13,0.34943233714956656,0.3494323371495640,7.307603461853893e-13,0.035056897176847054,0.0350568971768470,1.583458768505035e-13,1.8277547770465077e-06,0.0000018277547771,2.926664390238019e-09,6.362053451598643,6.3620534515987700,1.9963603730050706e-12,PASS
test_385,57440,National,2040,Decarb95by2050,1.0,MWh,148.40046919680674,148.4004691968080000,8.426895290198181e-13,0.3300918062537065,0.3300918062537040,7.567597129286702e-13,0.034654597651255545,0.0346545976512555,1.2013806607255477e-13,1.713351503176416e-06,0.0000017133515033,7.212998184841922e-09,5.956676717460483,5.9566767174606200,2.2962380387856786e-12,PASS
test_386,57440,National,2045,Decarb95by2050,1.0,MWh,134.94190148093656,134.9419014809380000,1.0531091202393882e-12,0.3003750803718737,0.3003750803718710,9.055499567288151e-13,0.034243892349487444,0.0342438923494874,1.2157894610384895e-13,1.368075793940505e-06,0.0000013680757940,4.348805760810448e-09,5.611057289584467,5.6110572895846100,2.5484809402526727e-12,PASS
test_387,57440,National,2050,Decarb95by2050,1.0,MWh,114.16495920163763,114.1649592016400000,2.078757575034168e-12,0.2999843006961682,0.2999843006961650,1.0732717558689552e-12,0.03531869313537339,0.0353186931353733,2.5540475239285895e-13,1.445720476780315e-06,0.0000014457204769,8.278564932252672e-09,5.017487035682108,5.0174870356822600,3.0269836013252768e-12,PASS
test_388,57440,Regional,2025,Decarb95by2050,1.0,MWh,243.30574562096717,243.3057456209680000,3.387628892109015e-13,0.6008264563334358,0.6008264563334360,3.695652922477252e-14,0.05100624275089952,0.0510062427508994,2.448721637473044e-13,5.755628035015956e-06,0.0000057556280351,1.4601960993240652e-09,8.268713985940703,8.2687139859408900,2.255701049209828e-12,PASS
test_389,57440,Regional,2030,Decarb95by2050,1.0,MWh,109.9857649354407,109.9857649354410000,2.713332486203215e-13,0.2970763290644539,0.2970763290644550,3.737164210024554e-13,0.04457793850963768,0.0445779385096375,3.891439429397943e-13,2.141866024775066e-06,0.0000021418660248,1.1641301827362537e-09,4.194334498718784,4.1943344987190200,5.6327281410768284e-12,PASS
test_390,57440,Regional,2035,Decarb95by2050,1.0,MWh,82.61392286611002,82.6139228661100000,1.7201525145141844e-14,0.2266358889083959,0.2266358889083970,4.898707922971086e-13,0.04714268171616363,0.0471426817161635,2.649405713114243e-13,1.422111558856783e-06,0.0000014221115589,3.0389241440678616e-09,3.3034553533090594,3.3034553533093700,9.396777751944922e-12,PASS
test_391,57440,Regional,2040,Decarb95by2050,1.0,MWh,64.66639496988023,64.6663949698802000,4.3951281718490784e-14,0.18755738310205972,0.1875573831020600,1.479844469813574e-13,0.047770698076524426,0.0477706980765243,2.614575363128489e-13,9.496663600380662e-07,0.0000009496663601,6.521635508844545e-09,2.717711876206515,2.7177118762068400,1.1961286420986467e-11,PASS
test_392,57440,Regional,2045,Decarb95by2050,1.0,MWh,44.22959204192068,44.2295920419206000,1.927784642697994e-13,0.1393574231222557,0.1393574231222560,1.9916826096360456e-13,0.04712246407339553,0.0471224640733954,2.797794783585423e-13,3.6301407942213337e-07,0.0000003630140795,2.1450029493606944e-08,2.1120312255295643,2.1120312255299000,1.589614010382069e-11,PASS
test_393,57440,Regional,2050,Decarb95by2050,1.0,MWh,36.8473471321891,36.8473471321891000,0.0,0.1256053124055585,0.1256053124055590,3.977541646233828e-13,0.04666681765734333,0.0466668176573432,2.825111948757273e-13,2.3064804156330786e-07,0.0000002306480416,1.5908283258969908e-08,1.826023710206505,1.8260237102068300,1.7802249762323974e-11,PASS
test_394,57440,Local,2025,Decarb95by2050,1.0,MWh,89.48819229836506,89.4881922983647000,4.1288377059104283e-13,0.21097290851771378,0.2109729085177140,1.0524792329266665e-13,0.04365889888629412,0.0436588988862940,2.860816315950201e-13,1.3062207063486074e-06,0.0000013062207064,3.934438741817575e-09,3.3445912470161305,3.3445912470164800,1.0449653854227629e-11,PASS
test_395,57440,Local,2030,Decarb95by2050,1.0,MWh,53.67620066737576,53.6762006673753000,8.604423794934874e-13,0.13354371112122948,0.1335437111212300,3.9489387577242065e-13,0.042735656195324774,0.0427356561953247,1.7860456522328944e-13,4.602593542257224e-07,0.0000004602593543,1.6138214670871976e-08,2.1628541774097467,2.1628541774101200,1.7267878222430707e-11,PASS
test_396,57440,Local,2035,Decarb95by2050,1.0,MWh,37.61564905543194,37.6156490554315000,1.1711521859481207e-12,0.10810113143047936,0.1081011314304800,5.905379811588826e-13,0.04434220310113841,0.0443422031011383,2.34727643823219e-13,1.85394363349307e-07,0.0000001853943634,2.7343328392792727e-08,1.677548844335231,1.6775488443356100,2.2581047179712518e-11,PASS
test_397,57440,Local,2040,Decarb95by2050,1.0,MWh,37.17203588200821,37.1720358820078000,1.1086688607774904e-12,0.11082457166199117,0.1108245716619920,7.513381337565225e-13,0.046569653107981106,0.0465696531079810,2.2350050217739483e-13,1.9360215683576746e-07,0.0000001936021569,3.3177598639645287e-08,1.6643687775452287,1.6643687775456100,2.2906617319422456e-11,PASS
test_398,57440,Local,2045,Decarb95by2050,1.0,MWh,34.12754671352339,34.1275467135230000,1.1242914134182812e-12,0.10279338722154387,0.1027933872215440,1.3500662039577078e-13,0.047144476479540176,0.0471444764795401,1.6190196316233236e-13,6.585548967644633e-08,0.0000000658554897,3.576568979888553e-08,1.598151791510579,1.5981517915109600,2.384182429199411e-11,PASS
test_399,57440,Local,2050,Decarb95by2050,1.0,MWh,29.95194884015043,29.9519488401501000,1.1031080945408992e-12,0.0988896705475187,0.0988896705475192,5.052098548970795e-13,0.048764932396375395,0.0487649323963753,1.9920978022707537e-13,2.983659147878829e-08,0.0000000298365915,7.109293999816474e-08,1.4414772425580042,1.4414772425583900,2.6756681782245186e-11,PASS
test_400,67557,National,2025,Decarb100by2035,1.0,MWh,344.23345686569905,344.2334568656990000,1.6513043031428867e-14,0.6818757483421211,0.6818757483421190,3.0935603032026715e-13,0.040658883644517335,0.0406588836445172,3.2425628142403624e-13,4.751799043429816e-06,0.0000047517990435,1.4770048635172757e-09,12.448544763532492,12.4485447635325000,5.707837737320158e-14,PASS
test_401,67557,National,2030,Decarb100by2035,1.0,MWh,187.0022839757691,187.0022839757700000,4.863548628586666e-13,0.3810573276328325,0.3810573276328300,6.555448811139403e-13,0.035506194784699685,0.0355061947846996,2.345132373429329e-13,1.8227792713736944e-06,0.0000018227792715,6.929282753391123e-09,7.606368732789852,7.6063687327899800,1.6814553294723967e-12,PASS
test_402,67557,National,2035,Decarb100by2035,1.0,MWh,94.82375326923149,94.8237532692334000,2.0231907306022625e-12,0.2780424515810452,0.2780424515810430,7.786346601781482e-13,0.03468711617681888,0.0346871161768189,4.000847962416912e-14,1.302545346767371e-06,0.0000013025453469,1.0182298411198686e-08,4.584734952686054,4.5847349526862100,3.40956246065297e-12,PASS
test_403,67557,National,2040,Decarb100by2035,1.0,MWh,96.08907210877516,96.0890721087771000,2.0261274807386335e-12,0.28297105889690694,0.2829710588969040,1.0397144593958472e-12,0.035188053873333534,0.0351880538733335,9.859729567433844e-14,1.3164070703711807e-06,0.0000013164070705,9.785674553893903e-09,4.62142020299833,4.6214202029984900,3.4593719792521005e-12,PASS
test_404,67557,National,2045,Decarb100by2035,1.0,MWh,95.66958838682889,95.6695883868309000,2.0944278622184613e-12,0.27910649868191323,0.2791064986819110,7.955551231291384e-13,0.035232431017945716,0.0352324310179457,3.9389242827853064e-14,1.3048485187782285e-06,0.0000013048485189,9.332238364954652e-09,4.506406058399617,4.5064060583997800,3.6265002999498446e-12,PASS
test_405,67557,National,2050,Decarb100by2035,1.0,MWh,102.97224966574399,102.9722496657460000,1.959694360479703e-12,0.29389898100159095,0.2938989810015880,1.0010551942814504e-12,0.03491962423154786,0.0349196242315478,1.7883939621190168e-13,1.4597715016727142e-06,0.0000014597715018,8.71956730316142e-09,4.689635921294961,4.6896359212951200,3.390112575784328e-12,PASS
test_406,67557,Regional,2025,Decarb100by2035,1.0,MWh,209.71382798738077,209.7138279873820000,5.827624802981084e-13,0.5246071149172475,0.5246071149172480,8.465177029101366e-14,0.05071774062403154,0.0507177406240314,2.7362787926003897e-13,3.822728326743029e-06,0.0000038227283268,1.490334419878576e-09,7.974139652122709,7.9741396521228800,2.1496793695667334e-12,PASS
test_407,67557,Regional,2030,Decarb100by2035,1.0,MWh,79.13193681820658,79.1319368182070000,5.207945152254104e-13,0.20712640978476712,0.2071264097847680,4.2880983676734565e-13,0.04280725330296849,0.0428072533029684,2.1072508463078315e-13,8.960358666850499e-07,0.0000008960358667,1.6684746754862374e-09,3.298062261012027,3.2980622610122400,6.463274609698032e-12,PASS
test_408,67557,Regional,2035,Decarb100by2035,1.0,MWh,46.048685938733506,46.0486859387337000,4.166167497384684e-13,0.15352206114381248,0.1535220611438130,3.4350498734051353e-13,0.04394038570026664,0.0439403857002665,3.1583218004684613e-13,4.074419094393641e-07,0.0000004074419095,1.4882099978204402e-08,2.2412628805318833,2.2412628805321600,1.2344271622029222e-11,PASS
test_409,67557,Regional,2040,Decarb100by2035,1.0,MWh,45.782154637854475,45.7821546378547000,4.966425832112979e-13,0.15517215008408392,0.1551721500840850,6.975913193333737e-13,0.04430345754593883,0.0443034575459387,2.975817046277527e-13,3.9440228610611297e-07,0.0000003944022862,2.3804891856373023e-08,2.275375968991909,2.2753759689921800,1.1924996612255992e-11,PASS
test_410,67557,Regional,2045,Decarb100by2035,1.0,MWh,42.41218383702159,42.4121838370218000,5.025980778239477e-13,0.14440729555705864,0.1444072955570600,9.417967422763856e-13,0.043865703489961584,0.0438657034899615,1.8982193427250503e-13,3.4924207373272916e-07,0.0000003492420738,1.9261948181062293e-08,2.094547069728844,2.0945470697291200,1.3187743188911963e-11,PASS
test_411,67557,Regional,2050,Decarb100by2035,1.0,MWh,42.999581462873834,42.9995814628741000,6.114031887920278e-13,0.14628124179980334,0.1462812417998040,4.553788350298158e-13,0.04385120839839345,0.0438512083983933,3.4812191376589757e-13,3.7046192119743955e-07,0.0000003704619213,2.768447644328563e-08,2.1041429219618752,2.1041429219621500,1.3064284656142358e-11,PASS
test_412,67557,Local,2025,Decarb100by2035,1.0,MWh,237.28783546437563,237.2878354643770000,5.749313065246465e-13,0.6134300531684632,0.6134300531684630,3.61972165820921e-14,0.054837094022068655,0.0548370940220685,2.7838029824214325e-13,5.759506416018573e-06,0.0000057595064161,1.4137838454074259e-09,7.990682133678052,7.9906821336781900,1.7228523516571273e-12,PASS
test_413,67557,Local,2030,Decarb100by2035,1.0,MWh,76.66366368911507,76.6636636891159000,1.0751241641987145e-12,0.24056496804634458,0.2405649680463450,1.7306494691040264e-13,0.04609093511770422,0.0460909351177041,2.559314452292645e-13,1.3345186853682516e-06,0.0000013345186854,2.379021685998143e-09,3.154705110895925,3.1547051108961100,5.856050084033205e-12,PASS
test_414,67557,Local,2035,Decarb100by2035,1.0,MWh,28.977487388242352,28.9774873882426000,8.582178095156042e-13,0.10765472255135958,0.1076547225513610,1.3277746766036576e-12,0.042770461725339395,0.0427704617253393,2.2712991802271792e-13,1.7893718893298302e-07,0.0000001789371890,3.7452796970848854e-08,1.5164483521245784,1.5164483521248400,1.7248760515661538e-11,PASS
test_415,67557,Local,2040,Decarb100by2035,1.0,MWh,29.397634789351514,29.3976347893517000,6.284216829734304e-13,0.1094569851012008,0.1094569851012020,1.090373309998051e-12,0.0430795133538155,0.0430795133538154,2.255004922104055e-13,1.7767466819952702e-07,0.0000001776746683,5.654885108284416e-08,1.5518474550550982,1.5518474550553600,1.6869608436951362e-11,PASS
test_416,67557,Local,2045,Decarb100by2035,1.0,MWh,28.517371549727,28.5173715497274000,1.407761739206631e-12,0.10795500751092427,0.1079550075109260,1.6068948684953328e-12,0.03881561678610198,0.0388156167861018,4.647903509965221e-13,2.1334550166101575e-07,0.0000002133455017,1.827282089570661e-08,1.4975664530789592,1.4975664530791700,1.407085005413978e-11,PASS
test_417,67557,Local,2050,Decarb100by2035,1.0,MWh,27.88060288623245,27.8806028862329000,1.6183101888032044e-12,0.10640188166297106,0.1064018816629720,8.869106036306052e-13,0.037549370738639815,0.0375493707386397,3.1414959570823443e-13,2.2141133621782998e-07,0.0000002214113363,3.711193488410226e-08,1.455770890097019,1.4557708900972200,1.3803708318672814e-11,PASS
test_418,81321,National,2025,MidCase,1.0,MWh,348.1999037184826,348.1999037184820000,1.6324938132885184e-13,0.666277309235901,0.6662773092358990,2.9993538975792044e-13,0.03962129503458743,0.0396212950345873,3.3274779145696437e-13,4.962024305856346e-06,0.0000049620243059,8.797696533625954e-10,11.956799634517415,11.9567996345175000,7.131099533111236e-13,PASS
test_419,81321,National,2030,MidCase,1.0,MWh,200.37832399134135,200.3783239913420000,3.2623255044669325e-13,0.40312064659638236,0.4031206465963800,5.921253409116542e-13,0.035840998400458624,0.0358409984004586,5.808064127883034e-14,2.224444001427806e-06,0.0000022244440015,3.2454801557779925e-09,7.750364129028339,7.7503641290284600,1.5585366450951482e-12,PASS
test_420,81321,National,2035,MidCase,1.0,MWh,169.85363934157007,169.8536393415710000,5.521909420599523e-13,0.36872408188242967,0.3687240818824270,7.226366245180567e-13,0.035315026836231535,0.0353150268362315,9.824279528492751e-14,2.09038678910427e-06,0.0000020903867892,4.579533803484032e-09,6.563005319532216,6.5630053195323400,1.8811016345041714e-12,PASS
test_421,81321,National,2040,MidCase,1.0,MWh,161.46646128989877,161.4664612899000000,7.56896197355273e-13,0.35704053145419246,0.3570405314541900,6.840933840836833e-13,0.03502395535613954,0.0350239553561395,9.905925577721588e-14,2.059850628924002e-06,0.0000020598506290,3.6894866327429184e-09,6.220749846655832,6.2207498466559600,2.055985139887474e-12,PASS
test_422,81321,National,2045,MidCase,1.0,MWh,159.7552647244225,159.7552647244240000,9.429113978871728e-13,0.3520507440651453,0.3520507440651430,6.62253493570634e-13,0.03460487269264007,0.0346048726926400,2.005178278081928e-13,1.9451794712500994e-06,0.0000019451794713,2.5653368095611263e-09,6.212184958576756,6.2121849585768800,1.9873329780348456e-12,PASS
test_423,81321,National,2050,MidCase,1.0,MWh,162.49839053297922,162.4983905329800000,4.89732766854574e-13,0.3356910865625757,0.3356910865625730,7.937462046981382e-13,0.03432065884881749,0.0343206588488174,2.6283184465703253e-13,1.6755280185765252e-06,0.0000016755280187,7.369303539232276e-09,6.37405387911728,6.3740538791174100,2.0344046620166795e-12,PASS
test_424,81321,Regional,2025,MidCase,1.0,MWh,342.09591538945756,342.0959153894570000,1.6616222615840043e-13,0.561462724486352,0.5614627244863500,3.5592771473003856e-13,0.049182078439634666,0.0491820784396347,7.054291038578127e-14,7.1369251017701974e-06,0.0000071369251018,4.175867593410532e-10,10.47630862817837,10.4763086281780000,3.5268359849714022e-12,PASS
test_425,81321,Regional,2030,MidCase,1.0,MWh,90.70521132415564,90.7052113241562000,6.11015977805546e-13,0.19398338720136882,0.1939833872013670,9.300344947287102e-13,0.04557122863624379,0.0455712286362440,4.567943927490618e-13,1.429187211812984e-06,0.0000014291872118,9.084853392868413e-10,3.3854663150727653,3.3854663150724100,1.049401573716242e-11,PASS
test_426,81321,Regional,2035,MidCase,1.0,MWh,84.37963982263351,84.3796398226341000,7.073458707492431e-13,0.1868965775774968,0.1868965775774950,9.652998671245393e-13,0.045147499869769625,0.0451474998697699,6.147754736295756e-13,1.3545543683156837e-06,0.0000013545543683,1.157846626042277e-09,3.1732208720168913,3.1732208720165300,1.139185173039059e-11,PASS
test_427,81321,Regional,2040,MidCase,1.0,MWh,69.05004004339379,69.0500400433944000,8.849621989642075e-13,0.16247219316574596,0.1624721931657450,5.979147124308192e-13,0.04522846123745064,0.0452284612374509,5.676493681637314e-13,1.020979668938104e-06,0.0000010209796690,6.062420973589136e-09,2.6939751528856135,2.6939751528852500,1.3500832124514736e-11,PASS
test_428,81321,Regional,2045,MidCase,1.0,MWh,66.50704553416949,66.5070455341702000,1.0683721251683614e-12,0.16002077875274517,0.1600207787527440,7.284892530473455e-13,0.04493923116328076,0.0449392311632810,5.404215433823243e-13,9.356791915610706e-07,0.0000009356791916,4.160552339719325e-09,2.6324476902963805,2.6324476902960200,1.3698294546459781e-11,PASS
test_429,81321,Regional,2050,MidCase,1.0,MWh,61.61422579394993,61.6142257939506000,1.0955515390706623e-12,0.1525722578146283,0.1525722578146270,8.550126167232289e-13,0.04349261547782795,0.0434926154778282,5.743507898898489e-13,8.269746574622003e-07,0.0000008269746575,4.5708404679903136e-09,2.492309367681471,2.4923093676811100,1.4486344764815341e-11,PASS
test_430,81321,Local,2025,MidCase,1.0,MWh,35.35578934440603,35.3557893444067000,1.9092081141129705e-12,0.12229256598280033,0.1222925659827990,1.0894101524843055e-12,0.0349970647691725,0.0349970647691728,8.723912527682984e-13,3.084820173527421e-07,0.0000003084820174,1.5319507857519535e-08,1.8037797649131941,1.8037797649128200,2.074228609149089e-11,PASS
test_431,81321,Local,2030,MidCase,1.0,MWh,36.172824439065245,36.1728244390659000,1.8071558608879774e-12,0.12446787280108884,0.1244678728010880,6.801313762544507e-13,0.03477001092164711,0.0347700109216474,8.381750141546884e-13,3.2245807137355247e-07,0.0000003224580714,8.201855476307378e-09,1.8493742678710594,1.8493742678706800,2.0519060766091228e-11,PASS
test_432,81321,Local,2035,MidCase,1.0,MWh,35.52027251563902,35.5202725156397000,1.900367173914248e-12,0.12189663759958491,0.1218966375995840,7.514021824986553e-13,0.03676553066038231,0.0367655306603826,7.926814565963672e-13,2.754104296512386e-07,0.0000002754104297,1.7704997748202898e-08,1.844197189126477,1.8441971891261000,2.0444220465455034e-11,PASS
test_433,81321,Local,2040,MidCase,1.0,MWh,29.524942175921925,29.5249421759227000,2.6231773033246095e-12,0.10621681701117397,0.1062168170111730,9.14586949489195e-13,0.0373142662507516,0.0373142662507519,7.996202735515391e-13,1.805735202891051e-07,0.0000001805735203,6.0335027675859665e-09,1.5257710444694261,1.5257710444690500,2.465268705330885e-11,PASS
test_434,81321,Local,2045,MidCase,1.0,MWh,34.67510163606881,34.6751016360696000,2.2745497474571185e-12,0.12005308179161696,0.1200530817916160,7.976199731393036e-13,0.03689727944570386,0.0368972794457041,6.394032196330796e-13,2.6524267411443296e-07,0.0000002652426742,3.2259913245586835e-08,1.797528075147823,1.7975280751474500,2.0752662583220798e-11,PASS
test_435,81321,Local,2050,MidCase,1.0,MWh,33.003444355714336,33.0034443557151000,2.303640550570779e-12,0.11674511409453035,0.1167451140945290,1.153063601675026e-12,0.0353140748373625,0.0353140748373628,8.449108159909367e-13,2.6765025446271135e-07,0.0000002676502545,1.393186298717962e-08,1.7009143643544384,1.7009143643540600,2.224474169432386e-11,PASS
test_436,79978,National,2025,LowRECost,1.0,MWh,344.69071316497804,344.6907131649780000,1.6491137326813118e-14,0.6622045768979569,0.6622045768979550,2.85014511784869e-13,0.03963986806070643,0.0396398680607063,3.150870484206764e-13,4.942517992319739e-06,0.0000049425179924,1.6238980631754181e-09,11.900900678500038,11.9009006785001000,5.224183535228417e-13,PASS
test_437,79978,National,2030,LowRECost,1.0,MWh,183.89911814617528,183.8991181461760000,3.8637636924137506e-13,0.3845150919411796,0.3845150919411770,6.785232004022971e-13,0.03577381793901781,0.0357738179390177,2.909485611405397e-13,2.0979439946803153e-06,0.0000020979439948,5.704866703503639e-09,7.28680173707928,7.2868017370794000,1.6454967623090054e-12,PASS
test_438,79978,National,2035,LowRECost,1.0,MWh,162.5267660463992,162.5267660464010000,1.1191937474634482e-12,0.37028689846336293,0.3702868984633610,5.246986326431594e-13,0.035338066329099,0.0353380663290989,2.7490048196187817e-13,2.1442603453298562e-06,0.0000021442603454,3.271228027263557e-09,6.434010120607023,6.4340101206071500,1.9740334820165598e-12,PASS
test_439,79978,National,2040,LowRECost,1.0,MWh,158.50935322886326,158.5093532288650000,1.0937678060873809e-12,0.3724653419450484,0.3724653419450460,6.408594932562227e-13,0.03636665744681082,0.0363666574468108,5.724111912723289e-14,2.202963446186455e-06,0.0000022029634463,5.154202185676037e-09,6.28276064344863,6.2827606434487600,2.0639660912665042e-12,PASS
test_440,79978,National,2045,LowRECost,1.0,MWh,155.78640897829277,155.7864089782940000,7.844930206188008e-13,0.36135356844838773,0.3613535684483850,7.527382175887241e-13,0.03635939558556595,0.0363593955855659,1.5267347087940822e-13,2.0472780376840445e-06,0.0000020472780378,5.663882492248777e-09,6.227762233444005,6.2277622334441400,2.167762909595855e-12,PASS
test_441,79978,National,2050,LowRECost,1.0,MWh,160.74845522416146,160.7484552241630000,9.547664436971357e-13,0.3588763209994656,0.3588763209994630,7.269981203003394e-13,0.036315837972170716,0.0363158379721706,3.2482025186040934e-13,1.8797334625980972e-06,0.0000018797334627,5.421126146910954e-09,6.528039569579702,6.5280395695798300,1.9592052265248644e-12,PASS
test_442,79978,Regional,2025,LowRECost,1.0,MWh,245.44867305419956,245.4486730542000000,1.7369237981658152e-13,0.4375855995033367,0.4375855995033380,2.9177296505370776e-13,0.03956177431985228,0.0395617743198522,1.9293329041786163e-13,4.475563583206629e-06,0.0000044755635832,1.4811273981427021e-10,9.639806534974088,9.6398065349740800,9.213653992720021e-14,PASS
test_443,79978,Regional,2030,LowRECost,1.0,MWh,128.49911130165938,128.4991113016600000,4.866007251995774e-13,0.2805384293229482,0.2805384293229490,2.7702305139199574e-13,0.031370126742337356,0.0313701267423373,1.7695545729606383e-13,2.313927402791364e-06,0.0000023139274028,3.7321501112339635e-10,5.752315138937463,5.7523151389374700,1.235229153129026e-13,PASS
test_444,79978,Regional,2035,LowRECost,1.0,MWh,96.77605325619942,96.7760532562003000,9.104245964753468e-13,0.2429037884767356,0.2429037884767360,1.5997200416494164e-13,0.027121901164854426,0.0271219011648544,8.954434468313079e-14,1.800767577707357e-06,0.0000018007675777,4.0854271003472193e-10,4.860177176650955,4.8601771766509600,9.1373049522461e-14,PASS
test_445,79978,Regional,2040,LowRECost,1.0,MWh,118.22551920924391,118.2255192092450000,9.13529469423469e-13,0.2994542984950116,0.2994542984950120,1.2976205737293082e-13,0.02944695166446068,0.0294469516644607,7.069214480643572e-14,2.404377219452445e-06,0.0000024043772195,1.9778498304046365e-09,6.502463738116063,6.5024637381160500,2.0488659117631353e-13,PASS
test_446,79978,Regional,2045,LowRECost,1.0,MWh,120.57311434991787,120.5731143499190000,9.311010406871171e-13,0.30840977406536507,0.3084097740653650,1.7999154339217753e-14,0.03102252269171405,0.0310225226917140,1.6775458526203068e-13,2.478227709724631e-06,0.0000024782277097,9.938905523765235e-10,6.809699325836176,6.8096993258361600,2.3477118136400496e-13,PASS
test_447,79978,Regional,2050,LowRECost,1.0,MWh,158.28515679902793,158.2851567990290000,6.823286404085498e-13,0.37355695686632673,0.3735569568663260,1.9318204432867386e-13,0.03350002382358521,0.0335000238235853,2.6927031821179144e-13,3.3584937538473152e-06,0.0000033584937539,1.5686973431319996e-09,9.035573268321935,9.0355732683218600,8.257028639940038e-13,PASS
test_448,79978,Local,2025,LowRECost,1.0,MWh,228.06190483453616,228.0619048345370000,3.6140607265369954e-13,0.4400819793259328,0.4400819793259320,1.7659348797421085e-13,0.03445785769082276,0.0344578576908228,1.2082400419957522e-13,2.6203219424663945e-06,0.0000026203219425,1.2824992273275303e-09,12.01373588906253,12.0137358890624000,1.0941676038949174e-12,PASS
test_449,79978,Local,2030,LowRECost,1.0,MWh,196.03693357512157,196.0369335751220000,2.1747210267023033e-13,0.3998345919004862,0.3998345919004860,5.5534115712603345e-14,0.03749064136708099,0.0374906413670810,3.7016672166083496e-14,2.398594120900315e-06,0.0000023985941209,1.3136705940909612e-11,10.613107848442,10.6131078484419000,9.540310085577672e-13,PASS
test_450,79978,Local,2035,LowRECost,1.0,MWh,196.62717666673095,196.6271766667320000,5.348209066274384e-13,0.43194020084309054,0.4319402008430900,1.2851582492879197e-13,0.03744405433519106,0.0374440543351911,1.1118818237670124e-13,3.072710163580914e-06,0.0000030727101636,6.21137981387279e-10,11.285200803266513,11.2852008032664000,9.916569747684396e-13,PASS
test_451,79978,Local,2040,LowRECost,1.0,MWh,214.3504865791749,214.3504865791760000,5.038593453140678e-13,0.4892261136097091,0.4892261136097080,2.1558781186306817e-13,0.04020328448005017,0.0402032844800502,6.903807978525208e-14,3.839575287339694e-06,0.0000038395752873,1.0338254113226773e-09,12.736977919794988,12.7369779197949000,6.973227285883717e-13,PASS
test_452,79978,Local,2045,LowRECost,1.0,MWh,227.3772075851926,227.3772075851940000,6.124904852514717e-13,0.5264117852268592,0.5264117852268580,2.1090390750782733e-13,0.041616729206355195,0.0416167292063552,1.6673328337508093e-14,4.295745025322231e-06,0.0000042957450253,5.175173713208523e-10,13.720764159508612,13.7207641595085000,8.156286310384635e-13,PASS
test_453,79978,Local,2050,LowRECost,1.0,MWh,240.25625580369112,240.2562558036920000,3.6672218560770003e-13,0.565867297733353,0.5658672977333520,1.7657863003659267e-13,0.04278845865633886,0.0427884586563389,9.730045140870157e-14,4.831921016277269e-06,0.0000048319210163,4.704335210755558e-10,14.721720269641738,14.7217202696416000,9.411660521694727e-13,PASS
test_454,71862,National,2025,HighRECost,1.0,MWh,355.83200543670307,355.8320054367030000,1.5974790910403244e-14,0.6799081343124369,0.6799081343124350,2.775932580614582e-13,0.0400705470265206,0.0400705470265205,2.5975040592712947e-13,5.083433137655627e-06,0.0000050834331377,8.728878058015309e-10,12.239869531964661,12.2398695319647000,3.19283227364047e-13,PASS
test_455,71862,National,2030,HighRECost,1.0,MWh,223.10558356826851,223.1055835682690000,2.1656520316042285e-13,0.4232205002537942,0.4232205002537920,5.246546535242919e-13,0.0360457569572809,0.0360457569572808,2.6950332814436586e-13,2.338260545116136e-06,0.0000023382605452,3.5866109431147833e-09,8.367626944847068,8.3676269448471800,1.3374219670623757e-12,PASS
test_456,71862,National,2035,HighRECost,1.0,MWh,199.32915302201917,199.3291530220200000,4.1350176880080604e-13,0.39374359847198326,0.3937435984719810,5.780302738416515e-13,0.03612526434580758,0.0361252643458075,2.3049444302973e-13,2.2517679017861593e-06,0.0000022517679019,5.055618942845986e-09,7.37112373994778,7.3711237399479000,1.6266730947643183e-12,PASS
test_457,71862,National,2040,HighRECost,1.0,MWh,184.72657700535441,184.7265770053550000,3.2310234277831223e-13,0.373789329757403,0.3737893297574010,5.346330901479427e-13,0.03553677497091889,0.0355367749709188,2.538373862698932e-13,2.1772515554237075e-06,0.0000021772515555,3.5040820563099657e-09,6.83409086452292,6.8340908645230400,1.7544994504237723e-12,PASS
