Zip Code,spatial resolution,year,cambium_scenario,qty,unit,GWP(kg CO₂-eq) Python tool,GWP(kg CO₂-eq) Excel tool,GWP_difference (%),AP(kg SO₂-eq) Python tool,AP(kg SO₂-eq) Excel tool,AP_difference (%),EP(kg N-eq) Python tool,EP(kg N-eq) Excel tool,EP_difference (%),ODP(kg CFC-11-eq) Python tool,ODP(kg CFC-11-eq) Excel tool,ODP_difference (%),SFP(kg O₃-eq) Python tool,SFP(kg O₃-eq) Excel tool,SFP_difference (%),test status,year,,,,,,,,,,,,,,,,,
60666,National,2045,LowNGPrice,1,MWh,169.6239001,169.4051302,0.129056753,0.34831474,0.348070315,0.070198355,0.034583052,0.034569203,0.040053731,1.73E-06,1.73176E-06,0.1198201,6.612402518,6.613719335,0.019912377,PASS,2045,,,,,,,,,,,,,,,,,
61336,National,2045,LowNGPrice,1,MWh,169.6239001,150.2865164,12.08924921,0.34831474,0.321785258,7.918066567,0.034583052,0.035229187,1.851063897,1.73E-06,1.65384E-06,4.482860641,6.612402518,5.86030749,12.0598495,FAIL,2045,,,,,,,,,,,,,,,,,
48620,National,2050,LowNGPrice,1,MWh,174.9259729,174.6745443,0.143837696,0.363107463,0.362821227,0.078860705,0.034655641,0.034639711,0.045978277,1.73E-06,1.73733E-06,0.145986844,6.970296669,6.970713819,0.005984504,PASS,2050,,,,,,,,,,,,,,,,,
60666,National,2050,LowNGPrice,1,MWh,174.9259729,174.6745443,0.143837696,0.363107463,0.362821227,0.078860705,0.034655641,0.034639711,0.045978277,1.73E-06,1.73733E-06,0.145986844,6.970296669,6.970713819,0.005984504,PASS,2050,,,,,,,,,,,,,,,,,
61336,National,2050,LowNGPrice,1,MWh,174.9259729,155.8038381,11.56359915,0.363107463,0.326804302,10.52400115,0.034655641,0.035039788,1.102358638,1.73E-06,1.5745E-06,9.687504645,6.970296669,6.156453795,12.39976149,FAIL,2050,,,,,,,,,,,,,,,,,
94133,National,2051,LowNGPrice,10000,MWh,1749259.729,1746745.443,0.143837696,3631.074632,3628.212269,0.078860705,346.5564127,346.3971087,0.045978277,0.017347988,0.017373333,0.145986844,69702.96669,69707.13819,0.005984504,PASS,2051,,,,,,,,,,,,,,,,,
98466,National,2022,LowRECost,10000,MWh,3451278.704,3446907.132,0.126745561,6626.096123,6622.045769,0.061145993,396.5320729,396.3986806,0.033645385,0.049395039,0.04942518,0.061000745,118929.6032,119009.0068,0.066742946,PASS,2022,,,,,,,,,,,,,,,,,
75010,National,2025,LowRECost,1,MWh,345.1278704,344.6907132,0.126745561,0.662609612,0.662204577,0.061145993,0.039653207,0.039639868,0.033645385,4.94E-06,4.94252E-06,0.061000745,11.89296032,11.90090068,0.066742946,PASS,2025,,,,,,,,,,,,,,,,,
98466,National,2025,LowRECost,1,MWh,345.1278704,344.6907132,0.126745561,0.662609612,0.662204577,0.061145993,0.039653207,0.039639868,0.033645385,4.94E-06,4.94252E-06,0.061000745,11.89296032,11.90090068,0.066742946,PASS,2025,,,,,,,,,,,,,,,,,
79978,National,2025,LowRECost,1,MWh,345.1278704,344.6907132,0.126745561,0.662609612,0.662204577,0.061145993,0.039653207,0.039639868,0.033645385,4.94E-06,4.94252E-06,0.061000745,11.89296032,11.90090068,0.066742946,PASS,2025,,,,,,,,,,,,,,,,,
67557,National,2028,LowRECost,10000,MWh,2444215.921,2482157.562,1.54034769,4888.227902,4955.908859,1.375051136,372.3493111,373.2023799,0.228842281,0.031613531,0.032357736,2.326685538,90098.31122,91324.41314,1.351651971,FAIL,2028,,,,,,,,,,,,,,,,,
75010,National,2030,LowRECost,1,MWh,184.0971664,183.8991181,0.107635987,0.384722128,0.384515092,0.053828928,0.035786351,0.035773818,0.035027762,2.10E-06,2.09794E-06,0.08237061,7.282797653,7.286801737,0.054964921,PASS,2030,,,,,,,,,,,,,,,,,
98466,National,2030,LowRECost,1,MWh,184.0971664,183.8991181,0.107635987,0.384722128,0.384515092,0.053828928,0.035786351,0.035773818,0.035027762,2.10E-06,2.09794E-06,0.08237061,7.282797653,7.286801737,0.054964921,PASS,2030,,,,,,,,,,,,,,,,,
79978,National,2030,LowRECost,1,MWh,184.0971664,183.8991181,0.107635987,0.384722128,0.384515092,0.053828928,0.035786351,0.035773818,0.035027762,2.10E-06,2.09794E-06,0.08237061,7.282797653,7.286801737,0.054964921,PASS,2030,,,,,,,,,,,,,,,,,
75010,National,2035,LowRECost,1,MWh,162.7722144,162.526766,0.15090634,0.370537254,0.370286898,0.0675883,0.035353884,0.035338066,0.044751923,2.14E-06,2.14426E-06,0.105277975,6.432220651,6.434010121,0.027816539,PASS,2035,,,,,,,,,,,,,,,,,
98466,National,2035,LowRECost,1,MWh,162.7722144,162.526766,0.15090634,0.370537254,0.370286898,0.0675883,0.035353884,0.035338066,0.044751923,2.14E-06,2.14426E-06,0.105277975,6.432220651,6.434010121,0.027816539,PASS,2035,,,,,,,,,,,,,,,,,
79978,National,2035,LowRECost,1,MWh,162.7722144,162.526766,0.15090634,0.370537254,0.370286898,0.0675883,0.035353884,0.035338066,0.044751923,2.14E-06,2.14426E-06,0.105277975,6.432220651,6.434010121,0.027816539,PASS,2035,,,,,,,,,,,,,,,,,
1613,National,2037,LowRECost,10000,MWh,1610705.119,1609198.009,0.0936121,3714.819899,3711.582759,0.087179229,357.9403359,357.4950278,0.124485908,0.021669129,0.021677416,0.038236382,63680.47837,63735.1033,0.085742926,PASS,2037,,,,,,,,,,,,,,,,,
75010,National,2040,LowRECost,1,MWh,158.7871027,158.5093532,0.175072556,0.372749673,0.372465342,0.076308404,0.036384643,0.036366657,0.04944275,2.20E-06,2.20296E-06,0.119320624,6.28193832,6.282760643,0.013089425,PASS,2040,,,,,,,,,,,,,,,,,
98466,National,2040,LowRECost,1,MWh,158.7871027,158.5093532,0.175072556,0.372749673,0.372465342,0.076308404,0.036384643,0.036366657,0.04944275,2.20E-06,2.20296E-06,0.119320624,6.28193832,6.282760643,0.013089425,PASS,2040,,,,,,,,,,,,,,,,,
79978,National,2040,LowRECost,1,MWh,158.7871027,158.5093532,0.175072556,0.372749673,0.372465342,0.076308404,0.036384643,0.036366657,0.04944275,2.20E-06,2.20296E-06,0.119320624,6.28193832,6.282760643,0.013089425,PASS,2040,,,,,,,,,,,,,,,,,
98466,National,2042,LowRECost,10000,MWh,1576362.745,1574201.755,0.137181102,3680.672381,3680.206325,0.012663034,363.8142113,363.637527,0.048576221,0.021347768,0.021406893,0.276577822,62589.14691,62607.61279,0.029498974,PASS,2042,,,,,,,,,,,,,,,,,
75010,National,2045,LowRECost,1,MWh,156.055274,155.786409,0.172436887,0.361634539,0.361353568,0.077724905,0.036376996,0.036359396,0.048393806,2.04E-06,2.04728E-06,0.125447911,6.227284979,6.227762233,0.007663638,PASS,2045,,,,,,,,,,,,,,,,,
98466,National,2045,LowRECost,1,MWh,156.055274,155.786409,0.172436887,0.361634539,0.361353568,0.077724905,0.036376996,0.036359396,0.048393806,2.04E-06,2.04728E-06,0.125447911,6.227284979,6.227762233,0.007663638,PASS,2045,,,,,,,,,,,,,,,,,
79978,National,2045,LowRECost,1,MWh,156.055274,155.786409,0.172436887,0.361634539,0.361353568,0.077724905,0.036376996,0.036359396,0.048393806,2.04E-06,2.04728E-06,0.125447911,6.227284979,6.227762233,0.007663638,PASS,2045,,,,,,,,,,,,,,,,,
67557,National,2046,LowRECost,10000,MWh,1571074.967,1567788.182,0.209425185,3611.098238,3608.58119,0.069727422,363.6762607,363.5068406,0.046596275,0.020091341,0.020137691,0.230431987,62911.03991,62878.17701,0.05225074,PASS,2046,,,,,,,,,,,,,,,,,
75010,National,2050,LowRECost,1,MWh,161.0102934,160.7484552,0.162754349,0.359163602,0.358876321,0.080018248,0.036332874,0.036315838,0.04689923,1.88E-06,1.87973E-06,0.136228543,6.527814933,6.52803957,0.003441163,PASS,2050,,,,,,,,,,,,,,,,,
98466,National,2050,LowRECost,1,MWh,161.0102934,160.7484552,0.162754349,0.359163602,0.358876321,0.080018248,0.036332874,0.036315838,0.04689923,1.88E-06,1.87973E-06,0.136228543,6.527814933,6.52803957,0.003441163,PASS,2050,,,,,,,,,,,,,,,,,
79978,National,2050,LowRECost,1,MWh,161.0102934,160.7484552,0.162754349,0.359163602,0.358876321,0.080018248,0.036332874,0.036315838,0.04689923,1.88E-06,1.87973E-06,0.136228543,6.527814933,6.52803957,0.003441163,PASS,2050,,,,,,,,,,,,,,,,,
94133,National,2022,MidCase,10000,MWh,3486419.942,3481999.037,0.126884017,6666.852731,6662.773092,0.061211593,396.3461562,396.2129503,0.033614101,0.049589785,0.049620243,0.06140017,119489.589,119567.9963,0.065597053,PASS,2022,,,,,,,,,,,,,,,,,
94133,National,2025,MidCase,1,MWh,348.6419942,348.1999037,0.126884017,0.666685273,0.666277309,0.061211593,0.039634616,0.039621295,0.033614101,4.96E-06,4.96202E-06,0.06140017,11.9489589,11.95679963,0.065597053,PASS,2025,,,,,,,,,,,,,,,,,
89019,National,2025,MidCase,1,MWh,348.6419942,348.1999037,0.126884017,0.666685273,0.666277309,0.061211593,0.039634616,0.039621295,0.033614101,4.96E-06,4.96202E-06,0.06140017,11.9489589,11.95679963,0.065597053,PASS,2025,,,,,,,,,,,,,,,,,
81321,National,2025,MidCase,1,MWh,348.6419942,348.1999037,0.126884017,0.666685273,0.666277309,0.061211593,0.039634616,0.039621295,0.033614101,4.96E-06,4.96202E-06,0.06140017,11.9489589,11.95679963,0.065597053,PASS,2025,,,,,,,,,,,,,,,,,
77614,National,2028,MidCase,10000,MWh,2561832.644,2595069.559,1.289026396,5022.324669,5083.833117,1.217246918,372.7295328,373.5311705,0.214841192,0.032502294,0.033194761,2.108061495,93242.83494,94329.38331,1.158538701,FAIL,2028,,,,,,,,,,,,,,,,,
94133,National,2030,MidCase,1,MWh,200.584294,200.378324,0.10273778,0.403340705,0.403120647,0.054573873,0.035852795,0.035840998,0.032909414,2.22E-06,2.22444E-06,0.078738494,7.745965794,7.750364129,0.056766149,PASS,2030,,,,,,,,,,,,,,,,,
89019,National,2030,MidCase,1,MWh,200.584294,200.378324,0.10273778,0.403340705,0.403120647,0.054573873,0.035852795,0.035840998,0.032909414,2.22E-06,2.22444E-06,0.078738494,7.745965794,7.750364129,0.056766149,PASS,2030,,,,,,,,,,,,,,,,,
81321,National,2030,MidCase,1,MWh,200.584294,200.378324,0.10273778,0.403340705,0.403120647,0.054573873,0.035852795,0.035840998,0.032909414,2.22E-06,2.22444E-06,0.078738494,7.745965794,7.750364129,0.056766149,PASS,2030,,,,,,,,,,,,,,,,,
94133,National,2035,MidCase,1,MWh,170.0768272,169.8536393,0.131313813,0.368943643,0.368724082,0.059528395,0.035329082,0.035315027,0.03979191,2.09E-06,2.09039E-06,0.092903494,6.560516592,6.56300532,0.037927737,PASS,2035,,,,,,,,,,,,,,,,,
89019,National,2035,MidCase,1,MWh,170.0768272,169.8536393,0.131313813,0.368943643,0.368724082,0.059528395,0.035329082,0.035315027,0.03979191,2.09E-06,2.09039E-06,0.092903494,6.560516592,6.56300532,0.037927737,PASS,2035,,,,,,,,,,,,,,,,,
81321,National,2035,MidCase,1,MWh,170.0768272,169.8536393,0.131313813,0.368943643,0.368724082,0.059528395,0.035329082,0.035315027,0.03979191,2.09E-06,2.09039E-06,0.092903494,6.560516592,6.56300532,0.037927737,PASS,2035,,,,,,,,,,,,,,,,,
60666,National,2035,MidCase,10000,MWh,1700768.272,1698536.393,0.131313813,3689.436428,3687.240819,0.059528395,353.2908216,353.1502684,0.03979191,0.020884456,0.020903868,0.092903494,65605.16592,65630.0532,0.037927737,PASS,2035,,,,,,,,,,,,,,,,,
94133,National,2040,MidCase,1,MWh,161.7034484,161.4664613,0.146664069,0.357273962,0.357040531,0.065357785,0.035038987,0.035023955,0.04290886,2.06E-06,2.05985E-06,0.101748504,6.219095887,6.220749847,0.026591328,PASS,2040,,,,,,,,,,,,,,,,,
89019,National,2040,MidCase,1,MWh,161.7034484,161.4664613,0.146664069,0.357273962,0.357040531,0.065357785,0.035038987,0.035023955,0.04290886,2.06E-06,2.05985E-06,0.101748504,6.219095887,6.220749847,0.026591328,PASS,2040,,,,,,,,,,,,,,,,,
81321,National,2040,MidCase,1,MWh,161.7034484,161.4664613,0.146664069,0.357273962,0.357040531,0.065357785,0.035038987,0.035023955,0.04290886,2.06E-06,2.05985E-06,0.101748504,6.219095887,6.220749847,0.026591328,PASS,2040,,,,,,,,,,,,,,,,,
94133,National,2042,MidCase,10000,MWh,1609806.698,1607819.827,0.123499181,3551.639873,3550.446165,0.033615709,348.6146594,348.5632229,0.01475562,0.020090418,0.020139822,0.245603794,62157.62531,62173.23891,0.02511622,PASS,2042,,,,,,,,,,,,,,,,,
94133,National,2045,MidCase,1,MWh,159.9996263,159.7552647,0.152843066,0.352300072,0.352050744,0.070796614,0.034620513,0.034604873,0.04518574,1.94E-06,1.94518E-06,0.116163069,6.211238093,6.212184959,0.015243238,PASS,2045,,,,,,,,,,,,,,,,,
89019,National,2045,MidCase,1,MWh,159.9996263,159.7552647,0.152843066,0.352300072,0.352050744,0.070796614,0.034620513,0.034604873,0.04518574,1.94E-06,1.94518E-06,0.116163069,6.211238093,6.212184959,0.015243238,PASS,2045,,,,,,,,,,,,,,,,,
81321,National,2045,MidCase,1,MWh,159.9996263,159.7552647,0.152843066,0.352300072,0.352050744,0.070796614,0.034620513,0.034604873,0.04518574,1.94E-06,1.94518E-06,0.116163069,6.211238093,6.212184959,0.015243238,PASS,2045,,,,,,,,,,,,,,,,,
77614,National,2046,MidCase,10000,MWh,1605718.675,1603038.899,0.167028871,3488.437154,3487.788126,0.018606862,345.6005428,345.4802992,0.034798696,0.018860734,0.018912492,0.274045753,62453.76824,62445.58743,0.013099853,PASS,2046,,,,,,,,,,,,,,,,,
94133,National,2050,MidCase,1,MWh,162.7108898,162.4983905,0.130684608,0.335923944,0.335691087,0.06934267,0.034334062,0.034320659,0.039046041,1.67E-06,1.67553E-06,0.116465493,6.372986502,6.374053879,0.016747064,PASS,2050,,,,,,,,,,,,,,,,,
89019,National,2050,MidCase,1,MWh,162.7108898,162.4983905,0.130684608,0.335923944,0.335691087,0.06934267,0.034334062,0.034320659,0.039046041,1.67E-06,1.67553E-06,0.116465493,6.372986502,6.374053879,0.016747064,PASS,2050,,,,,,,,,,,,,,,,,
81321,National,2050,MidCase,1,MWh,162.7108898,162.4983905,0.130684608,0.335923944,0.335691087,0.06934267,0.034334062,0.034320659,0.039046041,1.67E-06,1.67553E-06,0.116465493,6.372986502,6.374053879,0.016747064,PASS,2050,,,,,,,,,,,,,,,,,
60666,National,2051,MidCase,10000,MWh,1627108.898,1624983.905,0.130684608,3359.239445,3356.910866,0.06934267,343.3406232,343.2065885,0.039046041,0.016735777,0.01675528,0.116465493,63729.86502,63740.53879,0.016747064,PASS,2051,,,,,,,,,,,,,,,,,
59333,Regional,2022,Decarb100by2035,10000,MWh,2827365.619,2827365.619,3.84E-09,6804.766378,6804.766379,2.70E-08,424.4952348,424.4952371,5.49E-07,0.071921206,0.071907759,0.018698374,94510.95534,94510.95534,1.20E-09,PASS,2022,,,,,,,,,,,,,,,,,
59333,Regional,2025,Decarb100by2035,1,MWh,282.7365619,282.7365619,3.84E-09,0.680476638,0.680476638,2.70E-08,0.042449523,0.042449524,5.49E-07,7.19E-06,7.19078E-06,0.018698374,9.451095534,9.451095534,1.20E-09,PASS,2025,,,,,,,,,,,,,,,,,
67557,Regional,2025,Decarb100by2035,1,MWh,209.713828,209.713828,5.75E-09,0.524607115,0.524607115,3.60E-08,0.05071774,0.050717741,5.40E-07,3.82E-06,3.82273E-06,0.022506917,7.974139652,7.974139652,2.76E-09,PASS,2025,,,,,,,,,,,,,,,,,
38221,Regional,2028,Decarb100by2035,10000,MWh,2313510.914,2338531.853,1.075696882,4372.215859,4406.552823,0.78227289,313.478554,314.2785054,0.254860187,0.027563488,0.027909184,1.246364202,83363.65525,84144.36745,0.93214903,FAIL,2028,,,,,,,,,,,,,,,,,
59333,Regional,2030,Decarb100by2035,1,MWh,77.82205674,77.82205674,1.37E-09,0.199961033,0.199961033,7.91E-08,0.037964408,0.037964408,8.26E-07,1.44E-06,1.44185E-06,0.004683135,3.089200139,3.089200139,7.70E-09,PASS,2030,,,,,,,,,,,,,,,,,
67557,Regional,2030,Decarb100by2035,1,MWh,79.13193682,79.13193682,1.35E-09,0.20712641,0.20712641,8.77E-08,0.042807253,0.042807253,7.70E-07,8.96E-07,8.96036E-07,0.003133724,3.298062261,3.298062261,4.53E-09,PASS,2030,,,,,,,,,,,,,,,,,
59333,Regional,2035,Decarb100by2035,1,MWh,35.41984627,35.41984627,8.85E-09,0.118270974,0.118270974,1.54E-07,0.040556123,0.040556123,9.11E-07,3.38E-07,3.38713E-07,0.113685841,1.832078695,1.832078695,1.33E-08,PASS,2035,,,,,,,,,,,,,,,,,
67557,Regional,2035,Decarb100by2035,1,MWh,46.04868594,46.04868594,2.31E-09,0.153522061,0.153522061,1.30E-07,0.043940385,0.043940386,8.95E-07,4.07E-07,4.07442E-07,0.192957161,2.24126288,2.241262881,8.65E-09,PASS,2035,,,,,,,,,,,,,,,,,
75010,Regional,2037,Decarb100by2035,10000,MWh,689331.0237,688715.6159,0.089315953,2293.886963,2289.668348,0.184076076,395.0422028,395.0543644,0.003078526,0.006978261,0.006963613,0.21013824,32430.69534,32382.87019,0.14757759,PASS,2037,,,,,,,,,,,,,,,,,
59333,Regional,2040,Decarb100by2035,1,MWh,33.88821747,33.88821747,1.07E-08,0.114471342,0.114471342,1.59E-07,0.039379324,0.039379324,9.34E-07,3.20E-07,3.1997E-07,0.099162374,1.766681507,1.766681507,1.21E-08,PASS,2040,,,,,,,,,,,,,,,,,
67557,Regional,2040,Decarb100by2035,1,MWh,45.78215464,45.78215464,1.98E-09,0.15517215,0.15517215,1.29E-07,0.044303457,0.044303458,8.93E-07,3.94E-07,3.94402E-07,0.187749473,2.275375969,2.275375969,9.10E-09,PASS,2040,,,,,,,,,,,,,,,,,
59333,Regional,2042,Decarb100by2035,10000,MWh,335467.5343,335503.6971,0.010779243,1137.441531,1137.518546,0.006770652,390.0234589,390.0633865,0.010236696,0.00318771,0.003190908,0.10026729,17512.79293,17514.4241,0.009313755,PASS,2042,,,,,,,,,,,,,,,,,
59333,Regional,2045,Decarb100by2035,1,MWh,33.04359807,33.04359807,1.14E-08,0.112672623,0.112672623,1.61E-07,0.03844686,0.03844686,9.50E-07,3.17E-07,3.17771E-07,0.09457828,1.728583765,1.728583765,1.14E-08,PASS,2045,,,,,,,,,,,,,,,,,
67557,Regional,2045,Decarb100by2035,1,MWh,42.41218384,42.41218384,1.03E-10,0.144407295,0.144407296,1.39E-07,0.043865703,0.043865703,9.02E-07,3.49E-07,3.49242E-07,0.180569259,2.09454707,2.09454707,9.58E-09,PASS,2045,,,,,,,,,,,,,,,,,
38221,Regional,2046,Decarb100by2035,10000,MWh,715851.1999,713658.712,0.306746788,2307.264501,2305.968901,0.056168849,291.3534208,291.2576192,0.032886977,0.010299571,0.010243789,0.543058464,36193.47943,36172.88791,0.056909082,FAIL,2046,,,,,,,,,,,,,,,,,
59333,Regional,2050,Decarb100by2035,1,MWh,29.68759266,29.68759267,1.48E-08,0.103897716,0.103897716,1.72E-07,0.036110399,0.0361104,9.92E-07,2.84E-07,2.84569E-07,0.073374972,1.559269524,1.559269525,1.02E-08,PASS,2050,,,,,,,,,,,,,,,,,
67557,Regional,2050,Decarb100by2035,1,MWh,42.99958146,42.99958146,7.87E-10,0.146281242,0.146281242,1.38E-07,0.043851208,0.043851208,9.03E-07,3.70E-07,3.70462E-07,0.188760035,2.104142922,2.104142922,9.30E-09,PASS,2050,,,,,,,,,,,,,,,,,
71862,Regional,2022,Decarb95by2050,10000,MWh,3600783.72,3600783.72,1.50E-08,7635.85324,7635.853241,9.02E-09,374.1481368,374.148136,2.03E-07,0.032391574,0.032392738,0.003595509,149449.7835,149449.7835,2.81E-09,PASS,2022,,,,,,,,,,,,,,,,,
77614,Regional,2025,Decarb95by2050,1,MWh,360.078372,360.078372,1.50E-08,0.763585324,0.763585324,9.02E-09,0.037414814,0.037414814,2.03E-07,3.24E-06,3.23927E-06,0.003595509,14.94497835,14.94497835,2.81E-09,PASS,2025,,,,,,,,,,,,,,,,,
57440,Regional,2025,Decarb95by2050,1,MWh,243.3057456,243.3057456,3.56E-09,0.600826456,0.600826456,3.26E-08,0.051006242,0.051006243,5.25E-07,5.76E-06,5.75563E-06,0.024989848,8.268713986,8.268713986,1.63E-09,PASS,2025,,,,,,,,,,,,,,,,,
48620,Regional,2028,Decarb95by2050,10000,MWh,3056097.752,3198483.139,4.552995312,7307.084644,7633.358148,4.367655075,539.1031342,542.8658394,0.695529216,0.055071014,0.058190077,5.507740423,115338.4455,119901.7754,3.879719098,FAIL,2028,,,,,,,,,,,,,,,,,
77614,Regional,2030,Decarb95by2050,1,MWh,212.2704219,212.2704219,8.94E-09,0.404492848,0.404492848,4.91E-09,0.028561117,0.028561117,3.88E-07,1.55E-06,1.54978E-06,0.002498963,8.693742089,8.693742089,7.63E-09,PASS,2030,,,,,,,,,,,,,,,,,
57440,Regional,2030,Decarb95by2050,1,MWh,109.9857649,109.9857649,2.07E-09,0.297076329,0.297076329,5.86E-08,0.044577938,0.044577939,6.90E-07,2.14E-06,2.14187E-06,0.009987346,4.194334499,4.194334499,4.20E-09,PASS,2030,,,,,,,,,,,,,,,,,
77614,Regional,2035,Decarb95by2050,1,MWh,139.2431865,139.2431866,9.82E-09,0.324930842,0.324930842,2.41E-08,0.026037734,0.026037734,5.06E-07,1.65E-06,1.65095E-06,0.001934254,6.030783094,6.030783095,8.29E-09,PASS,2035,,,,,,,,,,,,,,,,,
57440,Regional,2035,Decarb95by2050,1,MWh,82.61392287,82.61392287,3.17E-12,0.226635889,0.226635889,8.98E-08,0.047142681,0.047142682,8.11E-07,1.42E-06,1.42211E-06,0.000311686,3.303455353,3.303455353,7.35E-09,PASS,2035,,,,,,,,,,,,,,,,,
13142,Regional,2035,Decarb95by2050,10000,MWh,3773556.614,3773768.956,0.005626922,12546.25425,12546.42763,0.001381931,597.4989786,597.5309517,0.00535102,0.01166743,0.011669502,0.017758637,194678.9669,194645.8634,0.017005585,PASS,2035,,,,,,,,,,,,,,,,,
81321,Regional,2037,Decarb95by2050,10000,MWh,754612.9327,758826.1366,0.556772187,1745.530426,1751.553182,0.34444453,454.316709,454.3770665,0.013284463,0.01156979,0.011605237,0.30590511,29580.2557,29688.21752,0.364314492,FAIL,2037,,,,,,,,,,,,,,,,,
77614,Regional,2040,Decarb95by2050,1,MWh,171.8268678,171.8268678,1.14E-08,0.391456638,0.391456638,4.19E-08,0.030762308,0.030762308,6.40E-07,2.61E-06,2.61191E-06,0.008477,6.984152024,6.984152025,8.05E-09,PASS,2040,,,,,,,,,,,,,,,,,
57440,Regional,2040,Decarb95by2050,1,MWh,64.66639497,64.66639497,1.02E-09,0.187557383,0.187557383,1.11E-07,0.047770698,0.047770698,8.28E-07,9.50E-07,9.49666E-07,0.016575361,2.717711876,2.717711876,9.85E-09,PASS,2040,,,,,,,,,,,,,,,,,
77614,Regional,2045,Decarb95by2050,1,MWh,187.2536543,187.2536543,1.10E-08,0.417453702,0.417453702,4.38E-08,0.030607172,0.030607172,7.46E-07,2.86E-06,2.85844E-06,0.008365123,7.493817758,7.493817759,8.37E-09,PASS,2045,,,,,,,,,,,,,,,,,
57440,Regional,2045,Decarb95by2050,1,MWh,44.22959204,44.22959204,4.45E-09,0.139357423,0.139357423,1.46E-07,0.047122464,0.047122464,8.54E-07,3.63E-07,3.63014E-07,0.081249375,2.112031225,2.112031226,1.31E-08,PASS,2045,,,,,,,,,,,,,,,,,
48620,Regional,2046,Decarb95by2050,10000,MWh,959189.5838,963964.7924,0.496601702,2365.8607,2372.474263,0.279151325,433.5946891,433.651871,0.013186991,0.010932827,0.010961419,0.261182499,44180.2694,44432.58283,0.569473664,FAIL,2046,,,,,,,,,,,,,,,,,
77614,Regional,2050,Decarb95by2050,1,MWh,189.7790672,189.7790672,1.25E-08,0.474006825,0.474006824,3.97E-08,0.032817259,0.032817259,7.06E-07,3.56E-06,3.56412E-06,0.011092175,7.769132991,7.769132992,9.07E-09,PASS,2050,,,,,,,,,,,,,,,,,
57440,Regional,2050,Decarb95by2050,1,MWh,36.84734713,36.84734713,5.61E-09,0.125605312,0.125605312,1.65E-07,0.046666817,0.046666818,8.72E-07,2.30E-07,2.30648E-07,0.159124731,1.82602371,1.82602371,1.49E-08,PASS,2050,,,,,,,,,,,,,,,,,
13142,Regional,2051,Decarb95by2050,10000,MWh,2424883.495,2425050.384,0.006882101,8712.856808,8713.015307,0.001819125,519.9930445,520.0179954,0.0047982,0.008709015,0.008710787,0.020353174,126028.7149,126003.1121,0.020317087,PASS,2051,,,,,,,,,,,,,,,,,
1613,Regional,2025,HighDemandGrowth,1,MWh,524.1894374,524.1894375,3.09E-09,0.888384283,0.888384284,4.99E-09,0.057762578,0.057762578,2.51E-07,4.57E-06,4.57216E-06,0.045999917,24.42785509,24.42785509,2.27E-09,PASS,2025,,,,,,,,,,,,,,,,,
21797,Regional,2025,HighDemandGrowth,1,MWh,478.6941747,478.6941747,4.40E-09,0.761267582,0.761267582,1.99E-08,0.036793035,0.036793035,8.46E-08,5.40E-06,5.39297E-06,0.180697981,13.62084517,13.62084517,3.86E-09,PASS,2025,,,,,,,,,,,,,,,,,
81049,Regional,2025,HighDemandGrowth,1,MWh,352.9595763,353.8400092,0.249132249,0.537093223,0.578577333,7.436623484,0.052760778,0.050294575,4.786172602,7.32E-06,7.37185E-06,0.659248388,12.13044737,10.88340169,10.83734991,FAIL,2025,,,,,,,,,,,,,,,,,
75010,Regional,2028,HighDemandGrowth,10000,MWh,1734061.498,1765153.475,1.777082974,3788.106215,3840.514718,1.373996786,398.4075316,398.4366387,0.007305578,0.020136397,0.020765397,3.075658442,61379.92057,62146.51873,1.241188801,FAIL,2028,,,,,,,,,,,,,,,,,
1613,Regional,2030,HighDemandGrowth,1,MWh,465.3880673,465.3880673,3.05E-09,0.781241452,0.781241452,3.18E-09,0.056481812,0.056481812,2.05E-07,3.54E-06,3.54319E-06,0.045351471,21.07142902,21.07142902,2.01E-09,PASS,2030,,,,,,,,,,,,,,,,,
21797,Regional,2030,HighDemandGrowth,1,MWh,292.5104629,292.5104629,5.69E-10,0.443241813,0.443241813,3.53E-08,0.033156013,0.033156013,1.43E-07,2.01E-06,2.00945E-06,0.127337876,9.628607952,9.628607952,3.57E-09,PASS,2030,,,,,,,,,,,,,,,,,
81049,Regional,2030,HighDemandGrowth,1,MWh,99.68095599,99.27052756,0.412591483,0.201235008,0.207939624,3.277141743,0.047230772,0.046543558,1.465676152,1.61E-06,1.54338E-06,4.367989056,4.02757491,3.706554597,8.301394797,FAIL,2030,,,,,,,,,,,,,,,,,
1613,Regional,2035,HighDemandGrowth,1,MWh,427.0626835,427.0626835,2.39E-09,0.653758647,0.653758647,1.02E-08,0.0516637,0.0516637,1.40E-07,2.18E-06,2.18128E-06,0.044755449,17.62687022,17.62687022,1.22E-09,PASS,2035,,,,,,,,,,,,,,,,,
21797,Regional,2035,HighDemandGrowth,1,MWh,261.5622377,261.5622377,7.97E-10,0.403885842,0.403885842,4.30E-08,0.032454943,0.032454943,1.94E-07,1.86E-06,1.86021E-06,0.124009829,8.570557807,8.570557808,3.49E-09,PASS,2035,,,,,,,,,,,,,,,,,
81049,Regional,2035,HighDemandGrowth,1,MWh,96.3107506,95.93538438,0.390505871,0.199683266,0.206570496,3.390604619,0.046079166,0.045402139,1.480144811,1.62E-06,1.55815E-06,4.00152929,3.92880728,3.610609514,8.44091193,FAIL,2035,,,,,,,,,,,,,,,,,
