Category,Name,UUID,Location,Process Type,Description,Amount,Unit,GWP [kg CO2 eq],AP [kg SO2 eq],EP [kg N eq],ODP [kg CFC-11 eq],POCP [kg O3 eq],NREF [MJ],CO2 [kg],CH4 [kg],N2O [kg],electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit
transport systems/road\operations,"Operation, passenger car, petrol, 15% vol. ETBE with ethanol from biomass, EURO4 ",e43e204c-4646-3851-a824-dda7e25c42c2,CH,UNIT_PROCESS,"Biogenic shares of CO,-CO2 and CH4 emissions are determined based on the bigenic/fossil ratio of the used fuel. Regulated emissions and related species are adopted from average data for the operation of a newly registered Euro4 car in Switzerland in the year 2006.; UUID: e65de057-1243-354a-a15e-211909c9af73 includedProcesses:Fuel consumption is included. Direct airborne emissions of gaseous substances, particulate matters and heavy metals are accounted for. Particulate emissions comprise exhaust- and abrasions emissions. Heavy metal emissions to soil and water caused by tyre abrasion are included.",1,m,0.000240021,3.03E-07,7.56E-08,4.05E-18,3.66E-06,0.003011471,0.00021419,2.28E-05,2.99E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, freight, lorry, diesel hybrid, 18t gross weight, 2020, EURO-VI, regional delivery ",92f5545b-5499-3614-9b42-81fd84b81637,CH,UNIT_PROCESS, Combustion engine power: 220 [kW]. Electric motor power: 98 [kW]. Power share from combustion engine: 68 [%]. Km over lifetime: 693000 [km]. Yearly mileage: 42000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 31 [%]. Tank-to-wheel energy consumption: 7067 [kj/km]. Fuel tank capacity: 785 [kWh]. Available payload: 8803 [kg]. Payload: 3050 [kg]. Load factor: 34 [%]. Curb mass (excl. driver and cargo): 9121 [kg]. Driving mass (incl. driver and cargo): 12246 [kg].. UUID: e70a88f8-ddea-4a94-a142-0cad97bd8c7f,1,t*km,0.257613126,0.000680797,4.69E-05,2.25E-14,0.016785768,3.474068591,0.225226109,0.02789898,0.003089603,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, gasoline, Large, 2003, EURO-3 ",4ae03d60-ecaa-3c0c-95ba-7b44a6991d30,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 149 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 797 [km]. Tank-to-wheel efficiency: 15 [%]. Tank-to-wheel energy consumption: 3653 [kj/km]. Fuel tank capacity: 809 [kWh]. Curb mass (excl. driver and cargo): 1868 [kg]. Driving mass (incl. driver and cargo): 2008 [kg].. UUID: e71af184-043e-48ee-8acc-ea3305486ab4,1,m,0.000418299,7.74E-07,4.90E-08,9.03E-17,9.81E-06,0.005228909,0.000373299,4.14E-05,1.38E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, Motorbike, electric, <4kW, LFP battery, 2020 ",546c4c35-c1f9-341c-8994-3ec9c12f1416,CH,UNIT_PROCESS," Power: 2.5 kW. Lifetime: 25000 km. Annual kilometers: 1776 km. Number of passengers: 1.1. Curb mass: 80 kg. Lightweighting of glider: 0%. Emission standard: None. Service visits throughout lifetime: 1. Range: 43 km. Battery capacity: 1.8 kWh. Available battery capacity: 1.44 kWh. Battery mass: 15 kg. Battery replacement throughout lifetime: 1. Fuel tank capacity: 0 kWh. Fuel mass: 0 kg. Source: Sacchi R., Bauer C. Life cycle inventories for on-road vehicles. Paul Scherrer Institut, 2023. DOI: 10.5281/zenodo.5156043 0. UUID: e74d1008-d0fc-4b2b-8bf8-a98a416ff79d",1,m,5.26E-05,2.41E-07,2.75E-08,7.05E-17,2.44E-06,0.000648255,4.67E-05,4.87E-06,5.94E-07,3.57E-06,7.96E-09,1.52E-09,2.00E-17,1.15E-07,3.91E-05,3.11E-06,3.13E-07,7.99E-08,0.0001332,MJ
transport systems/road\Transformation\Infrastructure,"Motorbike, electric, 4-11kW, NCA battery, 2020 ",a07c3787-623f-31a5-9ac7-c8587d34403b,CH,UNIT_PROCESS," Power: 4.7 kW. Lifetime: 30000 km. Annual kilometers: 1776 km. Number of passengers: 1.1. Curb mass: 116.2 kg. Lightweighting of glider: 0%. Emission standard: None. Service visits throughout lifetime: 1.2. Range: 46 km. Battery capacity: 2.9 kWh. Available battery capacity: 2.32 kWh. Battery mass: 18 kg. Battery replacement throughout lifetime: 1. Fuel tank capacity: 0 kWh. Fuel mass: 0 kg. Origin of manufacture: China. Shipping distance: 15900 km. Lorry distribution distance: 1000 km. Source: Sacchi R., Bauer C. Life cycle inventories for on-road vehicles. Paul Scherrer Institut, 2023. DOI: 10.5281/zenodo.5156043. UUID: e075be6c-167b-45d1-b420-169f8d404e7a",1,Item(s),1093.550873,16.47689676,1.134457525,5.80E-10,271.4855993,11717.17401,963.9967706,89.25839614,36.3942566,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Passenger car, gasoline, Medium, 2021, EURO-6d ",44592506-3fb7-3e3c-ac6e-102861dfa59e,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 95 [kW]. Electric motor power: 0 [kW]. Power share from combustion engine: 99 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 958 [km]. Tank-to-wheel efficiency: 23 [%]. Tank-to-wheel energy consumption: 1971 [kj/km]. Fuel tank capacity: 524 [kWh]. Curb mass (excl. driver and cargo): 1372 [kg]. Driving mass (incl. driver and cargo): 1512 [kg].. UUID: e88adbf4-9fb4-4cea-b863-8bd07388a425,1,Item(s),7550.441519,25.58465162,1.724863176,6.91E-09,248.5404492,64773.33847,6648.510151,511.0532102,82.23081327,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Passenger car, compressed gas, Compact, 2018, EURO-6c ",fe69d92d-5f2c-3215-884e-ada054a09625,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 74 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 518 [km]. Tank-to-wheel efficiency: 20 [%]. Tank-to-wheel energy consumption: 1895 [kj/km]. Fuel tank capacity: 273 [kWh]. Curb mass (excl. driver and cargo): 1144 [kg]. Driving mass (incl. driver and cargo): 1284 [kg].. UUID: e91b27f9-752a-4fec-b12a-53e566ae332a,1,Item(s),6660.650039,23.32895854,1.523308769,5.63E-09,228.923286,56273.9315,5900.814299,446.1630855,69.71718093,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/train,"Transport, long-distance train, SBB mix, Betrieb ",8914e219-cf32-3295-9f5f-af29008eac3a,CH,UNIT_PROCESS,"Inventory refers to the entire transport life cycle. For rail infrastructure, expenditures and environmental interventions due to construction, renewal and disposal of rail tracks have been allocated based on the Gross tonne kilometre performance on SBB track in 2014 (72126484166 Gtkm).  Expenditures due to operation of the rail infrastructure, as well as land use have been allocated based on the yearly train kilometre performance (398215 vkm) and a load factor of 193 passengers. Electricity and diesel consumption have been updated based on SBB data for the year 2019.; UUID: e91f069f-2413-36e5-8c67-3f304609a3e4 includedProcesses:The module calls the modules  ""production, maintenance and disposal of vehicles"" as well as the modules ""construction, maintenance and disposal of railway tracks"". Included in this modul is the operation (energy consumption including shunting and emissions) of the train .",1,p*km,0.000640631,1.94E-06,1.74E-07,7.94E-15,2.70E-05,0.003136142,0.000419025,4.19E-05,9.13E-05,0.000620641,1.77E-06,1.63E-07,7.94E-15,2.11E-05,0.002885938,0.000401257,3.99E-05,9.11E-05,0.228798,MJ
transport systems/road\Vehicle components\Energy storage\Lithium-ion battery,"Positive electrode paste, NMC-111 ",433c59e4-909b-32ba-bff9-316c739bcc81,GLO,UNIT_PROCESS," Datasets for mobility applications, originally published in a paper about batteries for stationary applications. Original source: Tobias S. Schmidt, Martin Beuse, Xiaojin Zhang, Bjarne Steffen, Simon F. Schneider, Alejandro Pena-Bello, Christian Bauer, and David Parra, Additional Emissions and Cost from Storing Electricity in Stationary Battery Systems, Environmental Science & Technology 2019 53 (7), 3379-3390, doi: 10.1021/acs.est.8b05313. UUID: e97aa1bb-00f5-4e03-83c7-db32695542c2",1,kg,10.37046379,0.737812695,0.049748434,2.55E-12,0.80516976,116.7041901,9.36193801,0.881534778,0.103355976,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Passenger car, gasoline hybrid, Large, 2021, EURO-6d ",579d1ec7-8b54-3bbb-bc6b-5de3998ba966,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 108 [kW]. Electric motor power: 36 [kW]. Power share from combustion engine: 75 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 843 [km]. Tank-to-wheel efficiency: 25 [%]. Tank-to-wheel energy consumption: 2234 [kj/km]. Fuel tank capacity: 523 [kWh]. Curb mass (excl. driver and cargo): 1815 [kg]. Driving mass (incl. driver and cargo): 1955 [kg].. UUID: e98a5f88-6d0f-4996-a123-cb383778e063,1,Item(s),10564.08012,42.96915121,3.157622932,9.35E-09,368.3433057,92158.67451,9305.838773,726.0201568,116.1470676,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, gasoline, Compact, 2016, EURO-6ab ",3baeedba-3847-3f5d-aaf8-6e5439400987,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 76 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 907 [km]. Tank-to-wheel efficiency: 23 [%]. Tank-to-wheel energy consumption: 1775 [kj/km]. Fuel tank capacity: 447 [kWh]. Curb mass (excl. driver and cargo): 1174 [kg]. Driving mass (incl. driver and cargo): 1314 [kg].. UUID: e476cd32-cd37-4d9a-a461-ab8f299dc6e8,1,m,0.000217865,3.52E-07,2.40E-08,6.70E-17,4.75E-06,0.002708053,0.000194155,2.14E-05,8.50E-07,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, freight, lorry, diesel, 7.5t gross weight, 2002, EURO-III, regional delivery ",3570af4b-bf2b-30a4-a0c0-d341bd2c1de6,CH,UNIT_PROCESS, Combustion engine power: 116 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 165000 [km]. Yearly mileage: 11000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 30 [%]. Tank-to-wheel energy consumption: 3648 [kj/km]. Fuel tank capacity: 405 [kWh]. Available payload: 4358 [kg]. Payload: 640 [kg]. Load factor: 14 [%]. Curb mass (excl. driver and cargo): 3066 [kg]. Driving mass (incl. driver and cargo): 3781 [kg].. UUID: e495feb5-febe-4f01-8aa2-6f72b7f8c909,1,t*km,0.725265994,0.004098282,0.000259828,1.01E-13,0.109118272,9.700455347,0.639036311,0.077123148,0.003363032,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, plugin diesel hybrid, label-certified electricity, Large SUV, 2021, EURO-6d ",262ce99c-d149-32a3-8fea-dfe12fab0542,CH,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 50 [kW]. Electric motor power: 124 [kW]. Power share from combustion engine: 29 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 859 [km]. Tank-to-wheel efficiency: 54 [%]. Tank-to-wheel energy consumption: 1550 [kj/km]. Battery capacity: 16 [kWh]. Fuel tank capacity: 650 [kWh]. Mass of battery: 157 [kg]. Curb mass (excl. driver and cargo): 2340 [kg]. Driving mass (incl. driver and cargo): 2480 [kg]. Electric utility factor: 47 [%].. UUID: e0501e7a-4527-4f29-a465-478ecb4400c6,1,m,0.000264468,6.10E-07,5.04E-08,1.05E-16,6.60E-06,0.003269844,0.000232385,2.62E-05,2.84E-06,1.80E-06,1.19E-08,5.61E-10,4.60E-18,9.89E-08,9.84E-06,1.21E-06,1.79E-07,2.16E-07,0.00045036,MJ
transport systems/road\Transformation,"Transport, freight, lorry, battery electric, NMC-622 battery, 26t gross weight, 2020, regional delivery ",d66b13e5-1af6-36c1-b454-e9b9b8e075ad,CH,UNIT_PROCESS, Electric motor power: 506 [kW]. Km over lifetime: 700000 [km]. Yearly mileage: 35000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 72 [%]. Tank-to-wheel energy consumption: 4559 [kj/km]. Battery capacity: 633 [kWh]. Mass of battery: 5277 [kg]. Available payload: 9045 [kg]. Payload: 7660 [kg]. Load factor: 84 [%]. Curb mass (excl. driver and cargo): 16879 [kg]. Driving mass (incl. driver and cargo): 24614 [kg].. UUID: e543dee2-2778-4299-9e94-6fd022026804,1,t*km,0.070891325,0.000595501,6.53E-05,1.19E-13,0.003610494,1.027261248,0.0605331,0.008395728,0.000872923,0.018792299,4.19E-05,8.00E-06,1.05E-13,0.000604944,0.20586937,0.016406171,0.001649641,0.000421066,0.702,MJ
transport systems/road\Transformation,"Transport, freight, lorry, diesel, 40t gross weight, fleet average, long haul ",77dec289-4ac7-3bfa-8c10-71728bd3c476,CH,UNIT_PROCESS, Fleet average vehicle for long haul (800 km range autonomy). UUID: e604e54b-6ce7-49ed-ba1e-ec6b58d9c552,1,t*km,0.15752814,0.00045715,3.15E-05,1.38E-14,0.011104079,2.163512906,0.137214173,0.01731793,0.001774279,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, diesel, Large SUV, 2013, EURO-5 ",3c33dab4-9e77-3e16-a04e-a8602caa8138,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 161 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 769 [km]. Tank-to-wheel efficiency: 22 [%]. Tank-to-wheel energy consumption: 3062 [kj/km]. Fuel tank capacity: 654 [kWh]. Curb mass (excl. driver and cargo): 2151 [kg]. Driving mass (incl. driver and cargo): 2291 [kg].. UUID: e691bd8c-3552-48fb-8215-cdd1f20d3fe1,1,m,0.000358277,1.38E-06,1.36E-07,9.69E-17,3.75E-05,0.004440567,0.000315166,3.41E-05,6.38E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, freight, lorry, battery electric, NCA battery, 26t gross weight, 2020, regional delivery ",37109078-23e4-3c1c-82a3-5e9afb261071,CH,UNIT_PROCESS, Electric motor power: 482 [kW]. Km over lifetime: 700000 [km]. Yearly mileage: 35000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 72 [%]. Tank-to-wheel energy consumption: 4466 [kj/km]. Battery capacity: 620 [kWh]. Mass of battery: 4495 [kg]. Available payload: 9828 [kg]. Payload: 7660 [kg]. Load factor: 77 [%]. Curb mass (excl. driver and cargo): 16096 [kg]. Driving mass (incl. driver and cargo): 23831 [kg].. UUID: e693dd51-c8ed-4adf-80b7-ae7f1980c030,1,t*km,0.067449609,0.000679368,5.46E-05,1.16E-13,0.011590306,0.970833333,0.056542295,0.007945578,0.001887355,0.018406817,4.11E-05,7.83E-06,1.03E-13,0.000592535,0.20164642,0.016069636,0.001615802,0.000412429,0.6876,MJ
transport systems/road\Transformation,"Transport, freight, lorry, fuel cell electric, hydrogen from electrolysis, 32t gross weight, 2020, regional delivery ",c0ea12fc-d7fc-3d92-b1c6-291953fc4c3e,CH,UNIT_PROCESS, Electric motor power: 256 [kW]. Km over lifetime: 350000 [km]. Yearly mileage: 28000 [km/year]. Autonomy on a full tank/battery: 400 [km]. Tank-to-wheel efficiency: 32 [%]. Tank-to-wheel energy consumption: 10520 [kj/km]. Fuel cell system efficiency: 45 [%]. Battery capacity: 90 [kWh]. Fuel tank capacity: 1168 [kWh]. Mass of battery: 901 [kg]. Available payload: 19701 [kg]. Payload: 8830 [kg]. Load factor: 44 [%]. Curb mass (excl. driver and cargo): 12223 [kg]. Driving mass (incl. driver and cargo): 21128 [kg].. UUID: e771a198-5afa-4dc4-aaa4-d84fd9e89e2e,1,t*km,0.098677998,0.000339214,4.40E-05,3.30E-13,0.00394542,1.305801158,0.084752527,0.010465057,0.00160614,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, plugin diesel hybrid, UF=0%, Compact, 2019, EURO-6d-TEMP ",c811af89-02ef-3d04-a6d6-945cc1c732f2,CH,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 82 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 1080 [km]. Tank-to-wheel efficiency: 31 [%]. Tank-to-wheel energy consumption: 1465 [kj/km]. Fuel tank capacity: 439 [kWh]. Mass of battery: 60 [kg]. Curb mass (excl. driver and cargo): 1268 [kg]. Driving mass (incl. driver and cargo): 1408 [kg].. UUID: e791cc53-8bc5-463c-93e0-a40fbfb4b09e,1,m,0.000190498,3.78E-07,3.05E-08,6.81E-17,4.67E-06,0.002358603,0.000167018,1.89E-05,3.02E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, freight, lorry, battery electric, LFP battery, label-certified electricity, 26t gross weight, 2020, urban delivery ",6efcc5a3-4ad6-34ac-b69c-828905b207fd,CH,UNIT_PROCESS, Electric motor power: 407 [kW]. Km over lifetime: 700000 [km]. Yearly mileage: 35000 [km/year]. Autonomy on a full tank/battery: 150 [km]. Tank-to-wheel efficiency: 72 [%]. Tank-to-wheel energy consumption: 4572 [kj/km]. Battery capacity: 238 [kWh]. Mass of battery: 1984 [kg]. Available payload: 12355 [kg]. Payload: 7660 [kg]. Load factor: 61 [%]. Curb mass (excl. driver and cargo): 13569 [kg]. Driving mass (incl. driver and cargo): 21304 [kg].. UUID: e924f797-594d-409c-bd2b-7fac948e9233,1,t*km,0.03926539,0.000169651,1.80E-05,1.77E-14,0.002038968,0.630487546,0.03227788,0.005352469,0.000616382,0.002810996,1.85E-05,8.75E-07,7.17E-15,0.000154183,0.015336082,0.001886817,0.000278957,0.000336733,0.702,MJ
transport systems/road\Transformation\Infrastructure,"Passenger car, compressed gas, Medium, 2021, EURO-6d ",9f76523c-60e7-30cd-88a9-3c8a5918b283,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 94 [kW]. Electric motor power: 0 [kW]. Power share from combustion engine: 99 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 421 [km]. Tank-to-wheel efficiency: 20 [%]. Tank-to-wheel energy consumption: 2207 [kj/km]. Fuel tank capacity: 258 [kWh]. Curb mass (excl. driver and cargo): 1363 [kg]. Driving mass (incl. driver and cargo): 1503 [kg].. UUID: e943a05f-2ffe-404c-8128-17ce1d482582,1,Item(s),7868.21276,27.11149519,1.803523408,6.86E-09,268.3948616,66267.77615,6954.728904,525.6879324,83.38156916,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Passenger car, fuel cell electric, Medium, 2021 ",1ae2a794-f921-350a-9b59-a8c4285481b8,RER,UNIT_PROCESS, Electric motor power: 101 [kW]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 444 [km]. Tank-to-wheel efficiency: 38 [%]. Tank-to-wheel energy consumption: 1214 [kj/km]. Fuel cell system efficiency: 50 [%]. Fuel tank capacity: 150 [kWh]. Curb mass (excl. driver and cargo): 1446 [kg]. Driving mass (incl. driver and cargo): 1586 [kg].. UUID: e1223f91-d4b0-4fb3-9337-c0fada35327f,1,Item(s),9266.434579,52.76496405,4.343233731,7.27E-09,386.4950524,91767.33914,8151.565552,694.5422425,94.68679715,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Passenger bus, diesel, 13m single deck coach bus, 2002, EURO-III ",7e67994e-60bd-3701-86bb-122a6b749725,CH,UNIT_PROCESS, Combustion engine power: 295 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 700000 [km]. Yearly mileage: 50000 [km/year]. Daily distance driven: 511 [km]. Daily operating time: 9 [hours]. Tank-to-wheel efficiency: 24 [%]. Tank-to-wheel energy consumption: 9260 [kj/km]. Fuel tank capacity: 1314 [kWh]. Maximum passenger capacity: 55 [unit]. Number of passengers onboard: 21 [unit]. Curb mass (excl. driver and cargo): 13413 [kg]. Driving mass (incl. driver and cargo): 15345 [kg].. UUID: e1688b13-9438-41dd-8b00-0b88b9726f7a,1,Item(s),75078.89515,248.1605633,31.2311237,4.71E-08,2457.490276,798545.3358,64592.77439,6250.555487,559.3089649,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Passenger car, plugin diesel hybrid, Large, 2019, EURO-6d-TEMP ",9c28b1f2-ff4d-3749-8119-0ca8c9d875ef,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 47 [kW]. Electric motor power: 113 [kW]. Power share from combustion engine: 30 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 951 [km]. Tank-to-wheel efficiency: 53 [%]. Tank-to-wheel energy consumption: 1387 [kj/km]. Battery capacity: 13 [kWh]. Fuel tank capacity: 639 [kWh]. Mass of battery: 151 [kg]. Curb mass (excl. driver and cargo): 2010 [kg]. Driving mass (incl. driver and cargo): 2150 [kg].. UUID: e2301f30-0cdc-4bf9-8634-5a013493767e,1,Item(s),12529.1627,69.80109139,5.791556727,1.02E-08,470.9755268,113468.2411,11064.54635,891.2906885,138.6309038,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation\Infrastructure,"Passenger car, plugin gasoline hybrid, Compact, 2019, EURO-6d-TEMP ",3d7583f7-70d7-34a0-a94e-c9ae608280ba,RER,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 38 [kW]. Electric motor power: 46 [kW]. Power share from combustion engine: 45 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 973 [km]. Tank-to-wheel efficiency: 48 [%]. Tank-to-wheel energy consumption: 1112 [kj/km]. Battery capacity: 5 [kWh]. Fuel tank capacity: 435 [kWh]. Mass of battery: 76 [kg]. Curb mass (excl. driver and cargo): 1314 [kg]. Driving mass (incl. driver and cargo): 1454 [kg].. UUID: e3270fc0-9f71-4c1c-9984-850c9fa2b223,1,Item(s),8151.066615,41.54686128,3.152817938,6.40E-09,301.3510614,73684.89467,7205.25355,577.4803986,89.9290058,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, freight, lorry, diesel, 32t gross weight, 2006, EURO-IV, long haul ",c8dded7f-57f5-3d22-a502-d3b621f90025,CH,UNIT_PROCESS, Combustion engine power: 350 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 227000 [km]. Yearly mileage: 18900 [km/year]. Autonomy on a full tank/battery: 800 [km]. Tank-to-wheel efficiency: 32 [%]. Tank-to-wheel energy consumption: 10404 [kj/km]. Fuel tank capacity: 2312 [kWh]. Available payload: 19641 [kg]. Payload: 9100 [kg]. Load factor: 46 [%]. Curb mass (excl. driver and cargo): 12283 [kg]. Driving mass (incl. driver and cargo): 21458 [kg].. UUID: e4191c0e-131a-4ff9-8541-132689b56648,1,t*km,0.140659368,0.000691777,4.60E-05,1.21E-14,0.02025877,1.925286555,0.123443577,0.015448954,0.000859262,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, fuel cell electric, hydrogen from electrolysis, Large, 2021 ",84b90ae8-31cf-3d0e-96f1-05b66a7ad3d7,CH,UNIT_PROCESS, Electric motor power: 158 [kW]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 485 [km]. Tank-to-wheel efficiency: 38 [%]. Tank-to-wheel energy consumption: 1482 [kj/km]. Fuel cell system efficiency: 50 [%]. Fuel tank capacity: 200 [kWh]. Curb mass (excl. driver and cargo): 1980 [kg]. Driving mass (incl. driver and cargo): 2120 [kg].. UUID: e4705afc-91ea-4a13-8251-9c4ee7d11cdd,1,m,0.000162164,6.35E-07,6.79E-08,4.82E-16,6.33E-06,0.001933372,0.000140828,1.52E-05,2.56E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger bus, battery electric - opportunity charging, LTO battery, label-certified electricity, 13m single deck urban bus, 2020 ",ece53c82-ae7a-30a9-acab-3e0fb179723c,CH,UNIT_PROCESS, Electric motor power: 166 [kW]. Km over lifetime: 700000 [km]. Yearly mileage: 50000 [km/year]. Daily distance driven: 312 [km]. Daily operating time: 12 [hours]. Tank-to-wheel efficiency: 74 [%]. Tank-to-wheel energy consumption: 5805 [kj/km]. Battery capacity: 85 [kWh]. Mass of battery: 1619 [kg]. Maximum passenger capacity: 64 [unit]. Number of passengers onboard: 10 [unit]. Curb mass (excl. driver and cargo): 12840 [kg]. Driving mass (incl. driver and cargo): 13760 [kg].. UUID: e4805edd-1207-428c-86bf-5b1fefaf0cbf,1,p*km,0.027077099,0.000236,1.91E-05,2.04E-14,0.003955297,0.367376252,0.02206721,0.003179054,0.000934253,0.003373198,2.23E-05,1.05E-06,8.61E-15,0.000185021,0.018403326,0.002264183,0.000334748,0.00040408,0.8424,MJ
transport systems/road\Transformation,"Transport, passenger car, diesel, Large, 2021, EURO-6d ",2bda6364-8ab9-3279-bfab-7a0f27ca53cb,CH,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 144 [kW]. Electric motor power: 0 [kW]. Power share from combustion engine: 99 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 991 [km]. Tank-to-wheel efficiency: 25 [%]. Tank-to-wheel energy consumption: 2350 [kj/km]. Fuel tank capacity: 647 [kWh]. Curb mass (excl. driver and cargo): 1814 [kg]. Driving mass (incl. driver and cargo): 1954 [kg].. UUID: e5883c93-cf86-4f35-adb5-382b79b61b46,1,m,0.000284629,4.32E-07,3.28E-08,8.43E-17,6.39E-06,0.003528686,0.00024953,2.83E-05,4.56E-06,0,0,0,0,0,0,0,0,0,0,MJ
transport systems/road\Transformation,"Transport, passenger car, diesel, Large, 2008, EURO-4 ",58504e5e-de52-3957-95cf-75438b1a94fd,CH,UNIT_PROCESS, Driving cycle: WLTC. Combustion engine power: 149 [kW]. Power share from combustion engine: 100 [%]. Km over lifetime: 200000 [km]. Yearly mileage: 12000 [km/year]. Autonomy on a full tank/battery: 811 [km]. Tank-to-wheel efficiency: 19 [%]. Tank-to-wheel energy consumption: 2995 [kj/km]. Fuel tank capacity: 675 [kWh]. Curb mass (excl. driver and cargo): 1870 [kg]. Driving mass (incl. driver and cargo): 2010 [kg].. UUID: e6636aac-b31e-4208-9f7a-0af79e785fa3,1,m,0.000341384,1.07E-06,7.36E-08,8.68E-17,2.85E-05,0.004277263,0.000302339,3.40E-05,2.82E-06,0,0,0,0,0,0,0,0,0,0,MJ
