CLF Baselines Report Category 1,CLF Baselines Report Category 2,product,Value,Declared qty,Declared unit,Data source (short) and notes,Data Source - full,Geography,Density,Density unit,sctg code,FYI Transport Descriptin,waste_rate_category,eol material,DRF Category,,compressive strength (psi),weight classification,Intented Application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP_fossil,GWP_biogenic,GWP_luluc,AP,EP,ODP,POCP,ADP fossil (MJ),CO2,CH4,N2O,Stored Biogenic Carbon?,Biomaterial Type/Species/Category,carbon fration of biomass (may use 0.5 as a default value),mositure content (%),ratio between the molecular mass of CO2 and C molecules,biamass weight percentage of product (%) (base on dry mass).,C (dry mass basis) (based on calculation),%C (dry mass basis) (based on reference),Density Needed?,Density based on mositure content [kg/unit],Density based on oven dry  [kg/unit],Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Insulation,Loose-fill insulation ,Loose-fill insulation (all types),Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Insulation,Loose-fill insulation ,Sheep wool,Example,1,m2@RSI-1,sustainable Minds,sustainable Minds,US,24.98,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,,N/A,N/A,"Exterior Wall, Cavity Wall",75,0.0399,0.636591479,2.63,,,,1.37E-02,2.79E-03,1.84E-07,2.91E-01,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Insulation,Loose-fill insulation ,Sheep wool,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Insulation,Loose-fill insulation ,Sheep wool,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Insulation,Loose-fill insulation ,Sheep wool,Example,1,m2@RSI-1,sustainable Minds,sustainable Minds,Canada,18.1,kg/m3,999,Placeholder,d_sprayed,PLACEHOLDER,4,,N/A,N/A,Cavity Wall,75,0.0335,0.758208955,1.76,,,,1.13E-02,1.88E-03,1.13E-07,2.73E-01,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Insulation,Loose-fill insulation ,Sheep wool,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Insulation,Loose-fill insulation ,Sheep wool,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,d_sprayed,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Insulation,Blanket insulation ,Hemp,Example,1,m2@RSI-1,ProFib Mat,ProFib Mat,Canada,35,kg/m3,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,Exterior Wall,75,0.039,0.651282051,1.74,,,,1.12E-02,6.48E-03,2.68E-07,1.10E-01,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Insulation,Blanket insulation ,Hemp,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Insulation,Blanket insulation ,Hemp,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, mill finish",Baseline,1,metric ton,"Aluminum extrusions industry-average EPD (AEC, 2022a) ","Aluminum Extruders Council (AEC). (2022a). Environmental product declaration: Aluminum extrusions - mill finished, painted, and anodized. UL Environment.",North America,2750,kg/m3,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,N/A,N/A,N/A,N/A,N/A,N/A,10300,,,,37.61945731,1.032692364,2.83E-07,358.4058833,106069.094,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, mill finish",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, mill finish",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, anodized",Baseline,1,metric ton,"Aluminum extrusions industry-average EPD (AEC, 2022a) ","Aluminum Extruders Council (AEC). (2022a). Environmental product declaration: Aluminum extrusions - mill finished, painted, and anodized. UL Environment.",,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, anodized",High-80th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, anodized",Low-20th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, painted",Baseline,1,metric ton,"Aluminum extrusions industry-average EPD (AEC, 2022a) ","Aluminum Extruders Council (AEC). (2022a). Environmental product declaration: Aluminum extrusions - mill finished, painted, and anodized. UL Environment.",,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, painted",High-80th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, painted",Low-20th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, thermally improved, anodized",Baseline,1,metric ton,"Thermally improved aluminum extrusions industry-average EPD (AEC, 2022b) ",Aluminum Extruders Council (AEC). (2022b). Environmental product declaration: Thermally improved aluminum extrusions - painted and anodized. UL Environment.,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, thermally improved, anodized",High-80th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, thermally improved, anodized",Low-20th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, thermally improved, painted",Baseline,1,metric ton,"Thermally improved aluminum extrusions industry-average EPD (AEC, 2022b) ",Aluminum Extruders Council (AEC). (2022b). Environmental product declaration: Thermally improved aluminum extrusions - painted and anodized. UL Environment.,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, thermally improved, painted",High-80th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum extrusions ,"Aluminum extrusions, thermally improved, painted",Low-20th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_length,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum sheet,Aluminum sheet,Baseline,1,metric ton,"Aluminum sheet industry-average EPD (AA, 2022) ",Aluminum Association. (2022). Environmental Product Declaration: Aluminum Sheet.,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_sheet_metal,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum sheet,Aluminum sheet,High-80th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_sheet_metal,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum,Aluminum sheet,Aluminum sheet,Low-20th%,,,,,,,,324,"Nonferrous metal, except precious, unwrought, or in finished basic shapes, or in powders orgranules.",e_sheet_metal,aluminum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=2000psi",Baseline,1,m3,"USA CMU industry-average EPD (CMHA, 2024) ",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,US,2000,kg/m3,999,Placeholder,e_block,concrete,4,,2000,regular,N/A,N/A,N/A,N/A,2.08E+02,,,,0.831,0.365,6.94E-06,16.3,1030,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=2000psi",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_block,concrete,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=2000psi",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_block,concrete,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=2500psi",Baseline,1,m3,"USA CMU industry-average EPD (CMHA, 2024) ",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,US,2000,kg/m3,999,Placeholder,e_block,concrete,4,,2500,regular,N/A,N/A,N/A,N/A,232,,,,0.742,0.4,7.19E-06,14.7,976,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=2500psi",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_block,concrete,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=2500psi",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_block,concrete,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=3000psi",Baseline,1,m3,"USA CMU industry-average EPD (CMHA, 2024) ",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,US,2000,kg/m3,999,Placeholder,e_block,concrete,4,,3000,regular,N/A,N/A,N/A,N/A,241,0,0,0,0.779,0.409,7.18E-06,14.8,1020,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=3000psi",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_block,concrete,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, normal weight, f'm=3000psi",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_block,concrete,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Concrete masonry units,"CMU, USA, medium weight, manufactured aggregate",,1,m3,"USA CMU industry-average EPD (CMHA, 2024) ",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, USA, medium weight, natural aggregate and industrial byproducts",,1,m3,"USA CMU industry-average EPD (CMHA, 2024) ",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, USA, medium weight",,1,m3,"USA CMU industry-average EPD (CMHA, 2024). Unweighted average of medium-weight subtype values.  Parent category baseline.",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, USA, lightweight, manufactured aggregate",,1,m3,"USA CMU industry-average EPD (CMHA, 2024) ",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, USA, lightweight, natural aggregate and industrial byproducts",,1,m3,"USA CMU industry-average EPD (CMHA, 2024) ",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, USA, lightweight",,1,m3,"USA CMU industry-average EPD (CMHA, 2024). Unweighted average of lightweight subtype values.  Parent category baseline.",Concrete Masonry and Hardscapes Association (CMHA). (2024). Environmental Product Declaration for Concrete Masonry Units as Manufactured by Members of Concrete Masonry & Hardscapes Association (CMHA). ASTM.,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Eastern Canada, normal weight (all cement types)",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022). Unweighted average of ""GU SCM"" and ""GUL SCM"" subtypes. Parent category baseline.",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Eastern Canada, normal weight, GU SCM",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022) ",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Eastern Canada, normal weight, GUL SCM",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022) ",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Eastern Canada, lightweight (all cement types)",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022). Unweighted average of ""GU SCM"" and ""GUL SCM"" subtypes. Parent category baseline.",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Eastern Canada, lightweight, GU SCM",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022) ",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Eastern Canada, lightweight, GUL SCM",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022) ",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Western Canada, normal weight (all cement types)",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022). Unweighted average of ""GU SCM"" and ""GUL SCM"" subtypes. Parent category baseline.",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Western Canada, normal weight, GU SCM",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022) ",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Western Canada, normal weight, GUL SCM",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022) ",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Western Canada, lightweight (all cement types)",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022). Unweighted average of ""GU SCM"" and ""GUL SCM"" subtypes. Parent category baseline.",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Western Canada, lightweight, GU SCM",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022) ",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Concrete masonry units,"CMU, Western Canada, lightweight, GUL SCM",,1,m3,"Canada CMU industry-average EPD (CCMPA, 2022) ",Canadian Concrete Masonry Producers Association (CCMPA). (2022). Environmental product declaration: Normal weight and lightweight concrete block masonry units as manufactured by members of the Canadian Concrete Masonry Association (CCMPA). ASTM International. https://ccmpa.ca/wp-content/uploads/2022/09/CCMPA-EPD-20220913.pdf,,,,999,Placeholder,e_block,concrete,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masonry,Brick,Clay brick,Baseline,1,m3,"Clay brick industry-average EPD (Brick Industry Association, 2020) ",Brick Industry Association (BIA). (2020). Environmental Product Declaration: U.S.–Canada Industrywide Clay Brick. NSF.,North America,2120,kg/m3,319,Placeholder,e_block,inert,4,,N/A,N/A,N/A,N/A,N/A,N/A,503,,,,1.52,0.888,0.0000629,15.6,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Brick,Clay brick,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,319,Placeholder,e_block,inert,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Masonry,Brick,Clay brick,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,319,Placeholder,e_block,inert,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Finishes,Gypsum board ,"Gypsum board, 1/2 in",Baseline,92.9,m2,"Gypsum board industry-average LCA report (ASMI, 2020) ",Athena Sustainable Materials Institute. (2020). An Industry Average Cradle-to-Gate Life Cycle Assessment of 1/2” Lightweight and 5/8” Type X Conventional Gypsum Board for the USA and Canadian Markets: EPD Project Report.,North America,10.2,kg/m2,999,Placeholder,e_sheet_other,drywal,4,,N/A,N/A,N/A,N/A,N/A,N/A,207,,,,0.757201646,0.449588477,3.41E-05,14.15020576,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Finishes,Gypsum board ,"Gypsum board, 1/2 in",High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,drywal,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Finishes,Gypsum board ,"Gypsum board, 1/2 in",Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,drywal,4,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Finishes,Gypsum board ,"Gypsum board, 5/8 in",Baseline,92.9,m2,"Gypsum board industry-average EPD (GA, 2020) ",Gypsum Association. (2020). Industry Average EPD for 5/8” Type X Conventional Gypsum Board. NSF.,North America,10.2,kg/m2,999,Placeholder,e_sheet_other,drywal,4,,N/A,N/A,N/A,N/A,N/A,N/A,277,,,,1.099424489,0.577197857,4.56E-05,19.62472713,,,,,,,,,,,,,,,,,,,,,,,
