CLF Baselines Report Category 1,CLF Baselines Report Category 2,Product,Method,Data Source Links,Scale Factor,Value,CLF report GWP value (kg CO2e / declared unit),Declared qty,Declared unit,Baseline method A (data source),Baseline method B (calculation),CLF data source representativeness assessment approach,Data source- product and notes,Data Source - manufacturer and year,Data source(s) include additional life cycle stage info beyond A1-A3,Geography,Density,Density unit,sctg code,FYI Transport Description,waste_rate_category,eol material,DRF Category,Wall material? ,Wall material with thermal mass?,Glazing materials (transparent part only)?,Glazing gas?,Roughness (string),Thermal conductivity W/(m·K),Thermal Absorptance,Solar Absorptance,Visible Absorptance,Specific Heat J/kg-K,Solar Transmittance at Normal Incidence,Front Side Solar Reflectance at Normal Incidence,Back Side Solar Reflectance at Normal Incidence,Visible Transmittance at Normal Incidence,Front Side Visible Reflectance at Normal Incidence,Back Side Visible Reflectance at Normal Incidence,Infrared Transmittance at Normal Incidence,Front Side Infrared Hemispherical Emissivity,Back Side Infrared Hemispherical Emissivity,Compressive strength (Mpa),Compressive strength (psi),Weight classification,Intended application for insulation ,Service Life [yr] for insulation material,Thickness  (m) when RSI=1 for insulation material,RSI /inch (or 25.4mm) for insulation material (m2C/W),GWP,GWP-fossil (AR5) [kg CO2 eq/declared unit],GWP-biogenic (AR5) [kg CO2 eq/declared unit],GWP-luluc (AR5) [kg CO2 eq/declared unit],AP,EP,ODP,POCP,ADP fossil (MJ/declared unit),Stored Biogenic Carbon?,Carbon fraction of biomass ,Mositure content (%),Ratio between the molecular mass of CO2 and C molecules,Biamass weight percentage of product (%) ,Carbon fraction considering biomass weight percentage of product ,Density based on oven dry mass  [kg/m3],Biogenic Carbon Content [kg C/m3],Biogenic CO2 Content [kg CO2/m3],GWP-total - Biogenic CO2 stored [kgCO2eq],GWP-biogenic - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,CO2 [kg/declared unit],CH4 [kg/declared unit],N2O [kg/declared unit]
Finishes,Acoustical ceiling tiles ,"ACT, NRC < 0.75",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3agdrb,1.043643264,High-80th%,0.55,1,ft2,N/A,N/A,N/A,"3/4"" Mars™ High-CAC and
Mars™ Healthcare High-CAC Ceiling Panels (60/40/90)",USG,TRUE,North America,358,kg/m3,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.55,N/A,N/A,N/A,0.0014297912713473,0.0002546489563567,0.0000000040597723,0.0208728652751423,1.4297912713472500,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Acoustical ceiling tiles ,"ACT, NRC < 0.75",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3qf4je,0.992907801,Low-20th%,0.28,1,ft2,N/A,N/A,N/A,"1/2"" Orion 60 Ceiling Panels (60/23/87)",USG,TRUE,North America,269,kg/m3,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.28,N/A,N/A,N/A,0.0008052482269504,0.0001777304964539,0.0000000038624113,0.0115177304964539,0.7337588652482270,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Acoustical ceiling tiles ,"ACT, 0.75 ≤ NRC ≤ 0.90",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec37ea56,0.981308411,Baseline,2.1,1,ft2,Product,unweighted,qualitative,Collection of ACT product EPDs — unweighted average. ,Atmosphera® Group 1,TRUE,North America,36.4,kg/m3,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.1,N/A,N/A,N/A,0.0068004672897196,0.0007330373831776,0.0000000000293411,0.0854719626168224,2.1098130841121500,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Acoustical ceiling tiles ,"ACT, 0.75 ≤ NRC ≤ 0.90",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec33r7b1,0.942003515,High-80th%,5.36,1,ft2,N/A,N/A,N/A,"1"" Decoustics Clean-Air HIR1 Fabric Panel",CertainTeed Saint-Gobain,TRUE,North America,146.46,kg/m3,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.36,N/A,N/A,N/A,0.0476653778558875,0.0032781722319859,0.0000000505855888,0.2468049209138840,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Acoustical ceiling tiles ,"ACT, 0.75 ≤ NRC ≤ 0.90",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3gqjgb,1.01010101,Low-20th%,0.4,1,ft2,N/A,N/A,N/A,"¾” Mars™ Healthcare, Mars™ Healthcare Clean Room, and Mars™ Healthcare with AirCare™ Coating Ceiling Panels (75/35/90)",USG,TRUE,North America,253,kg/m3,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.4,N/A,N/A,N/A,0.0011111111111111,0.0002171717171717,0.0000000039292929,0.0160606060606061,1.0404040404040400,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Acoustical ceiling tiles ,"ACT, NRC > 0.90",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3kdtty,1.007194245,Baseline,2.8,1,ft2,Product,unweighted,qualitative,Collection of ACT product EPDs — unweighted average. ,Rulon Aluratone Veneer Panels,TRUE,North America,62.8,kg/m3,999,Placeholder,e_tile,inert,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.8,N/A,N/A,N/A,0.0130935251798561,0.0181294964028777,0.0000002588489209,0.2830215827338130,36.9640287769784000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Acoustical ceiling tiles ,"ACT, NRC > 0.90",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3qca4x,1.004651163,High-80th%,4.32,1,ft2,N/A,N/A,N/A,"2"" Decoustics HIR1 Fabric Panel",CertainTeed Saint-Gobain,TRUE,North America,11,kg/m3,999,Placeholder,e_tile,inert,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.32,N/A,N/A,N/A,0.0380762790697674,0.0028733023255814,0.0000000525432558,0.2089674418604650,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Acoustical ceiling tiles ,"ACT, NRC > 0.90",CLF 2025 Material Baselines,https://buildingtransparency.org/ec3/epds/ec3gjt3g,1.03500761,Low-20th%,0.68,1,ft2,N/A,N/A,N/A,1.3in.Mars™ High-NRCHigh-CAC(90/40) and 1.3in. Mars™ Healthcare High-NRC High-CAC (90/40)Acoustical Ceiling Panels,USG,TRUE,North America,226,kg/m3,999,Placeholder,e_tile,inert,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.68,N/A,N/A,N/A,0.0018630136986301,0.0002711719939117,0.0000000040261796,0.0257716894977169,1.7595129375951300,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Tile,Ceramic tile,CLF 2025 Material Baselines,https://gstile.com/wp-content/uploads/2023/07/Full-Report_2020-EPD-for-Ceramic-Tile-Made-in-North-America.pdf?srsltid=AfmBOoqCO9awLm-Z9jxh1RIZVlKYg5BeZIY1BhjXvHbi7F3NM189T2mj,1,Baseline,14.1,1,m2,Industry,single,industry data,"Ceramic tile industry-average EPD (TNCA, 2020) ",Tile Council of North America (TNCA). (2020). Environmental Product Declaration: Ceramic Tile Industry-Wide EPD.,TRUE,North America,18.8,kg/m2,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.1,N/A,N/A,N/A,0.0207000000000000,0.0014200000000000,0.0000000003150000,0.4210000000000000,183.0000000000000000,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Tile,Ceramic tile,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Tile,Ceramic tile,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Homogeneous vinyl flooring,CLF 2025 Material Baselines,https://rfci.com/wp-content/uploads/2024/05/SCS-EPD-10145_RFCI_Homogeneous-Sheet_050924_compressed.pdf,1.000454752,Baseline,7.48,1,m2,Industry,single,industry data,"Homogeneous vinyl flooring industry-average EPD (RFCI, 2024a) ",Resilient Floor Covering Institute (RFCI). (2024a). Industry-Average EPD: Homogeneous Sheet Vinyl Flooring. https://rfci.com/environmental-product-declaration/,TRUE,North America,3.26,kg/m2,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.48,N/A,N/A,N/A,0.0244030923146885,0.0216641473396999,0.0000059582282856,0.3842546612096410,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Homogeneous vinyl flooring,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Homogeneous vinyl flooring,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Heterogeneous vinyl flooring,CLF 2025 Material Baselines,https://rfci.com/wp-content/uploads/2024/05/SCS-EPD-10144_RFCI_Heterogeneous-Sheet_050924_compressed.pdf,0.999659401,Baseline,5.87,1,m2,Industry,single,industry data,"Heterogeneous vinyl flooring industry-average EPD (RFCI, 2024b) ",Resilient Floor Covering Institute (RFCI). (2024b). Industry-Average EPD: Heterogeneous Sheet Vinyl Flooring. https://rfci.com/environmental-product-declaration/,TRUE,North America,2.66,kg/m2,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.87,N/A,N/A,N/A,0.0192634366485014,0.0128806113760218,0.0000066813535593,0.3128933923705720,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Heterogeneous vinyl flooring,N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Heterogeneous vinyl flooring,N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Rubber flooring, ≅3.2 mm",CLF 2025 Material Baselines,https://rfci.com/wp-content/uploads/2024/05/SCS-EPD-10148_RFCI_Rubber-Flooring_050924_compressed.pdf,1.000926784,Baseline,10.8,1,m2,Industry,single,industry data,"Rubber Flooring industry-average EPD (RFCI, 2024e) ",Resilient Floor Covering Institute (RFCI). (2024e). Industry-Average EPD: Rubber Sheet and Tile Flooring. https://rfci.com/environmental-product-declaration/,TRUE,North America,5.17,kg/m2,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.8,N/A,N/A,N/A,0.0482746987951807,0.0271151065801668,0.0000007914328082,0.6168711770157550,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Rubber flooring, ≅3.2 mm",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Rubber flooring, ≅3.2 mm",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Luxury vinyl tile (LVT), glue down",CLF 2025 Material Baselines,https://rfci.com/wp-content/uploads/2024/05/SCS-EPD-10146_RFCI_LVT-Gluedown_050924_compressed.pdf,1.003385657,Baseline,9.78,1,m2,Industry,single,industry data,"Glue-down luxury vinyl tile (LVT) industry-average EPD (RFCI, 2024c) ",Resilient Floor Covering Institute (RFCI). (2024c). Industry-Average EPD: Luxury Vinyl Tile (LVT) – Gluedown Flooring. https://rfci.com/environmental-product-declaration/,TRUE,North America,4.48,kg/m2,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.78,N/A,N/A,N/A,0.0292687596183441,0.0451894798399508,0.0000062463666974,0.4997863958140970,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Luxury vinyl tile (LVT), glue down",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Luxury vinyl tile (LVT), glue down",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Luxury vinyl tile (LVT), loose lay",CLF 2025 Material Baselines,https://rfci.com/wp-content/uploads/2024/05/SCS-EPD-10147_RFCI_LVT-LooseLay_050924_compressed.pdf,0.996991835,Baseline,11.6,1,m2,Industry,single,industry data,"Loose-lay luxury vinyl tile (LVT) industry-average EPD (RFCI, 2024d) ",Resilient Floor Covering Institute (RFCI). (2024d). Industry-Average EPD: Luxury Vinyl Tile (LVT) – Looselay Flooring. https://rfci.com/environmental-product-declaration/,TRUE,North America,9.17,kg/m2,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.6,N/A,N/A,N/A,0.0374569832402235,0.0552542844864633,0.0000096132943704,0.6564194241512680,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Luxury vinyl tile (LVT), loose lay",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Luxury vinyl tile (LVT), loose lay",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Rigid core flooring, SPC",CLF 2025 Material Baselines,https://rfci.com/wp-content/uploads/2024/05/SCS-EPD-10149_RFCI_SPC-RigidCore_050924_compressed.pdf,1.000473525,Baseline,8.24,1,m2,Industry,single,industry data,"SPC rigid core flooring industry-average EPD  (RFCI, 2024f) ",Resilient Floor Covering Institute (RFCI). (2024f). Industry-Average EPD: SPC Rigid Core Flooring. https://rfci.com/environmental-product-declaration/,TRUE,North America,8.92,kg/m2,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.24,N/A,N/A,N/A,0.0287756195286604,0.0165782465001639,0.0000069850940518,0.5044387513507610,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Rigid core flooring, SPC",N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,"Rigid core flooring, SPC",N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_sheet_other,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Vinyl composition tile (VCT),CLF 2025 Material Baselines,https://rfci.com/wp-content/uploads/2024/05/SCS-EPD-10151_RFCI_VCT_050924_compressed.pdf,0.999784064,Baseline,4.63,1,m2,Industry,single,industry data,"VCT industry-average EPD  (RFCI, 2024i) ",Resilient Floor Covering Institute (RFCI). (2024h). Industry-Average EPD: Solid Vinyl Tile (SVT) Flooring. https://rfci.com/environmental-product-declaration/,TRUE,North America,7.62,kg/m2,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.63,N/A,N/A,N/A,0.0186859641546102,0.0112255754696610,0.0000020395294969,0.3160317426041890,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Vinyl composition tile (VCT),N/A,N/A,#VALUE!,High-80th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Finishes,Resilient flooring ,Vinyl composition tile (VCT),N/A,N/A,#VALUE!,Low-20th%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,999,Placeholder,e_tile,PLACEHOLDER,4,No,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
