NAICS Category,NAICS Sub-category,Name,UUID,Location,Process Type,Description,Qty,Unit,Density Needed?,Density,Density unit,Density reference/notes,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,Electricity contribution available?,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_Qty,electricity_Unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Dry Density (0% moisture) [kg/unit],Biogenic C,Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C
Process Emission,Process Emission,Carbon Dioxide (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of Carbon Dioxide (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,1,0,0,0,0,0,1,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,Methane (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of Methane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,28,0,0,0,0.014379487,0,0,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,Nitrous Oxide (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of Nitrous Oxide (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,265,0,0,0,0,0,0,0,1,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,Carbon Dioxide (process removal),,,ELEMENTARY_FLOW,"This represents a direct removal of Carbon Dioxide (process removal) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,-1,0,0,0,0,0,-1,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"(1R,2S,5R)-Menthol (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of (1R,2S,5R)-Menthol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.433738462,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(2E)-2-Heptene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (2E)-2-Heptene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,7.142358974,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(2E)-2-Octene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (2E)-2-Octene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,5.996179487,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"(2E,4E)-2,4-Hexadiene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of (2E,4E)-2,4-Hexadiene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,8.834615385,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(2Z)-Heptene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (2Z)-Heptene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,7.160153846,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(3E)-3-Heptene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (3E)-3-Heptene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,6.317846154,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(3E)-3-Hexene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (3E)-3-Hexene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,7.573692308,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(3E)-3-Octene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (3E)-3-Octene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,5.335871795,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(3Z)-3-Hexene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (3Z)-3-Hexene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,7.605974359,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(4E)-4-Decene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (4E)-4-Decene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,3.873538462,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(4E)-4-Nonene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (4E)-4-Nonene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,4.543282051,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(4E)-4-Octene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (4E)-4-Octene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,4.806076923,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(4Z)-4-Octene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (4Z)-4-Octene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,4.728871795,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(5E)-5-Undecene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (5E)-5-Undecene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,3.599153846,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"(E)-1,3-Hexadiene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of (E)-1,3-Hexadiene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,10.36979487,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"(E)-2,2-Dimethyl 3-hexene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of (E)-2,2-Dimethyl 3-hexene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,4.998897436,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"(E)-2,5-Dimethylhex-3-ene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of (E)-2,5-Dimethylhex-3-ene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,4.818717949,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(E)-3-Methyl-3-hexene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (E)-3-Methyl-3-hexene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,9.71874359,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(E)-3-Methylpent-2-ene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (E)-3-Methylpent-2-ene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,13.16925641,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,(E)-HFC-1225ye (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of (E)-HFC-1225ye (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,1,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"(Z)-1,1,1,4,4,4-Hexafluoro-2-butene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of (Z)-1,1,1,4,4,4-Hexafluoro-2-butene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,2,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"(Z)-4,4-Dimethylpent-2-ene (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of (Z)-4,4-Dimethylpent-2-ene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,6.643,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,.alpha.-Hexylcinnamaldehyde (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of .alpha.-Hexylcinnamaldehyde (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,2.955153846,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,.alpha.-Methylbenzenemethanol (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of .alpha.-Methylbenzenemethanol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,4.527179487,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,.alpha.-Methylstyrene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of .alpha.-Methylstyrene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.527353846,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,.alpha.-Pinene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of .alpha.-Pinene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,4.507282051,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,.alpha.-Terpineol (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of .alpha.-Terpineol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,4.632102564,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,.beta.-Pinene (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of .beta.-Pinene (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,3.519128205,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,.gamma.-Butyrolactone (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of .gamma.-Butyrolactone (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,0.955894872,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,[2-(2-Methoxymethylethoxy)methylethoxy]propanol (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of [2-(2-Methoxymethylethoxy)methylethoxy]propanol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.919774359,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,1-(2-Butoxy-1-methylethoxy)-2-propanol (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of 1-(2-Butoxy-1-methylethoxy)-2-propanol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.828110256,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,1-(2-Butoxyethoxy)-2-propanol (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of 1-(2-Butoxyethoxy)-2-propanol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.925794872,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,1(or 2)-Methoxypropanol (process emission),,,ELEMENTARY_FLOW,"This represents a direct emission of 1(or 2)-Methoxypropanol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,3.84025641,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,1,2,2,3-hexachloro-3-fluoropropane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,1,2,2,3-hexachloro-3-fluoropropane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0.0425,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,1,3,3,3-Hexafluoro-2-propanol (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,1,3,3,3-Hexafluoro-2-propanol (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,182,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,1,3,3,3-Hexafluoropropan-2-yl formate (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,1,3,3,3-Hexafluoropropan-2-yl formate (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,333,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,1-Trichloroethane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,1-Trichloroethane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,160,0,0,0.12,0.004879744,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,2,2-Tetrafluoro-1-methoxyethane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,2,2-Tetrafluoro-1-methoxyethane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,301,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,2,2-Tetrafluoro-3-methoxy-propane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,2,2-Tetrafluoro-3-methoxy-propane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,1,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,2-Trichloroethane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,2-Trichloroethane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,0.085616923,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,2-Trifluoro-2-(trifluoromethoxy)-ethane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,2-Trifluoro-2-(trifluoromethoxy)-ethane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,1240,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,2-Trimethylcyclopentane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,2-Trimethylcyclopentane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.116887179,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,3,3,4,4,6,6,7,7,9,9,10,10,12,12,13,13,15,15-eicosafluoro-2,5,8,11,14-Pentaoxapentadecane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,3,3,4,4,6,6,7,7,9,9,10,10,12,12,13,13,15,15-eicosafluoro-2,5,8,11,14-Pentaoxapentadecane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,3630,0,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,3-Trimethylcyclohexane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,3-Trimethylcyclohexane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.189987179,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1,3-Trimethylcyclopentane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1,3-Trimethylcyclopentane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,1.0081,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
Process Emission,Process Emission,"1,1-Dichloroethane (process emission)",,,ELEMENTARY_FLOW,"This represents a direct emission of 1,1-Dichloroethane (process emission) from a manufacturing process (stage A3), with characterization factors according the the ISO21930-LCIA-US LCIA method from the Federal LCA Commons (https://www.lcacommons.gov/)",1,kg,FALSE,0,N/A,,0,0,0,0,0.069317692,0,0,0,0,FALSE,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,0,0,0,0,0,N/A,0,FALSE,0
