NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Declared qty,Declared unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species,Region,Biomaterial Form,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density ,Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Bark, softwood, average, state or private moist cold forest, at forest road, INW",867e7c9e-178d-394a-8d82-a87226fb9331,US,UNIT_PROCESS,"1.  FIA inventory were from 1989 to 1996 depending on jurisdiction                               2.  Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,kg,0.033347806,0.000381994,3.85E-05,6.78E-11,0.013406718,0.033027027,4.58E-06,7.25E-07,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , INW,Bark,Green,0.5,1,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Bark, softwood, national forest, average, at forest road, INW",d18fec71-abe4-3cf5-ad82-4cf4fb8eadc7,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov. ",1,kg,0.033347806,0.000381994,3.85E-05,6.78E-11,0.013406718,0.033027027,4.58E-06,7.25E-07,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , NE-NC,Bark,Green,0.5,1,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Chainsawing, hand felling and delimbing, INW",2a06be6e-8317-32e0-b5da-0b7b94dc3b15,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,h,2.55062083,0.029238644,0.002944782,5.19E-09,1.026136148,2.526190503,0.000347102,5.54E-05,0,0,0,0,0,0,0,0,0,N/A,2.541747559,0.029224715,0.0029234,5.09E-09,1.025612296,2.517462205,0.000342626,5.53E-05,28.92000883,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/h,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Chainsawing; delimbing; NE-NC,1cee960a-ceb5-3b21-a2f9-bb44999d0a47,US,UNIT_PROCESS,This unit process represents use of 1 h chainsawing delimbing operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,0.63259897,0.005861573,0.000662679,1.38E-09,0.208236882,0.620560984,0.000283147,1.55E-05,0,0,0,0,0,0,0,0,0,N/A,0.629982445,0.005857465,0.000656374,1.35E-09,0.208082411,0.617987209,0.000281827,1.55E-05,8.526021312,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/h,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.10%,1.30%,0.60%,100.00%,98.10%,1.30%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Chainsawing; hand felling; NE-NC,89d136e8-e48e-3337-9c4f-cb69b802dcbf,US,UNIT_PROCESS,This unit process represents use of 1 h chainsawing hand felling operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,1.005101069,0.009320276,0.001051628,2.19E-09,0.331106963,0.985972087,0.000449824,2.46E-05,0,0,0,0,0,0,0,0,0,N/A,1.001869291,0.009315203,0.00104384,2.15E-09,0.330916169,0.98279311,0.000448194,2.46E-05,13.55904278,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/h,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.10%,1.30%,0.60%,100.00%,98.10%,1.30%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Delimbing; slide boom delimber; INW,1ebb77c2-932b-3e45-9c2a-fc804a20e65b,US,UNIT_PROCESS,This unit process represents use of 1 h slide boom delimber operation. ,1,h,56.72835437,0.525670155,0.059419937,1.24E-07,18.67482319,55.64883561,0.025391009,0.001387951,0,0,0,0,0,0,0,0,0,N/A,56.49801958,0.525308588,0.058864878,1.21E-07,18.66122492,55.42226404,0.025274814,0.001386084,764.6297489,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/h,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.10%,1.30%,0.60%,100.00%,98.10%,1.30%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Felling; feller buncher; > 200 HP; INW,f61aa736-d6de-37e6-8284-7f8e15804f28,US,UNIT_PROCESS,"This unit process represents use of 1 h feller buncher, > 200 HP operation. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,h,61.03373647,0.565363324,0.063965424,1.34E-07,20.08503856,59.87235874,0.027319548,0.001492859,0,0,0,0,0,0,0,0,0,N/A,60.75972824,0.564933201,0.063305121,1.31E-07,20.06886193,59.60282726,0.027181321,0.001490638,822.306624,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/h,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.10%,1.30%,0.60%,100.00%,98.10%,1.30%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Felling; feller buncher; > 200 HP; NE-NC,be343b00-8441-3cb9-85bb-148eb56b3ccc,US,UNIT_PROCESS,"This unit process represents use of 1 h feller buncher, > 200 HP operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).",1,h,79.64479898,0.913131515,0.091935521,1.62E-07,32.04648175,78.88203887,0.010833434,0.001729913,0,0,0,0,0,0,0,0,0,N/A,79.3814022,0.91271805,0.09130079,1.59E-07,32.03093159,78.62294548,0.010700559,0.001727778,903.2017536,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/h,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Forest residue, processed and loaded, at landing system",515c5359-a186-3394-b849-8676652228db,RNA,LCI_RESULT,"This process represents the processing and loading of 1 ton (1000 kg) of forest residue at the landing. Forest residues are assumed to be collected as part of non-commercial thinings and whole-tree logging operations on private and state-owned forest lands: national forests, national parks, and other federal land is explicitly excluded from this module. Some infrastucture is included; road building and upkeep in the forests is excluded.  CORRIM logging LCI data were used and modified. Specifically CORRIM Inland west, pacific northwest, south east, and north east/north central forestry modules were used. The percent contribution of each region was determined from Smith et al., 2002 (p. 29 table 1) and Leinonen 2004 (p. 23). The residues are assumed to be processed by a horizontal grinder: data from Forest Residue Transportation Costing Model - USDA FS; Bob Rummer. The unit-level processes were reviewed by Elaine Oneil (WSU) January 2009. Incremental. All additional operations needed to process residue is attributed to residue only. ",1,kg,0.008968297,8.89E-05,8.59E-06,1.62E-09,0.002767987,0.008755483,6.66E-06,8.23E-08,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Wood , US,Residue,Dry,0.5,0.12,FALSE,N/A,N/A,kg/kg,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,97.60%,2.10%,0.20%,99.95%,97.70%,2.10%,0.20%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Loader operation; large; INW,20fba308-63e3-38cf-9cbb-998c9481b9b7,US,UNIT_PROCESS,This unit process represents use of 1 h loader operation. The process technologies are an aggregation of those applied in US Inland North West (INW).,1,h,50.65081843,0.46951831,0.053024781,1.10E-07,16.67991691,49.68689503,0.022669547,0.001239606,0,0,0,0,0,0,0,0,0,N/A,50.46655059,0.469229057,0.052580734,1.08E-07,16.66903828,49.50563778,0.022576591,0.001238112,683.00139,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/h,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.10%,1.30%,0.60%,100.00%,98.10%,1.30%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Loader operation; large; NE-NC,ff86f085-9436-3481-88cf-c4babe3a484e,US,UNIT_PROCESS,This unit process represents use of 1 h loader operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,63.69984545,0.730280332,0.073535222,1.29E-07,25.62930975,63.08976217,0.008666117,0.001383526,0,0,0,0,0,0,0,0,0,N/A,63.48499973,0.729943079,0.073017488,1.27E-07,25.6166259,62.87842662,0.008557735,0.001381785,722.3324544,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/h,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Piling; bole slash; in forest; steep slope forest; INW,c9b9d427-6988-3795-8ec3-6b13f489c3b5,US,UNIT_PROCESS,"This unit process represents the piling of 1 ha bole slash steep slope forest land, including fuel for equipment. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,m2,0.015520309,0.000143799,1.63E-05,3.39E-11,0.005108575,0.01522497,6.95E-06,3.80E-07,0,0,0,0,0,0,0,0,0,N/A,0.015454823,0.000143696,1.61E-05,3.32E-11,0.005104709,0.015160554,6.91E-06,3.79E-07,0.209161624,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/m2,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,98.10%,1.30%,0.60%,100.00%,98.10%,1.30%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Piling; whole tree slash; at landing; gentle slope forest; INW,09120143-19b1-30e2-a52d-b46fb8dafa6f,US,UNIT_PROCESS,"This unit process represents the piling of 1 ha whole tree slash at landing gentle slope forest land, including fuel for equipment. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,m2,0.005339498,6.11E-05,6.17E-06,1.09E-11,0.002145761,0.005288309,7.29E-07,1.16E-07,0,0,0,0,0,0,0,0,0,N/A,0.00531406,6.11E-05,6.11E-06,1.06E-11,0.002144259,0.005263286,7.16E-07,1.16E-07,0.060463386,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,FALSE,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,kg/m2,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Pulpwood, hardwood, average, at forest road, NE-NC",bada054f-b912-3251-96c1-19e64cde8930,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,46.02667396,0.527160327,0.053108095,9.36E-08,18.50170494,45.58366157,0.006334004,0.001000316,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Hardwood , NE-NC,Pulpwood,Dry,0.5,0.12,TRUE,580.6,650.272,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Pulpwood, softwd, avg, state or private moist forest, at forest rd, INW",fa501a68-3e1d-3ef1-84a0-48eead282f98,US,UNIT_PROCESS,"1. FIA inventory were from 1989 to 1996 depending on jurisdiction                                
2. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,11.67082808,0.235963385,0.016315227,1.96E-08,3.475538839,8.620423838,0.11828436,0.000204616,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , US,Pulpwood,Dry,0.5,0.12,TRUE,380,425.6,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,73.90%,28.40%,0.50%,102.71%,71.90%,27.60%,0.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Pulpwood, softwood, average, at forest road, INW",4a8e5076-be9b-37a6-8cc1-70ef1c80fce3,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,10.40196284,0.167817665,0.013228301,2.06E-08,3.310013762,8.690557411,0.065238232,0.000206458,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , US,Pulpwood,Dry,0.5,0.12,TRUE,380,425.6,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,83.50%,17.60%,0.50%,101.63%,82.20%,17.30%,0.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Pulpwood, softwood, average, at forest road, NE-NC",906cf3a2-6299-3d9c-8a4b-1fe4240b71da,RNA,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,12.67225544,0.145158621,0.014622604,2.58E-08,5.094588924,12.55035857,0.001741407,0.000275392,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , US,Pulpwood,Dry,0.5,0.12,TRUE,380,425.6,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,99.00%,0.40%,0.60%,100.00%,99.00%,0.40%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Pulpwood, softwood, average, state or private dry forest, at forest road, INW",10a86db5-7f96-35cb-83c3-4912877b7eb7,US,UNIT_PROCESS,"1. FIA inventory were from 1989 to 1996 depending on jurisdiction                                 
2. Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,m3,7.919587646,0.075728809,0.008411999,1.80E-08,2.682775741,7.777931604,0.00325654,0.000189993,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , US,Pulpwood,Dry,0.5,0.12,TRUE,380,425.6,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,98.20%,1.20%,0.60%,100.00%,98.20%,1.20%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Pulpwood, softwood, national forest, average, at forest road, INW",20b49008-b007-3407-95b0-92b796e5e2c0,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov. ",1,m3,10.31217222,0.105738495,0.011311608,2.69E-08,3.719653625,10.15345517,0.003440566,0.000234454,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , US,Pulpwood,Dry,0.5,0.12,TRUE,380,425.6,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,98.50%,0.90%,0.60%,100.00%,98.50%,0.90%,0.60%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood sawlogs, hardwood; green; at logyard",5c167e5a-91f9-4309-b355-04fae4fc5d5b,US-Northeast/Northcentral,UNIT_PROCESS,"This gate-to-gate unit process is for 1 m3 of hardwood logs ready for sawing. The studied system includes transport of logs from forest landings to sawmills, which are then sorted, graded, and stored on site.
",1,m3,27.27093864,0.197462409,0.024017677,5.41E-08,6.91631563,26.7749298,0.003410976,0.001510068,0,0,0,0,0,0,0,0,0,N/A,4.464565167,0.050512235,0.005094544,9.00E-09,1.774169294,4.418368985,0.000718431,9.82E-05,51.6021088,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Hardwood , NE-NC,Roundwood,Green,0.5,0.87,TRUE,456.684492,854,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,98.20%,0.40%,1.50%,100.00%,98.20%,0.40%,1.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood sawlogs, hardwood; green; at logyard",bf1ba240-8ced-424b-b6a4-c3212fb7d2c3,US-Southeast expanded,UNIT_PROCESS,"This gate-to-gate unit process is for 1 m3 of hardwood logs ready for sawing. The studied system includes transport of logs from forest landings to sawmills, which are then sorted, graded, and stored on site.",1,m3,23.44947154,0.157721043,0.019882958,4.64E-08,5.522583664,23.0100236,0.002886738,0.001352201,0,0,0,0,0,0,0,0,0,N/A,3.061276224,0.024885767,0.00286805,6.08E-09,0.874463811,3.021326237,0.000474879,0.000100438,35.60023344,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Hardwood , SE,Roundwood,Green,0.5,1,TRUE,532.35,1064.7,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,98.10%,0.30%,1.50%,100.00%,98.10%,0.30%,1.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Roundwood sawlogs; softwood; green; at logyard; INW,8fbcd255-c08f-342c-ab90-c1902d8767dd,US,UNIT_PROCESS,This unit process represents the processing of 1 cubic meter final products. This unit process begins with logs in the mill yard and includes: sorting and storage of logs; in-yard transportation of logs from the point of unloading to the deck. The process technologies are an aggregation of those applied in US Inland North West (INW).,1,m3,23.47303198,0.133529762,0.017934135,8.51E-08,4.526881939,22.85813346,0.009065907,0.001358206,1.93182913,0.003961404,0.000341947,3.61E-08,0.090951663,1.800892506,0.004454838,2.06E-05,14.73264,MJ,0.365185762,0.0039139,0.000402456,7.33E-10,0.137443375,0.361289952,5.56E-05,8.81E-06,4.207003632,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , INW,Roundwood,Green,0.5,1,TRUE,451,902,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,97.40%,1.10%,1.50%,100.00%,97.40%,1.10%,1.50%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Roundwood sawlogs; softwood; green; at logyard; NE-NC,12e5d835-6ce8-3bb7-a7b9-08d9bf19d43c,US,UNIT_PROCESS,This unit process represents the processing of 1 cubic meter final products. This unit process begins with logs in the mill yard and includes: sorting and storage of logs; in-yard transportation of logs from the point of unloading to the deck. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,m3,26.54816496,0.196607106,0.023247543,8.20E-08,6.847591507,26.00831896,0.007140544,0.001279056,1.694669773,0.003475086,0.000299968,3.17E-08,0.079786059,1.579807472,0.003907944,1.81E-05,12.924,MJ,3.00493915,0.033694449,0.003414019,6.08E-09,1.184029792,2.972537421,0.000526672,6.65E-05,35.02895008,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , NE-NC,Roundwood,Green,0.5,1,TRUE,380,760,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,98.00%,0.80%,1.30%,100.00%,98.00%,0.80%,1.30%,100.00%
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Roundwood sawlogs; softwood; green; at logyard; PNW,f788d97e-6f5f-34b6-98d3-b104137429cb,US,UNIT_PROCESS,This unit process represents the processing of 1 cubic meter final products. This unit process begins with logs in the mill yard and includes: sorting and storage of logs; in-yard transportation of logs from the point of unloading to the deck. The process technologies are an aggregation of those applied in US Pacific North West (PNW).,1,m3,23.26713873,0.2101087,0.021497383,5.97E-08,5.957376666,21.34950945,0.066212549,0.00085642,0.976110898,0.002001611,0.000172779,1.82E-08,0.045955881,0.909951493,0.002250932,1.04E-05,7.444079928,MJ,1.345136114,0.015346655,0.001539538,2.69E-09,0.538588014,1.332160942,0.000181998,2.97E-05,15.31356894,MJ,0,0,0,0,0,0,0,0,0,MJ,,,,,,,,,,TRUE,Miscellaneous Softwood , PNW,Roundwood,Green,0.5,1,TRUE,380,760,kg/m3,#N/A,#N/A,#N/A,#N/A,#N/A,FALSE,N/A,N/A,91.80%,8.00%,1.00%,100.70%,91.10%,7.90%,1.00%,100.00%
