NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon?,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic Carbon Content [kg C/unit],Biogenic CO2 Content [kg CO2/unit],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential?,Accelerated Carbonation Uptake [kgCO2],GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, electricity powered, South",b4db0c58-f16d-319d-b8ee-294e6fcf7745,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.059143483,0.000121279,1.05E-05,1.10E-09,0.00278451,0.917404753,0.055134822,0.000136386,6.31E-07,0.059143483,0.000121279,1.05E-05,1.10E-09,0.00278451,0.917404753,0.055134822,0.000136386,6.31E-07,0.451043846,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221425,0.064568534,0.002827277,0.999617236,0.932578382,0.064593258,0.002828359,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, electricity powered, Southeast",8c5f924d-f2e5-32df-9e19-d2682d2e8208,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.060689301,0.000124449,1.07E-05,1.13E-09,0.002857288,0.941382721,0.056575866,0.000139951,6.47E-07,0.060689301,0.000124449,1.07E-05,1.13E-09,0.002857288,0.941382721,0.056575866,0.000139951,6.47E-07,0.462832662,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221414,0.064568679,0.002825127,0.99961522,0.932580252,0.064593533,0.002826215,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, electricity powered, Southwest",13fa7cd1-3ccd-3b21-8b38-2ab4a7b95cd8,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.061130584,0.000125354,1.08E-05,1.14E-09,0.002878064,0.948227688,0.05698724,0.000140968,6.52E-07,0.061130584,0.000125354,1.08E-05,1.14E-09,0.002878064,0.948227688,0.05698724,0.000140968,6.52E-07,0.466198003,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221423,0.0645684,0.002826408,0.999616231,0.932579318,0.064593189,0.002827494,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, electricity powered, West",9a796145-e4bc-365d-8cfa-b6d15db759d4,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.059507089,0.000122025,1.05E-05,1.11E-09,0.002801629,0.923044839,0.055473784,0.000137225,6.35E-07,0.059507089,0.000122025,1.05E-05,1.11E-09,0.002801629,0.923044839,0.055473784,0.000137225,6.35E-07,0.453816806,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221437,0.064568778,0.002827814,0.999618029,0.932577655,0.064593451,0.002828895,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, electricity powered, West North Central",4ab1ad08-f644-3b59-a327-c19846c4e997,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Electricity as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.062835608,0.000128851,1.11E-05,1.17E-09,0.002958338,0.974675195,0.0585767,0.0001449,6.70E-07,0.062835608,0.000128851,1.11E-05,1.17E-09,0.002958338,0.974675195,0.0585767,0.0001449,6.70E-07,0.479200972,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.932221425,0.064568485,0.002825627,0.999615536,0.932579968,0.064593319,0.002826714,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered",d397dd56-dc53-37a1-956b-5da3aaa81a6f,US,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.127059621,8.02E-05,5.56E-05,2.55E-10,0.002684701,1.436892152,0.12507788,3.75E-05,3.51E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989108863,0.003434388,0.0074506,0.999993851,0.989114945,0.003434409,0.007450645,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Alaska",ebe48764-9fda-3c02-9714-621f353e4484,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.125544659,8.04E-05,5.54E-05,2.54E-10,0.002720518,1.432903174,0.123601878,3.73E-05,3.38E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989276554,0.003453645,0.007263618,0.999993817,0.989282671,0.003453666,0.007263663,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Central",8c8138e7-7529-32c7-9000-f5542d19ef54,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.127108584,8.12E-05,5.56E-05,2.55E-10,0.002734358,1.43747657,0.125130896,3.75E-05,3.49E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989147315,0.003433066,0.007405535,0.999985916,0.989161246,0.003433115,0.007405639,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, East North Central",1639dd55-400f-334f-af48-f8236eaef45e,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.126062468,8.16E-05,5.53E-05,2.53E-10,0.002738021,1.425848399,0.124118686,3.73E-05,3.39E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989289519,0.003439083,0.007254266,0.999982869,0.989306467,0.003439142,0.007254391,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Hawaii",c7029ef8-6c25-3413-9b50-223d7794b393,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.131807519,8.21E-05,5.75E-05,2.64E-10,0.002829948,1.489433599,0.129653685,4.05E-05,3.85E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.988352453,0.003783595,0.007853571,0.99998962,0.988362713,0.003783635,0.007853652,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Northeast",5ba3337a-ae67-328a-8b7e-7f1d9a4d1837,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.126935814,8.06E-05,5.55E-05,2.55E-10,0.002682573,1.435432278,0.124952941,3.75E-05,3.51E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989084246,0.003460059,0.007457863,1.000002169,0.989082102,0.003460052,0.007457847,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Northwest",3aa4fa75-15ca-38d5-aa15-fe8e2675780c,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.126675495,8.17E-05,5.55E-05,2.54E-10,0.002693574,1.432599479,0.124706361,3.75E-05,3.46E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989161897,0.003467173,0.007367343,0.999996413,0.989165445,0.003467185,0.00736737,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, South",80f88f97-49db-3c03-9f6f-f156c195d89d,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.125768689,7.86E-05,5.49E-05,2.52E-10,0.002651461,1.422448696,0.123822744,3.70E-05,3.43E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989235404,0.003402054,0.007335176,0.999972634,0.989262476,0.003402147,0.007335377,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Southeast",70ed89bd-4396-374b-bf10-23cf1c3bcf18,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.12890744,8.06E-05,5.63E-05,2.58E-10,0.002737078,1.457616449,0.126884041,3.80E-05,3.62E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989007515,0.003407135,0.007572632,0.999987282,0.989020093,0.003407178,0.007572728,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, Southwest",22d74d98-9339-36a9-b5af-5d91a54f9b00,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.126975834,8.11E-05,5.56E-05,2.55E-10,0.002740093,1.435844418,0.124988823,3.76E-05,3.52E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989056114,0.003481283,0.00745551,0.999992907,0.989063129,0.003481308,0.007455563,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, West",ca0197e1-3f0c-3656-a030-348f34805139,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.127002499,7.82E-05,5.54E-05,2.55E-10,0.002501364,1.435927884,0.124996082,3.73E-05,3.63E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.988904086,0.003391301,0.007686206,0.999981593,0.988922288,0.003391364,0.007686348,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, gasoline powered, West North Central",4b138f69-86f6-3c38-a343-35449faffe49,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck using Gasoline as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.12327426,7.96E-05,5.40E-05,2.47E-10,0.002665123,1.394906997,0.121425268,3.62E-05,3.14E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.989716777,0.003401955,0.006874511,0.999993244,0.989723464,0.003401978,0.006874558,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered",ffc91f16-4a7a-3b17-9a57-0c1308a68bfd,US,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.196982959,0.00021085,1.26E-05,1.22E-11,0.006355529,2.291840743,0.141101948,0.0019237,7.61E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.716432479,0.273314615,0.010250558,0.999997652,0.716434162,0.273315257,0.010250582,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Alaska",00e711cb-ea71-3b0a-8dbb-2b7e9bd58c9e,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.194127729,0.000215669,1.29E-05,1.21E-11,0.006535577,2.264087156,0.139393206,0.001884514,7.43E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.718168362,0.271682033,0.010141663,0.999992057,0.718174066,0.271684191,0.010141743,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Central",7b40d1a5-c8bf-396d-94bb-e94a11f0136b,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.196844437,0.00021219,1.27E-05,1.22E-11,0.0064035,2.290504753,0.14101971,0.001921862,7.59E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.716518902,0.273245502,0.010230814,0.999995219,0.716522328,0.273246809,0.010230863,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, East North Central",7b073de5-31e4-3cdd-9054-934d7f297113,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.193514191,0.000211155,1.26E-05,1.20E-11,0.006377351,2.258105553,0.139024985,0.001875903,7.41E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.718542659,0.271297369,0.010160112,1.00000014,0.718542559,0.271297331,0.010160111,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Hawaii",d3df2050-8fe8-3b52-a486-fb5b644aaac8,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.2114301,0.000215165,1.28E-05,1.30E-11,0.006462259,2.432285166,0.149748706,0.00212423,8.31E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.708371438,0.281197715,0.010428445,0.999997599,0.708373139,0.28119839,0.010428471,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Northeast",bd3a7b9b-d08d-34b1-b006-a33a2f76a09c,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.196213405,0.000213086,1.27E-05,1.22E-11,0.006437266,2.284291279,0.140637154,0.001913079,7.58E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.716873698,0.272870804,0.010250201,0.999994703,0.716877495,0.27287225,0.010250255,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, Northwest",afa04fc6-fc28-30de-8b2c-6845e0e668bd,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.195350662,0.000212159,1.27E-05,1.21E-11,0.006407187,2.275958621,0.140124159,0.001901153,7.52E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.717413907,0.272366357,0.010213985,0.999994249,0.717418033,0.272367923,0.010214043,1
48-49: Transportation and Warehousing,4841: General Freight Trucking,"Transport, single unit truck, long-haul, compressed natural gas powered, South",b797797e-814d-3e4a-867b-90bea0bcdeaa,,UNIT_PROCESS,"This dataset represents the movement of goods via a Single Unit Truck, Long-Haul using Compressed Natural Gas (CNG) as a fuel source. Emissions and fuel consumption data are calculated using EPA's Motor Vehicle Emission Simulator (MOVES), the regulatory model to determine emission inventories for highway vehicles, including cars, trucks, and buses. The reference flow is the movement of 1 metric ton of goods for a distance of 1 km.
",1,t*km,0.193676304,0.000203791,1.22E-05,1.20E-11,0.00611584,2.259763983,0.139127054,0.001877742,7.44E-06,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.718468226,0.271336163,0.010192706,0.999997095,0.718470313,0.271336951,0.010192736,1
