Taxonomy,Category,Sub-category,Name,UUID,Location Code,Location Name,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,CO2,CH4,N2O,Electricity_GWP,Electricity_AP,Electricity_EP,Electricity_ODP,Electricity_POCP,Electricity_CO2,Electricity_CH4,Electricity_N2O,Electricity_Qty,Electricity_Unit,Nonrenewable Fuel Combustion (Direct)_GWP,Nonrenewable Fuel Combustion (Direct)_AP,Nonrenewable Fuel Combustion (Direct)_EP,Nonrenewable Fuel Combustion (Direct)_ODP,Nonrenewable Fuel Combustion (Direct)_POCP,Nonrenewable Fuel Combustion (Direct)_CO2,Nonrenewable Fuel Combustion (Direct)_CH4,Nonrenewable Fuel Combustion (Direct)_N2O,Nonrenewable Fuel Combustion (Direct)_Qty,Nonrenewable Fuel Combustion (Direct)_Unit,Renewable Fuel Combustion (Direct)_GWP (AR5) [kg CO2 eq],Renewable Fuel Combustion (Direct)_AP,Renewable Fuel Combustion (Direct)_EP,Renewable Fuel Combustion (Direct)_ODP,Renewable Fuel Combustion (Direct)_POCP,Renewable Fuel Combustion (Direct)_CO2,Renewable Fuel Combustion (Direct)_CH4,Renewable Fuel Combustion (Direct)_N2O,Renewable Fuel Combustion (Direct)_Qty,Renewable Fuel Combustion (Direct)_Unit,Compound/Substance Name,URL creation,PUG-REST,(text split 1),(text split 2),InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Type/Species/Category,%C (dry mass basis),Density Needed?,Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq]
31-33: Manufacturing/3251: Basic Chemical Manufacturing,31-33: Manufacturing,3251: Basic Chemical Manufacturing,"Acetic acid, at plant",e4a61018-9f98-3049-95c1-33b1acaa904e,RNA,North America,UNIT_PROCESS,"Changed process on 12/9/2024 to reflect recovered energy as avoided natural gas combustion.
NAICS Category,NAICS Subcategory,Name,UUID,Location,Process Type,Description,Qty,Unit,GWP,AP,EP,ODP,POCP,NREF,CO2,CH4,N2O,electricity_GWP,electricity_AP,electricity_EP,electricity_ODP,electricity_POCP,electricity_NREF,electricity_CO2,electricity_CH4,electricity_N2O,electricity_qty,electricity_unit,nonrenewable fuel combustion_GWP,nonrenewable fuel combustion_AP,nonrenewable fuel combustion_EP,nonrenewable fuel combustion_ODP,nonrenewable fuel combustion_POCP,nonrenewable fuel combustion_NREF,nonrenewable fuel combustion_CO2,nonrenewable fuel combustion_CH4,nonrenewable fuel combustion_N2O,nonrenewable fuel combustion_qty,nonrenewable fuel combustion_unit,renewable fuel combustion_GWP,renewable fuel combustion_AP,renewable fuel combustion_EP,renewable fuel combustion_ODP,renewable fuel combustion_POCP,renewable fuel combustion_NREF,renewable fuel combustion_CO2,renewable fuel combustion_CH4,renewable fuel combustion_N2O,renewable fuel combustion_qty,renewable fuel combustion_unit,Compound/Substance Name,InChIKey,Kingdom,Superclass,Class,Subclass,Parent level 1,Parent level 2,Parent level 3,Stored Biogenic Carbon,Biomaterial Species | Region,Biomaterial Part/Form/Product,Dry/Green,%C (dry mass basis),%H2O (mass % moisture),Density Needed?,Dry Density (0% moisture) [kg/unit],Density,Density unit,Biogenic C,Biogenic CO2 Content [kg CO2/unit],GWP - Biogenic CO2 stored [kgCO2eq],Growth Model Type,Rotation period [yrs],Mineral Carbonation Potential,Mineral C,GWP-total - Accelerated Carbonation Uptake [kgCO2eq],%GWP_CO2,%GWP_CH4,%GWP_N2O,%GWP_(CO2&CH4&N2O),CO2%_Norm,CH4%_Norm,N2O%_Norm,Total_Norm
"11: Agriculture, Forestry, Fishing and Hunting",1111: Oilseed and Grain Farming,"Winter wheat straw, production, average, US, 2022",a3b730ce-d657-383b-b485-e5d082d96424,RNA,UNIT_PROCESS,"Wheat production based on US average yeilds and practices extrapolated from historic data to 2022. Includes all crop production processes from field preperation to crop maturity. Infrastructure, maintenance, and construction of faciilities and equipment is included. Harvest and storage is not included. Grain and components are assumed to be at field-dry conditions of 15% moisture. 

Multiple output process

Process has been reviewed by Dr. Dwayne Westfall, Dept Soil and Crop Sciences, Colorado State University. Date of review Sept 10 - 30 2008.                                                                                                                              Data from NASS where available. Projections based on historic data. Extrapolation of historic data to 2022 estimates. mass based between straw and grain. Biomass Production: 12/08\Incremental Allocation",1,kg,0.025588991,0.000973366,0.000164653,7.11E-10,0.000326379,0.183640643,0.005535848,0.0000211,0.0000734,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Wheat | US,Straw,Dry,0.4359,0.12,FALSE,N/A,N/A,N/A,0.389196429,1.426189411,-1.402915504,0,0,FALSE,N/A,N/A,0.151644114,0.016602283,0.831188335,0.999434732,0.151729882,0.016611673,0.831658445,1
"11: Agriculture, Forestry, Fishing and Hunting",1112: Vegetable and Melon Farming,"Potato, whole plant, at field",91663389-8cd1-3272-9f06-cdc87c8ce7d9,US,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 97% of the planted acres (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of potatoes.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.110162169,0.001704234,0.001601533,0.000000011,0.03170744,0.681948562,0.042997562,0.0000665,0.000246078,0,0,0,0,0,0,0,0,0,0,N/A,0.015623699,0.000176831,0.0000177,3.35E-11,0.006224911,0.189309067,0.015395162,0.000005,0.000000333,0.175168482,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Unspecified | Unspecified,Crops,Dry,0.461523556,0.12,FALSE,N/A,N/A,N/A,0.412074603,1.510025253,-1.409667412,0,0,FALSE,N/A,N/A,0.356639567,0.007923646,0.635401074,0.999964288,0.356652304,0.007923929,0.635423767,1
"11: Agriculture, Forestry, Fishing and Hunting",1119: Other Crop Farming,"Cotton, whole plant, at field",3ffdd525-d623-363f-8876-1999b0f5130f,RNA,UNIT_PROCESS,"Agricultural Crop Production, Harvested acres are 84% of the planted acres (1998-2000 US average).
The impacts of producing 1 kg of seed are assumed equal to those of producing 1kg of lint.
For Water, only consumptive use is taken into account (i.e. 60.7% of the total water consumption).
Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,2.995225679,0.039398751,0.025962241,7.92E-08,0.839201719,19.46728403,1.33229682,0.001204651,0.006145415,0.116597057,0.000239094,0.0000206,2.18E-09,0.005489459,1.808596465,0.108694275,0.000268875,0.00000124,0.8892,MJ,0.842580606,0.008960576,0.000916543,1.8E-09,0.315555074,10.19183333,0.829661308,0.000273199,0.0000198,9.489154668,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Cotton | US,Whole Plant,Dry,0.45,0.12,FALSE,N/A,N/A,N/A,0.401785714,1.472322172,1.446410988,0,0,FALSE,N/A,N/A,0.437729231,0.007638166,0.554611724,0.999979121,0.437738371,0.007638325,0.554623304,1
"11: Agriculture, Forestry, Fishing and Hunting",1119: Other Crop Farming,"Switchgrass, production, US, 2022",9c36427d-76de-314c-bfca-4d714b71c9a5,RNA,UNIT_PROCESS,"US switchgrass production (1 hectare) for 2022. Based on projections from Sokhansanj et al. 2009 and MacLaughlin and Kszos 2005. The mean swithgrass yield in the US in 2008 was estimated to be 11.3 Mg per ha, this includes both upland and lowland varieties. The projected 2022 yield was determined by the following (2022 yield = (2008 yield)*(1+.02)^14, where the 2008 yield = 11.2 Mg per hectare, 0.02 is the 2% annual yield improvement, and 14 is the number of years. The annual rate of yield increase is estimated to be 2%. This process Includes all crop productin processes from field preperation to harvest and baling. Assuming a 10-year stand.  Transport and storage of bales is not included.",1,kg,0.040951324,0.001899654,0.000120982,5.01E-10,0.000270096,0.150757343,0.004562532,0.0000226,0.000134872,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Switchgrass | US,Whole Plant,Dry,0.478,0.12,FALSE,N/A,N/A,N/A,0.426785714,1.563933329,-1.524614634,0,0,FALSE,N/A,N/A,0.080038058,0.012462265,0.907527068,1.000027392,0.080035866,0.012461924,0.90750221,1
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,"Forest residue, dried, stored",96087256-d181-30c8-ae17-f25e1f0eab0c,RNA,UNIT_PROCESS,,1,kg,0.013901335,0.000109728,0.0000118,1.91E-09,0.003434245,0.132812624,0.013536348,0.00000876,0.000000432,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Wood | US,Residue,Dry,0.5,0.12,FALSE,N/A,N/A,N/A,0.446428571,1.635913524,-1.622033904,0,0,FALSE,N/A,N/A,0.974860983,0.016501893,0.008267157,0.999630033,0.975221783,0.016508,0.008270217,1
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; INW,b846276e-263a-30f7-b24f-8aa5099ba98a,US,UNIT_PROCESS,"This unit process represents the growing of 1 item of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,Item(s),0.01995282,0.000042,0.000015,3.71E-10,0.000939158,0.310097165,0.018567796,0.0000459,0.000000345,0.019840382,0.0000407,0.00000351,3.71E-10,0.000934097,0.307754289,0.018495629,0.0000458,0.000000212,0.151308,MJ,0.0000161,2.16E-08,1.33E-09,1.66E-15,0.000000687,0.000269208,0.0000147,4.72E-08,2.45E-11,0.000255779,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,Woody plants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.930588154,0.064409672,0.004581897,0.999579723,0.930979423,0.064436753,0.004583824,1
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; PNW,611b452a-e585-3561-a416-cf096ea86ec1,US,UNIT_PROCESS,"This unit process represents the growing of 1 items of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US Pacific North West (PNW) in 2010.",1,Item(s),0.037655997,0.000203889,0.0000331,4.12E-10,0.006715,0.539892447,0.035841227,0.0000572,0.00000077,0.019840382,0.0000407,0.00000351,3.71E-10,0.000934097,0.307754289,0.018495629,0.0000458,0.000000212,0.151308,MJ,0.017719244,0.000161948,0.0000181,4.07E-11,0.005776529,0.23006449,0.017288171,0.0000114,0.000000425,0.236052494,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,Woody plants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.954097879,0.040225547,0.005473093,0.999796518,0.95429206,0.040233733,0.005474207,1
"11: Agriculture, Forestry, Fishing and Hunting",1132: Forest Nurseries and Gathering of Forest Products,Seedlings; softwood; at greenhouse; SE,6fadcefc-d661-30db-8b5d-3f555063647c,US,UNIT_PROCESS,"This unit process represents the growing of 1000 items of seedlings in a greenhouse.  Included are the various inputs necessary for the growing process, i.e. the seed, fertlisers (K, P, N) and energy (electricity and natural gas). Electrical energy is required to operate forest nursery pumps and to power the growing operations, and to keep seedlings cool until planting. The process technologies are an aggregation of those applied in US South East (SE) in 2001.",1,Item(s),0.025207874,0.000178362,0.0000309,1.79E-10,0.006128899,0.346839734,0.024234759,0.0000285,0.000000646,0.007387627,0.0000151,0.00000131,1.38E-10,0.000347814,0.114593258,0.006886904,0.000017,7.88E-08,0.05634,MJ,0.017719244,0.000161948,0.0000181,4.07E-11,0.005776529,0.23006449,0.017288171,0.0000114,0.000000425,0.236052494,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,Woody plants,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.96493811,0.028077364,0.006887779,0.999903253,0.965031474,0.028080081,0.006888445,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Bark, softwood, average, at forest road, NE-NC",c39dbfd7-d8de-3df9-8e9b-d2bdc3037cf4,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,kg,0.033849746,0.000381591,0.0000384,7.37E-11,0.013434806,0.416147646,0.033349941,0.000011,0.00000072,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Softwood | NE-NC,Bark,Green,0.5,1,FALSE,N/A,N/A,N/A,0.25,0.916111574,-0.882763768,0,0,FALSE,N/A,N/A,0.990380806,0.00384553,0.005761249,0.999987585,0.990393102,0.003845578,0.00576132,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Chainsawing, hand felling and delimbing, INW",2a06be6e-8317-32e0-b5da-0b7b94dc3b15,US,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has undergone some sort of review, the database as a whole has not yet undergone a formal validation process. Please email comments to lci@nrel.gov.",1,h,2.589019479,0.029207849,0.002939003,5.64E-09,1.028284877,31.83545777,2.550893601,0.000839494,0.000055,0,0,0,0,0,0,0,0,0,0,N/A,2.579445286,0.029194484,0.002917725,5.53E-09,1.027721883,31.25459464,2.541714295,0.000826033,0.000055,28.92000883,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990421812,0.003810388,0.005755854,0.999988053,0.990433644,0.003810434,0.005755922,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Chainsawing; delimbing; NE-NC,1cee960a-ceb5-3b21-a2f9-bb44999d0a47,US,UNIT_PROCESS,This unit process represents use of 1 h chainsawing delimbing operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,0.642827667,0.005853374,0.000661139,1.5E-09,0.208809463,8.481022793,0.627141238,0.000414319,0.0000154,0,0,0,0,0,0,0,0,0,0,N/A,0.640004457,0.005849433,0.000654865,1.47E-09,0.208643449,8.309739556,0.624434471,0.000410349,0.0000154,8.526021312,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980970589,0.01253261,0.006493055,0.999996254,0.980974264,0.012532657,0.006493079,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Chainsawing; hand felling; NE-NC,89d136e8-e48e-3337-9c4f-cb69b802dcbf,US,UNIT_PROCESS,This unit process represents use of 1 h chainsawing hand felling operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,1.021294491,0.009307296,0.00104919,2.38E-09,0.332013446,13.42664614,0.996389515,0.000657487,0.0000245,0,0,0,0,0,0,0,0,0,0,N/A,1.017807426,0.009302429,0.001041441,2.34E-09,0.331808395,13.21508708,0.993046274,0.000652584,0.0000244,13.55904278,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980968101,0.01253115,0.006485915,0.999985166,0.980982653,0.012531336,0.006486011,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Delimbing; slide boom delimber; INW,1ebb77c2-932b-3e45-9c2a-fc804a20e65b,US,UNIT_PROCESS,This unit process represents use of 1 h slide boom delimber operation. ,1,h,57.64534209,0.524935124,0.059281874,0.000000135,18.72615426,760.3113958,56.23874562,0.03715035,0.001379692,0,0,0,0,0,0,0,0,0,0,N/A,57.39681255,0.524588193,0.05872955,0.000000132,18.7115399,745.2331911,56.0004667,0.036800917,0.00137799,764.6297489,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980970385,0.012532503,0.006483654,0.999986541,0.980983588,0.012532671,0.006483741,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Felling; feller buncher; > 200 HP; INW,f61aa736-d6de-37e6-8284-7f8e15804f28,US,UNIT_PROCESS,"This unit process represents use of 1 h feller buncher, > 200 HP operation. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,h,62.02197103,0.564571177,0.063816635,0.000000145,20.1403576,819.3841235,60.50810303,0.03999254,0.001483959,0,0,0,0,0,0,0,0,0,0,N/A,61.72631817,0.564158466,0.063159585,0.000000142,20.12297223,801.4469622,60.22464439,0.039576851,0.001481933,822.306624,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980971545,0.012533189,0.006481786,0.99998652,0.980984769,0.012533358,0.006481874,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Felling; feller buncher; > 200 HP; NE-NC,be343b00-8441-3cb9-85bb-148eb56b3ccc,US,UNIT_PROCESS,"This unit process represents use of 1 h feller buncher, > 200 HP operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).",1,h,80.84294432,0.912170619,0.091755174,0.000000176,32.11352824,993.3557928,79.65284454,0.026197452,0.001719124,0,0,0,0,0,0,0,0,0,0,N/A,80.55874114,0.911773891,0.09112357,0.000000173,32.09681615,976.1132802,79.38036334,0.025797861,0.001717177,903.2017536,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990422977,0.003808612,0.005755893,0.999987482,0.990435375,0.00380866,0.005755965,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Forest residue, processed and loaded, at landing system",515c5359-a186-3394-b849-8676652228db,RNA,LCI_RESULT,"This process represents the processing and loading of 1 ton (1000 kg) of forest residue at the landing. Forest residues are assumed to be collected as part of non-commercial thinings and whole-tree logging operations on private and state-owned forest lands: national forests, national parks, and other federal land is explicitly excluded from this module. Some infrastucture is included; road building and upkeep in the forests is excluded.  CORRIM logging LCI data were used and modified. Specifically CORRIM Inland west, pacific northwest, south east, and north east/north central forestry modules were used. The percent contribution of each region was determined from Smith et al., 2002 (p. 29 table 1) and Leinonen 2004 (p. 23). The residues are assumed to be processed by a horizontal grinder: data from Forest Residue Transportation Costing Model - USDA FS; Bob Rummer. The unit-level processes were reviewed by Elaine Oneil (WSU) January 2009. Incremental. All additional operations needed to process residue is attributed to residue only. ",1,kg,0.008968297,0.0000889,0.00000859,1.62E-09,0.002767987,0.080369383,0.008755483,0.00000666,8.23E-08,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Wood | US,Residue,Dry,0.5,0.12,FALSE,N/A,N/A,N/A,0.446428571,1.635913524,-1.626945227,0,0,FALSE,N/A,N/A,0.976270411,0.020793245,0.002431844,0.999495501,0.976763188,0.020803741,0.002433072,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Loader operation; large; INW,20fba308-63e3-38cf-9cbb-998c9481b9b7,US,UNIT_PROCESS,This unit process represents use of 1 h loader operation. The process technologies are an aggregation of those applied in US Inland North West (INW).,1,h,51.46821619,0.468863112,0.052901713,0.00000012,16.72567336,677.7380834,50.21273731,0.033151767,0.001232244,0,0,0,0,0,0,0,0,0,0,N/A,51.26939256,0.468585568,0.052459853,0.000000118,16.71398187,665.6755196,50.02211417,0.03287222,0.001230882,683.00139,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980969243,0.012531827,0.006485494,0.999986565,0.980982423,0.012531996,0.006485581,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Loader operation; large; NE-NC,ff86f085-9436-3481-88cf-c4babe3a484e,US,UNIT_PROCESS,This unit process represents use of 1 h loader operation. The process technologies are an aggregation of those applied in US North East North Central (NE-NC).,1,h,64.65838939,0.729511592,0.07339094,0.000000141,25.68294845,794.7074506,63.70642454,0.020957685,0.001374895,0,0,0,0,0,0,0,0,0,0,N/A,64.42657245,0.729187991,0.072875757,0.000000138,25.66931684,780.6431937,63.48416891,0.02063175,0.001373306,722.3324544,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990422531,0.003809291,0.005755656,0.999987479,0.990434933,0.003809339,0.005755728,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Piling; bole slash; in forest; steep slope forest; INW,c9b9d427-6988-3795-8ec3-6b13f489c3b5,US,UNIT_PROCESS,"This unit process represents the piling of 1 ha bole slash steep slope forest land, including fuel for equipment. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,m2,0.015771343,0.000143598,0.0000162,3.69E-11,0.005122627,0.208142607,0.015386464,0.0000102,0.000000377,0,0,0,0,0,0,0,0,0,0,N/A,0.015700685,0.000143499,0.0000161,3.61E-11,0.005118472,0.203855768,0.015318719,0.0000101,0.000000377,0.209161624,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.980970804,0.01253841,0.006488273,0.999997487,0.980973269,0.012538442,0.006488289,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,Piling; whole tree slash; at landing; gentle slope forest; INW,09120143-19b1-30e2-a52d-b46fb8dafa6f,US,UNIT_PROCESS,"This unit process represents the piling of 1 ha whole tree slash at landing gentle slope forest land, including fuel for equipment. The process technologies are an aggregation of those applied in US Inland North West (INW).",1,m2,0.005420323,0.0000611,0.00000616,1.19E-11,0.002150284,0.067009584,0.005340306,0.00000177,0.000000115,0,0,0,0,0,0,0,0,0,0,N/A,0.005392875,0.000061,0.0000061,1.16E-11,0.00214867,0.06534433,0.00531399,0.00000173,0.000000115,0.060463386,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,FALSE,N/A,N/A,0.990413144,0.003822831,0.005757096,0.999993071,0.990420007,0.003822858,0.005757135,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Pulpwood, softwood, average, at forest road, NE-NC",906cf3a2-6299-3d9c-8a4b-1fe4240b71da,RNA,UNIT_PROCESS,"Important note: although most of the data in the US LCI database has 
undergone some sort of review, the database as a whole has not yet 
undergone a formal validation process.
Please email comments to lci@nrel.gov.",1,m3,12.86299408,0.145005652,0.014593894,0.000000028,5.105262395,158.1372202,12.67306689,0.004187281,0.000273674,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Softwood | US,Pulpwood,Dry,0.5,0.12,TRUE,380,425.6,kg/m3,190,696.244796,-683.5725406,0,0,FALSE,N/A,N/A,0.990380807,0.003847728,0.00575895,0.999987485,0.990393202,0.003847776,0.005759022,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood sawlogs, hardwood; green; at logyard; NE/NC",5c167e5a-91f9-4309-b355-04fae4fc5d5b,US-Northeast/Northcentral,UNIT_PROCESS,"This gate-to-gate unit process is for 1 m3 of hardwood logs ready for sawing. The studied system includes transport of logs from forest landings to sawmills, which are then sorted, graded, and stored on site.
",1,m3,27.5624322,0.196832633,0.023738253,5.78E-08,6.926893228,327.3419872,26.92710215,0.008427287,0.001505797,0,0,0,0,0,0,0,0,0,0,N/A,4.531182815,0.050458814,0.005084516,9.78E-09,1.777897374,55.23203171,4.461226019,0.00157269,0.0000976,51.6021088,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Hardwood | NE-NC,Roundwood,Green,0.5,0.87,TRUE,456.684492,854,kg/m3,228.342246,836.7478973,-809.4769586,0,Green density of 854 kg/m3 at moisture content of 87% ,FALSE,N/A,N/A,0.981811816,0.003502165,0.01467379,0.999987771,0.981823823,0.003502208,0.014673969,1
"11: Agriculture, Forestry, Fishing and Hunting",1133: Logging,"Roundwood sawlogs, hardwood; green; at logyard; SE",bf1ba240-8ced-424b-b6a4-c3212fb7d2c3,US-Southeast expanded,UNIT_PROCESS,"This gate-to-gate unit process is for 1 m3 of hardwood logs ready for sawing. The studied system includes transport of logs from forest landings to sawmills, which are then sorted, graded, and stored on site.",1,m3,23.69671614,0.157173021,0.019637852,4.95E-08,5.531371932,279.6230041,23.13823674,0.007172824,0.00134852,0,0,0,0,0,0,0,0,0,0,N/A,3.106280032,0.024849698,0.002861273,6.61E-09,0.876983252,37.32255842,3.050277534,0.00105201,0.000100032,35.60023344,MJ,0,0,0,0,0,0,0,0,0,0,MJ,0,0,0,0,0,0,0,0,0,TRUE,Miscellaneous Hardwood | SE,Roundwood,Green,0.5,1,TRUE,532.35,1064.7,kg/m3,266.175,975.3839925,-951.934521,0,0,FALSE,N/A,N/A,0.981259793,0.003446929,0.015281081,0.999987803,0.981271762,0.003446971,0.015281267,1
